model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,200000,8,False,1,8,0,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.009744333256450763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,200000,8,True,1,8,1166,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.004989414628225465,0.004989414628225465,1603.3945053881562,200.42431317351952,8559437500985.403,74979755317.11908,35290713.06359332,8634452547015.586,0.0,0.0,0.0,64318363391285.28,0.5095053252200517,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,200000,8,True,1,8,4035,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.0026003943562128745,0.0026003943562128745,3076.4564539552866,384.55705674441083,16423117737801.352,143864751554.3888,67712806.55155586,16567050202162.291,0.0,0.0,0.0,123408583164041.25,0.5310902664482894,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,200000,8,True,1,8,9773,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.0014552714421855431,0.0014552714421855431,5497.256228697452,687.1570285871815,29346128453301.438,257068940649.42603,120994609.59363091,29603318388560.457,0.0,0.0,0.0,220516237634713.88,0.5944332990404603,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,200000,8,True,1,8,21248,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.0010864825784409268,0.0010864825784409268,7363.210564756394,920.4013205945492,39307195093805.35,344326817036.3401,162064264.53028822,39651683975106.22,0.0,0.0,0.0,295366892701122.4,0.887588946956444,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,8,True,4,32,2704,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.00016927159535683276,0.0006781435814273311,47261.32570048513,1474.6139717126537,252296214180356.9,2210087801272.0815,1040221778.6676778,2211128023050.749,252296214180356.9,0.0,0.0,1895834812045718.8,0.15217348088285929,60000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,8,True,2,16,5991,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,5.483315158250622e-05,0.00011001870316501244,145897.14012630805,9089.363637563896,778846034639073.1,6822607805737.601,3211196054.1800404,6825819001791.78,778846034639073.1,0.0,0.0,5852499334916622.0,0.02852570604778447,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,8,True,1,8,10040,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,3.487905701285754e-05,3.487905701285754e-05,229363.99906255904,28670.49988281988,1224419073630780.0,10725779881666.32,5048301619.366924,10730828183285.688,1224419073630780.0,0.0,0.0,9200678305313756.0,0.011539597269014473,15000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,200000,32,False,1,32,0,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.02886735485173681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,200000,32,True,1,32,1166,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.014620316484691935,0.014620316484691935,2188.735109359999,68.39797216749997,8401882582393.424,102352117586.97652,48174059.75701358,8504282874040.157,0.0,0.0,0.0,87798641979879.67,0.37324664617031456,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,200000,32,True,1,32,4035,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.007450536595287144,0.007450536595287144,4294.992661366388,134.21852066769964,16487159126164.715,200847325942.47836,94532788.47667421,16688100984895.67,0.0,0.0,0.0,172288789707304.06,0.38041417219275975,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,200000,32,True,1,32,9773,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.003912705479269083,0.003912705479269083,8178.484214962634,255.5776317175823,31394691747859.22,382451569618.1509,180008437.57132757,31777323325914.94,0.0,0.0,0.0,328070676280953.44,0.39955474264007923,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,200000,32,True,1,32,21248,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.002400910130934389,0.002400910130934389,13328.278967087454,416.5087177214829,51163173847746.78,623272121983.8501,293355420.06559485,51786739325150.695,0.0,0.0,0.0,534648888408176.25,0.4903487034994776,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,32,True,4,128,2704,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.0002887056226197429,0.0011558796904789716,110839.54551916546,865.1419418794543,425479009751064.06,5183204741290.925,2439578396.876832,5185644319687.802,425479009751064.06,0.0,0.0,4446203440806209.5,0.06488587091633097,60000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,32,True,2,64,5991,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.0001318640628161744,0.00026408052563234877,242674.15485756512,3786.72375634466,931551628232899.8,11348204507289.379,5341258148.415009,11353545765437.793,931551628232899.8,0.0,0.0,9734600203100588.0,0.017149823535589175,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,32,True,1,32,10040,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.00010166628404247162,0.00010166628404247162,314755.2829474109,9836.10259210659,1208248964528853.5,14718944103188.256,6927763777.672514,14725871866965.928,1208248964528853.5,0.0,0.0,1.2626053413496956e+16,0.008408971415532252,15000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,200000,64,False,1,64,0,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.04545611949633869,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,200000,64,True,1,64,1166,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.02300722021875758,0.02300722021875758,2781.7354461544805,43.46461634616376,8340891832519.274,130082672984.54265,61225997.16986012,8471035731500.987,0.0,0.0,0.0,111586182117338.69,0.2936792713531352,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,200000,64,True,1,64,4035,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.01169024916820232,0.01169024916820232,5474.648066020792,85.54137603157487,16415452951471.791,256011712063.46725,120497003.93311763,16671585160539.191,0.0,0.0,0.0,219609336670690.25,0.29844403843756917,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,200000,64,True,1,64,9773,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.00607882246645414,0.00607882246645414,10528.354850496575,164.50554453900898,31568734943421.652,492338889730.031,231729090.2594296,32061305562241.94,0.0,0.0,0.0,422333088276804.7,0.31037633154445027,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,200000,64,True,1,64,21248,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.0036342238639880116,0.0036342238639880116,17610.36259603713,275.16191556308013,52803773898789.32,823515781087.7972,387604080.7387772,53627677283957.86,0.0,0.0,0.0,706419846829906.0,0.37111696455707166,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,64,True,4,256,2704,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.00044800745120154547,0.0017930870048061816,142854.76687575955,557.6974219988238,428342731124078.75,6680336891659.439,3144233418.9354677,6683481125078.375,428342731124078.75,0.0,0.0,5730457961041930.0,0.05034428042038076,60000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,64,True,2,128,5991,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.00023572077944318437,0.00047179395888636866,271507.6717087892,2119.5693186924623,814101903382943.5,12696550177161.46,5975883854.31045,12702526061015.771,814101903382943.5,0.0,0.0,1.0891224233215264e+16,0.015328550041559497,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,64,True,1,64,10040,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.00019071592008195704,0.00019071592008195704,335577.64853871166,5243.40075841737,1006212460549393.1,15692663217175.975,7386064044.337044,15700049281220.312,1006212460549393.1,0.0,0.0,1.346131914022044e+16,0.007887200439951881,15000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,1000000,1,False,1,1,0,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.0027088359246438994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,1000000,1,True,1,1,236,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.001459871240146492,0.001459871240146492,684.9919174376324,684.9919174376324,8928921023673.283,125191270965.55478,15076672.10280229,9054127371310.941,0.0,0.0,0.0,38700586286178.68,1.1926243480065843,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,1000000,1,True,1,1,816,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.0008788685262701826,0.0008788685262701826,1137.826614685914,1137.826614685914,14831655268529.602,207952760324.2613,25043563.789236967,15039633072417.652,0.0,0.0,0.0,64284783454210.734,1.43596226064609,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,1000000,1,True,1,1,1978,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.0006615487860672983,0.0006615487860672983,1511.6043156011046,1511.6043156011046,19703875636276.906,276265545110.3916,33270410.986380313,19980174451798.285,0.0,0.0,0.0,85402428491876.28,2.1617774717690525,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,1000000,1,True,1,1,4301,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.0007160670745009726,0.0007160670745009726,1396.5172196988674,1396.5172196988674,18203706708738.35,255231866550.166,30737344.005572073,18458969312632.523,0.0,0.0,0.0,78900252375621.92,4.679859452646025,29000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,1000000,1,True,4,4,545,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.0001392799481588967,0.0005581769926355869,7179.784407007072,1791.5464327510595,93589028286605.98,1312199914028.513,158027054.79822567,1312357941083.3113,93589028286605.98,0.0,0.0,405642546847768.3,1.0016903064613536,60000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,1000000,1,True,2,2,1210,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,3.5180568088368676e-05,7.071353617673735e-05,28424.782609767404,14141.564035217492,370519173404412.06,5195002409879.355,625629465.2409806,5195628039344.597,370519173404412.06,0.0,0.0,1605939754983070.0,0.14641515432471197,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,1000000,1,True,1,1,2032,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,1.9148504642896512e-05,1.9148504642896512e-05,52223.39909299227,52223.39909299227,680735924349873.4,9544512190814.824,1149437014.0367599,9545661627828.861,680735924349873.4,0.0,0.0,2950510964152959.0,0.05068165272964217,15000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,1000000,8,False,1,8,0,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.009964894288303385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,1000000,8,True,1,8,236,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.005099695144151776,0.005099695144151776,1568.7212223213446,196.09015279016808,8374340322239.302,286704410101.20215,34527554.10329279,8661079259894.607,0.0,0.0,0.0,88629412227969.1,0.5207668687715954,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,1000000,8,True,1,8,816,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.00265553461417603,0.00265553461417603,3012.576058053859,376.5720072567324,16082103561677.488,550587847808.4413,66306799.037765436,16632757716284.967,0.0,0.0,0.0,170204139217459.66,0.5423518099998331,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,1000000,8,True,1,8,1978,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.001482841571167121,0.001482841571167121,5395.047020231114,674.3808775288893,28800502701839.227,986015712284.8939,118744984.91528682,29786637159109.035,0.0,0.0,0.0,304808680816961.06,0.6056948425920041,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,1000000,8,True,1,8,4301,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.0011002676429317155,0.0011002676429317155,7270.958163128036,908.8697703910045,38814721991646.016,1328863115618.0793,160033789.17044806,40143745141053.266,0.0,0.0,0.0,410793670132541.44,0.8988504905079875,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,1000000,8,True,4,32,545,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.00020827752565057747,0.00083416730260231,38410.289228331916,1198.8002848833203,205046524071185.97,7019984914036.961,845410465.9155855,7020830324502.877,205046524071185.97,0.0,0.0,2170099638720894.5,0.18723942431749535,60000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,1000000,8,True,2,16,1210,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,8.566860347646272e-05,0.00017168960695292544,93383.10273959332,5824.464379338839,498509149720547.7,17066988706098.266,2055362091.298449,17069044068189.564,498509149720547.7,0.0,0.0,5275946669215653.0,0.04456715198317053,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,1000000,8,True,1,8,2032,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,6.487150112226876e-05,6.487150112226876e-05,123320.71651805512,15415.08956475689,658325796967539.1,22538480884606.754,2714288970.562393,22541195173577.316,658325796967539.1,0.0,0.0,6967358167280726.0,0.02146247809714142,15000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,1000000,32,False,1,32,0,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.029749598979147293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,1000000,32,True,1,32,236,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.015061438548397177,0.015061438548397175,2124.6310501599073,66.3947203174971,8155806766205.9375,388304233570.19794,46763129.41401956,8544157762905.55,0.0,0.0,0.0,120037135022829.44,0.3845081897218582,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x4,gpu,official_packed,1000000,32,True,1,32,816,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.007671097627139765,0.007671097627139764,4171.502118130581,130.35944119158066,16013116817496.938,762396808940.1875,91814761.6200541,16775605441198.744,0.0,0.0,0.0,235680996455536.34,0.39167571574430327,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x8,gpu,official_packed,1000000,32,True,1,32,1978,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.004022985995195393,0.004022985995195393,7954.290678172194,248.57158369288106,30534081542544.99,1453751108998.317,175073937.82657,31988007725481.133,0.0,0.0,0.0,449400503713210.25,0.41081628619162286,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x16,gpu,official_packed,1000000,32,True,1,32,4301,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.002456050388897544,0.002456050388897544,13029.04864845381,407.1577702641816,50014520458170.01,2381229790087.98,286769360.75246835,52396037017618.74,0.0,0.0,0.0,736113534496144.0,0.5016102470510213,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,1000000,32,True,4,128,545,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.0004447293437947217,0.0017799745751788869,71953.87587190687,561.80577742213,276208854072179.94,13150516001704.434,1583704807.9406703,13152099706512.375,276208854072179.94,0.0,0.0,4065240933385555.5,0.09995181435096703,60000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,1000000,32,True,2,64,1210,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.0002587901163851897,0.0005179326327703794,123652.32663047455,1930.7530298893923,474663345484868.5,22599086988681.84,2721587709.136745,22601808576390.977,474663345484868.5,0.0,0.0,6986093433263227.0,0.03365742518450751,30000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,1000000,32,True,1,32,2032,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.00022163606048011646,0.00022163606048011646,144380.83735417595,4511.901167317998,554233738660197.6,26387494613155.14,3177822230.1654124,26390672435385.305,554233738660197.6,0.0,0.0,8157210197454282.0,0.018331852243659203,15000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x1,gpu,official_packed,1000000,64,False,1,64,0,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.04722060775115966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-B300-x2,gpu,official_packed,1000000,64,True,1,64,236,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.023889464346168066,0.023889464346168066,2679.0052331276224,41.8594567676191,8032860529264.601,489623397766.81537,58964905.18113897,8522542891936.597,0.0,0.0,0.0,151358097148963.25,0.30494081490467884,3625.0,gpu_weight_memory_C3
