family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Pro/a100_sxm_80gb-x245-pipeline,DeepSeek-V4-Pro-0813,1000000,256,245,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.0001535507100952381,0.00043203733015946517,N7,hbm,hbm,batched,202370.0,826.0,True,2.8136459277296657,720.2933574987944,720.2933574987944,90.51214266465183,32.16898820587784,245.0,1.0448979591836736,256.0,batch,0.3554107466559949,weight_read,38467.677705137845,35374.1045,0.9195799333442825,0.19008587095487398,0.39252732352181474,98000.0,53.40557052853598,1.0,892727580904,40238568859.82116,1.0,0.01632077512433075,2523138883584.0,1699.0,17.44512643625046,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-tensor,DeepSeek-V4-Pro-0813,1000000,1,245,array,tensor,infiniband_hdr,nvlink3,8,245,1,0.0013237324283870968,0.47570076219017815,N7,hbm,hbm,batched,202370.0,826.0,True,359.36323080775185,359.36323080775185,359.36323080775185,359.36323080775185,1.0,1.0,1.0,1.0,batch,0.0027826998264465427,link_latency,36961.23063085614,35374.1045,0.9570597054327741,0.18264184726419994,0.37715541460057284,98000.0,102.85201006173402,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1699.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-tensor,DeepSeek-V4-Pro-0813,1000000,2,245,array,tensor,infiniband_hdr,nvlink3,8,245,1,0.0015421448567741938,0.477059391186009,N7,hbm,hbm,batched,202370.0,826.0,True,309.3479766770455,618.695953354091,618.695953354091,309.3479766770455,1.0,1.0,2.0,2.0,batch,0.0032326055943271434,link_latency,37227.913964621555,35374.1045,0.9502037781009361,0.18395964799437445,0.37987667310838324,98000.0,60.17158147358261,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1699.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-tensor,DeepSeek-V4-Pro-0813,1000000,4,245,array,tensor,infiniband_hdr,nvlink3,8,245,1,0.001978969713548387,0.4661229282093182,N7,hbm,hbm,batched,202370.0,826.0,True,235.5381818216599,942.1527272866396,942.1527272866396,235.5381818216599,1.0,1.0,4.0,4.0,batch,0.004245596158830673,weight_read,37513.48388310745,35374.1045,0.9429703892665958,0.18537077572321714,0.3827906518684434,98000.0,39.81677576961934,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1699.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-tensor,DeepSeek-V4-Pro-0813,1000000,8,245,array,tensor,infiniband_hdr,nvlink3,8,245,1,0.002852619427096774,0.491611126034599,N7,hbm,hbm,batched,202370.0,826.0,True,172.33673772422264,1378.6939017937812,1378.6939017937812,172.33673772422264,1.0,1.0,8.0,8.0,batch,0.005802593301958772,link_latency,37963.39030018279,35374.1045,0.9317951905846954,0.18759396303890297,0.3873815336753346,98000.0,27.535764284435913,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1699.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-tensor,DeepSeek-V4-Pro-0813,1000000,16,245,array,tensor,infiniband_hdr,nvlink3,8,245,1,0.004599918854193548,0.5442308247134507,N7,hbm,hbm,batched,202370.0,826.0,True,118.31313594093056,1893.010175054889,1893.010175054889,118.31313594093056,1.0,1.0,16.0,16.0,batch,0.00845214685628199,link_latency,38452.509981186005,35374.1045,0.9199426647911358,0.1900109204980284,0.39237255082842865,98000.0,20.31289133460207,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1699.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-tensor,DeepSeek-V4-Pro-0813,1000000,32,245,array,tensor,infiniband_hdr,nvlink3,8,245,1,0.008094517708387096,0.615301100990871,N7,hbm,hbm,batched,202370.0,826.0,True,76.01454751940682,2432.465520621018,2432.465520621018,76.01454751940682,1.0,1.0,32.0,32.0,batch,0.01315537660399407,link_latency,38789.615403362375,35374.1045,0.9119478018060909,0.19167670802669554,0.3958124020751263,98000.0,15.946624967353793,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1699.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-tensor,DeepSeek-V4-Pro-0813,1000000,64,245,array,tensor,infiniband_hdr,nvlink3,8,245,1,0.015083715416774193,0.6974600565809403,N7,hbm,hbm,batched,202370.0,826.0,True,46.23927443004618,2959.3135635229555,2959.3135635229555,46.23927443004618,1.0,1.0,64.0,64.0,batch,0.021626636929886645,link_latency,38772.93155520674,35374.1045,0.9123402095514153,0.19159426572716678,0.3956421587265994,98000.0,13.102001772684396,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1699.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-tensor,DeepSeek-V4-Pro-0813,1000000,256,245,array,tensor,infiniband_hdr,nvlink3,8,245,1,0.05701890166709678,0.8607346556097092,N7,hbm,hbm,batched,202370.0,826.0,True,15.095602167770327,3864.4741549492037,3864.4741549492037,15.095602167770327,1.0,1.0,256.0,256.0,batch,0.06624445907398363,link_latency,37652.929701009416,35374.1045,0.9394781436901489,0.18605983940806156,0.3842135683776471,98000.0,9.743351408570707,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1699.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-hybrid,DeepSeek-V4-Pro-0813,1000000,1,245,array,hybrid,infiniband_hdr,nvlink3,8,8,31,0.00070340688,0.015492459370020315,N7,hbm,hbm,batched,202370.0,826.0,True,22.024890302495074,682.7715993773472,22.024890302495074,462.4546315346566,20.99690964101046,31.0,1.0,31.0,pipeline_slots,0.04540317732645941,weight_read,38389.562270519484,35374.1045,0.921451103055813,0.18969986791777182,0.3917302272501988,98000.0,56.22606784688877,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1699.0,17.969272580492998,checkpoint-declared,152.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-hybrid,DeepSeek-V4-Pro-0813,1000000,2,245,array,hybrid,infiniband_hdr,nvlink3,8,8,31,0.00070340688,0.015492459370020315,N7,hbm,hbm,batched,202370.0,826.0,True,22.024890302495074,682.7715993773472,44.04978060499015,412.1375331831592,18.712353502004525,31.0,1.0,31.0,pipeline_slots,0.04540317732645941,weight_read,38389.562270519484,35374.1045,0.921451103055813,0.18969986791777182,0.3917302272501988,98000.0,56.22606784688877,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1699.0,17.969272580492998,checkpoint-declared,152.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-hybrid,DeepSeek-V4-Pro-0813,1000000,4,245,array,hybrid,infiniband_hdr,nvlink3,8,8,31,0.00070340688,0.015492459370020315,N7,hbm,hbm,batched,202370.0,826.0,True,22.024890302495074,682.7715993773472,88.0995612099803,325.9926349520559,14.801101411847942,31.0,1.0,31.0,pipeline_slots,0.04540317732645941,weight_read,38389.562270519484,35374.1045,0.921451103055813,0.18969986791777182,0.3917302272501988,98000.0,56.22606784688877,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1699.0,17.969272580492998,checkpoint-declared,152.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-hybrid,DeepSeek-V4-Pro-0813,1000000,8,245,array,hybrid,infiniband_hdr,nvlink3,8,8,31,0.00070340688,0.015492459370020315,N7,hbm,hbm,batched,202370.0,826.0,True,22.024890302495074,682.7715993773472,176.1991224199606,257.670269653872,11.699048944851365,31.0,1.0,31.0,pipeline_slots,0.04540317732645941,weight_read,38389.562270519484,35374.1045,0.921451103055813,0.18969986791777182,0.3917302272501988,98000.0,56.22606784688877,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1699.0,17.969272580492998,checkpoint-declared,152.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-hybrid,DeepSeek-V4-Pro-0813,1000000,16,245,array,hybrid,infiniband_hdr,nvlink3,8,8,31,0.00070340688,0.015492459370020315,N7,hbm,hbm,batched,202370.0,826.0,True,22.024890302495074,682.7715993773472,352.3982448399212,198.28530474331538,9.00278285249179,31.0,1.0,31.0,pipeline_slots,0.04540317732645941,weight_read,38389.562270519484,35374.1045,0.921451103055813,0.18969986791777182,0.3917302272501988,98000.0,56.22606784688877,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1699.0,17.969272580492998,checkpoint-declared,152.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-hybrid,DeepSeek-V4-Pro-0813,1000000,32,245,array,hybrid,infiniband_hdr,nvlink3,8,8,31,0.0007044554890322581,0.015450031332799659,N7,hbm,hbm,batched,202370.0,826.0,True,21.93187727733381,701.820072874682,701.820072874682,147.667320260247,6.732999569209629,31.0,1.032258064516129,32.0,batch,0.045595732064098386,weight_read,38411.61807670735,35374.1045,0.9209220093087074,0.18980885544649578,0.3919552864970138,98000.0,54.73143268668833,1.0,892727580904,40077587387.465294,1.0,0.01612494683505122,315392360448.0,1699.0,17.588093333033246,checkpoint-declared,152.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-hybrid,DeepSeek-V4-Pro-0813,1000000,64,245,array,hybrid,infiniband_hdr,nvlink3,8,8,31,0.0007380109780645162,0.013880069227488342,N7,hbm,hbm,batched,202370.0,826.0,True,18.80740211194387,1203.6737351644076,1203.6737351644076,107.59326754033582,5.720793701327171,31.0,2.064516129032258,64.0,batch,0.05317055455335524,weight_read,38926.85557467168,35374.1045,0.908732646852079,0.19235487263266138,0.3972128119864457,98000.0,32.340039030057206,1.0,892727580904,53119422509.593475,1.0,0.031989879759669215,630784720896.0,1699.0,11.655758514892044,checkpoint-declared,152.0,
gpu,DSV4-Pro/a100_sxm_80gb-x245-hybrid,DeepSeek-V4-Pro-0813,1000000,256,245,array,hybrid,infiniband_hdr,nvlink3,8,8,31,0.0009393439122580647,0.01012507714102351,N7,hbm,hbm,batched,202370.0,826.0,True,10.7788819503648,2759.393779293389,2759.393779293389,54.890108478046855,5.092374954175016,31.0,8.258064516129032,256.0,batch,0.09277400055078588,weight_read,40519.04590875142,35374.1045,0.8730241225240647,0.2002225918305649,0.4134596521301165,98000.0,14.684039013499307,1.0,892727580904,127070948028.61354,1.0,0.12194930502811097,2523138883584.0,1699.0,6.970653174045828,checkpoint-declared,152.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-pipeline,DeepSeek-V4-Pro-0813,1000000,1,280,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0003844495338983833,N7,hbm,hbm,batched,231280.0,826.0,True,2.508532089881639,702.3889851668589,2.508532089881639,627.3658073532229,250.0927972513296,280.0,1.0,280.0,pipeline_slots,0.3986395087523809,weight_read,43529.645868716616,40427.548,0.9287359727650347,0.1882118897817218,0.3886575523992555,112000.0,61.973702304536786,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1954.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-pipeline,DeepSeek-V4-Pro-0813,1000000,2,280,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0003844495338983833,N7,hbm,hbm,batched,231280.0,826.0,True,2.508532089881639,702.3889851668589,5.017064179763278,553.2540293624545,220.5489144803242,280.0,1.0,280.0,pipeline_slots,0.3986395087523809,weight_read,43529.645868716616,40427.548,0.9287359727650347,0.1882118897817218,0.3886575523992555,112000.0,61.973702304536786,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1954.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-pipeline,DeepSeek-V4-Pro-0813,1000000,4,280,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0003844495338983833,N7,hbm,hbm,batched,231280.0,826.0,True,2.508532089881639,702.3889851668589,10.034128359526555,423.8234984613475,168.95279122434707,280.0,1.0,280.0,pipeline_slots,0.3986395087523809,weight_read,43529.645868716616,40427.548,0.9287359727650347,0.1882118897817218,0.3886575523992555,112000.0,61.973702304536786,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1954.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-pipeline,DeepSeek-V4-Pro-0813,1000000,8,280,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0003844495338983833,N7,hbm,hbm,batched,231280.0,826.0,True,2.508532089881639,702.3889851668589,20.06825671905311,326.41719709843306,130.12279109964845,280.0,1.0,280.0,pipeline_slots,0.3986395087523809,weight_read,43529.645868716616,40427.548,0.9287359727650347,0.1882118897817218,0.3886575523992555,112000.0,61.973702304536786,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1954.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-pipeline,DeepSeek-V4-Pro-0813,1000000,16,280,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0003844495338983833,N7,hbm,hbm,batched,231280.0,826.0,True,2.508532089881639,702.3889851668589,40.13651343810622,254.45738956536502,101.43676877475033,280.0,1.0,280.0,pipeline_slots,0.3986395087523809,weight_read,43529.645868716616,40427.548,0.9287359727650347,0.1882118897817218,0.3886575523992555,112000.0,61.973702304536786,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1954.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-pipeline,DeepSeek-V4-Pro-0813,1000000,32,280,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0003844495338983833,N7,hbm,hbm,batched,231280.0,826.0,True,2.508532089881639,702.3889851668589,80.27302687621244,193.45657638847686,77.11943457641988,280.0,1.0,280.0,pipeline_slots,0.3986395087523809,weight_read,43529.645868716616,40427.548,0.9287359727650347,0.1882118897817218,0.3886575523992555,112000.0,61.973702304536786,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,1954.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-pipeline,DeepSeek-V4-Pro-0813,1000000,64,280,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0003844495338983833,N7,hbm,hbm,batched,231280.0,826.0,True,2.508532089881639,702.3889851668589,160.54605375242488,148.19017178701458,59.07445728310643,280.0,1.0,280.0,pipeline_slots,0.3986395087523809,weight_read,43529.645868716616,40427.548,0.9287359727650347,0.1882118897817218,0.3886575523992555,112000.0,61.973702304536786,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,1954.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-pipeline,DeepSeek-V4-Pro-0813,1000000,256,280,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00015325677333333335,0.0003844495338983833,N7,hbm,hbm,batched,231280.0,826.0,True,2.508532089881639,702.3889851668589,642.1842150096995,95.93738462201745,38.244431876709264,280.0,1.0,280.0,pipeline_slots,0.3986395087523809,weight_read,43529.645868716616,40427.548,0.9287359727650347,0.1882118897817218,0.3886575523992555,112000.0,61.973702304536786,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,2523138883584.0,1954.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-tensor,DeepSeek-V4-Pro-0813,1000000,1,280,array,tensor,infiniband_hdr,nvlink3,8,280,1,0.0013245061760000002,0.4789883625105438,N7,hbm,hbm,batched,231280.0,826.0,True,361.63543152141835,361.63543152141835,361.63543152141835,361.63543152141835,1.0,1.0,1.0,1.0,batch,0.002765215774883976,link_latency,42024.70929533054,40427.548,0.9619947092529204,0.18170490010087573,0.3752206187083084,112000.0,116.20738907836127,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1954.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-tensor,DeepSeek-V4-Pro-0813,1000000,2,280,array,tensor,infiniband_hdr,nvlink3,8,280,1,0.001543692352,0.4837073347318523,N7,hbm,hbm,batched,231280.0,826.0,True,313.34438763343195,626.6887752668639,626.6887752668639,313.34438763343195,1.0,1.0,2.0,2.0,batch,0.0031913767709471686,link_latency,42305.30649617834,40427.548,0.9556141143582552,0.18291813600907272,0.37772595085873517,112000.0,67.50608621985195,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1954.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-tensor,DeepSeek-V4-Pro-0813,1000000,4,280,array,tensor,infiniband_hdr,nvlink3,8,280,1,0.001982064704,0.4754703038367272,N7,hbm,hbm,batched,231280.0,826.0,True,239.88636843044614,959.5454737217846,959.5454737217846,239.88636843044614,1.0,1.0,4.0,4.0,batch,0.004168640371451307,link_latency,42606.42170505898,40427.548,0.9488604389229837,0.18422008692951825,0.3804144795094552,112000.0,44.40271240069702,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1954.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-tensor,DeepSeek-V4-Pro-0813,1000000,8,280,array,tensor,infiniband_hdr,nvlink3,8,280,1,0.002858809408,0.4995046131121378,N7,hbm,hbm,batched,231280.0,826.0,True,174.72469893037996,1397.7975914430397,1397.7975914430397,174.72469893037996,1.0,1.0,8.0,8.0,batch,0.005723289300950266,link_latency,43052.711896311,40427.548,0.9390244242306155,0.18614974012586907,0.3843992133599196,112000.0,30.80039067163137,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1954.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-tensor,DeepSeek-V4-Pro-0813,1000000,16,280,array,tensor,infiniband_hdr,nvlink3,8,280,1,0.004612298816,0.5563172030097688,N7,hbm,hbm,batched,231280.0,826.0,True,120.61603664530845,1929.8565863249353,1929.8565863249353,120.61603664530845,1.0,1.0,16.0,16.0,batch,0.008290771507777748,link_latency,43565.872965988805,40427.548,0.927963684592322,0.18836852717912836,0.38898100862490004,112000.0,22.5746686436178,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1954.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-tensor,DeepSeek-V4-Pro-0813,1000000,32,280,array,tensor,infiniband_hdr,nvlink3,8,280,1,0.008119277632,0.627834722032085,N7,hbm,hbm,batched,231280.0,826.0,True,77.32642612904864,2474.4456361295565,2474.4456361295565,77.32642612904864,1.0,1.0,32.0,32.0,batch,0.012932189550970821,link_latency,43902.00466889463,40427.548,0.9208588151019822,0.18982188113496468,0.39198218454370204,112000.0,17.74215768892973,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1954.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-tensor,DeepSeek-V4-Pro-0813,1000000,64,280,array,tensor,infiniband_hdr,nvlink3,8,280,1,0.015133235263999999,0.7099599711233008,N7,hbm,hbm,batched,231280.0,826.0,True,46.9139584984979,3002.4933439038655,3002.4933439038655,46.9139584984979,1.0,1.0,64.0,64.0,batch,0.02131561761159034,link_latency,43875.96784172505,40427.548,0.9214052700976393,0.18970930405450123,0.39174971287254506,112000.0,14.61317738832259,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1954.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-tensor,DeepSeek-V4-Pro-0813,1000000,256,280,array,tensor,infiniband_hdr,nvlink3,8,280,1,0.057216981056,0.8693243127825584,N7,hbm,hbm,batched,231280.0,826.0,True,15.193466987217032,3889.5275487275603,3889.5275487275603,15.193466987217032,1.0,1.0,256.0,256.0,batch,0.06581776238704085,link_latency,42721.14682940588,40427.548,0.9463123300840991,0.18471613122365046,0.3814388109768382,112000.0,10.983633948905155,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1954.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-hybrid,DeepSeek-V4-Pro-0813,1000000,1,280,array,hybrid,infiniband_hdr,nvlink3,8,8,35,0.00071382064,0.014123872569046066,N7,hbm,hbm,batched,231280.0,826.0,True,19.786304538694854,692.5206588543199,19.786304538694854,464.1382988980417,23.45755358158746,35.0,1.0,35.0,pipeline_slots,0.0505400085217713,weight_read,43486.06244889027,40427.548,0.9296667880085723,0.18802344538607,0.38826841472223456,112000.0,62.79388476414837,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1954.0,17.969272580492998,checkpoint-declared,156.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-hybrid,DeepSeek-V4-Pro-0813,1000000,2,280,array,hybrid,infiniband_hdr,nvlink3,8,8,35,0.00071382064,0.014123872569046066,N7,hbm,hbm,batched,231280.0,826.0,True,19.786304538694854,692.5206588543199,39.57260907738971,417.3090271576602,21.090801788760235,35.0,1.0,35.0,pipeline_slots,0.0505400085217713,weight_read,43486.06244889027,40427.548,0.9296667880085723,0.18802344538607,0.38826841472223456,112000.0,62.79388476414837,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1954.0,17.969272580492998,checkpoint-declared,156.0,
gpu,DSV4-Pro/a100_sxm_80gb-x280-hybrid,DeepSeek-V4-Pro-0813,1000000,4,280,array,hybrid,infiniband_hdr,nvlink3,8,8,35,0.00071382064,0.014123872569046066,N7,hbm,hbm,batched,231280.0,826.0,True,19.786304538694854,692.5206588543199,79.14521815477941,332.8010482914216,16.819767816702868,35.0,1.0,35.0,pipeline_slots,0.0505400085217713,weight_read,43486.06244889027,40427.548,0.9296667880085723,0.18802344538607,0.38826841472223456,112000.0,62.79388476414837,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1954.0,17.969272580492998,checkpoint-declared,156.0,
