family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x12-romfill,DeepSeek-V4-Pro-0813,1000000,8,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00029090149937409805,0.5371798859486376,N6,rom,hbm,batched,554700.0,46225.0,True,1846.6040467458254,22159.248560949905,14772.832373966603,2383.88740600371,1.2909575337521388,12.0,1.0,12.0,pipeline_slots,0.0005415346087658847,link_latency,57250.35595296918,51578.02494614824,0.9009205984416808,0.10320958347389432,0.20641916694778864,277350.0,2.583587426058233,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,753.0,17.969272580492998,w4a8,133.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x12-romfill,DeepSeek-V4-Pro-0813,1000000,16,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0002912519991654641,0.5374792452608854,N6,rom,hbm,batched,554700.0,46225.0,True,1845.409634271854,29526.554148349664,29526.554148349664,1881.4374502258436,1.0195229369593084,12.0,1.3333333333333333,16.0,batch,0.0005418851085572507,link_latency,59074.556766315254,51578.02494614824,0.8731004982428985,0.10649820942187715,0.2129964188437543,277350.0,2.000726412892888,1.0,892727580904,43903381224.6562,0.049178923295053176,0.020778890244247315,157696180224.0,753.0,14.916423614728595,w4a8,133.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x12-romfill,DeepSeek-V4-Pro-0813,1000000,32,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00029265399833092816,0.4038190261363252,N6,rom,hbm,batched,554700.0,46225.0,True,1379.8513891468979,44155.24445270073,44155.24445270073,1323.5221400696378,0.9591773074112814,12.0,2.6666666666666665,32.0,batch,0.0007247157250885231,kv_read,62649.15177351699,51578.02494614824,0.8232836915750752,0.11294240449525328,0.22588480899050656,277350.0,1.4188382954289156,1.0,892727580904,60629823711.508606,0.0679152576983375,0.04112601820871215,315392360448.0,753.0,10.29966381791202,w4a8,133.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x12-romfill,DeepSeek-V4-Pro-0813,1000000,64,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0002954579966618563,0.25872564251701174,N6,rom,hbm,batched,554700.0,46225.0,True,875.67656127147,56043.29992137408,56043.29992137408,830.7979339608719,0.9487497675563739,12.0,5.333333333333333,64.0,batch,0.0011419741537309325,kv_read,65537.96377525812,51578.02494614824,0.7869946207517049,0.11815028623626847,0.23630057247253694,277350.0,1.1694165737421702,1.0,892727580904,93047259794.32114,0.10422805543892681,0.08056068704372098,630784720896.0,753.0,7.903334006210515,w4a8,133.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x12-romfill,DeepSeek-V4-Pro-0813,1000000,256,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00031228198664742503,0.0856617387493592,N6,rom,hbm,batched,554700.0,46225.0,True,274.3089336307882,70223.08700948178,70223.08700948178,256.91904975883796,0.9366047483697468,12.0,21.333333333333332,256.0,batch,0.0036455247255853898,kv_read,68956.97985002479,51578.02494614824,0.7479739550416186,0.1243140073012886,0.2486280146025772,277350.0,0.9819702150193705,1.0,892727580904,261396696403.63116,0.29280678898587836,0.2853518452429437,2523138883584.0,753.0,5.550688446829443,w4a8,133.0,4768.188970421711
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x7-perstream,DeepSeek-V4-Pro-0813,1000000,1,7,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2470604952922118e-05,0.0008165966008732868,N6,rom,hbm,per_stream,323575.0,46225.0,True,65.4817151177531,26061.722616865733,65.4817151177531,14625.703848871457,223.35554013163292,398.0,1.0,398.0,pipeline_slots,0.015271438724562129,weight_read,28796.389762798295,22125.102291826533,0.76832903270429,0.08899448277153146,0.17798896554306293,161787.5,1.1049304064100058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,439.0,17.969272580492998,w4a8,60.0,72.90104367993817
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x7-perstream,DeepSeek-V4-Pro-0813,1000000,2,7,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2470604952922118e-05,0.0008165966008732868,N6,rom,hbm,per_stream,323575.0,46225.0,True,65.4817151177531,26061.722616865733,130.9634302355062,9366.518099876806,143.04020722477074,398.0,1.0,398.0,pipeline_slots,0.015271438724562129,weight_read,28796.389762798295,22125.102291826533,0.76832903270429,0.08899448277153146,0.17798896554306293,161787.5,1.1049304064100058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,439.0,17.969272580492998,w4a8,60.0,72.90104367993817
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x7-perstream,DeepSeek-V4-Pro-0813,1000000,4,7,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2470604952922118e-05,0.0008165966008732868,N6,rom,hbm,per_stream,323575.0,46225.0,True,65.4817151177531,26061.722616865733,261.9268604710124,5448.2782895810815,83.20304805369965,398.0,1.0,398.0,pipeline_slots,0.015271438724562129,weight_read,28796.389762798295,22125.102291826533,0.76832903270429,0.08899448277153146,0.17798896554306293,161787.5,1.1049304064100058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,439.0,17.969272580492998,w4a8,60.0,72.90104367993817
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x7-perstream,DeepSeek-V4-Pro-0813,1000000,8,7,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2470604952922118e-05,0.0008165966008732868,N6,rom,hbm,per_stream,323575.0,46225.0,True,65.4817151177531,26061.722616865733,523.8537209420248,2966.4246918901526,45.301572913228554,398.0,1.0,398.0,pipeline_slots,0.015271438724562129,weight_read,28796.389762798295,22125.102291826533,0.76832903270429,0.08899448277153146,0.17798896554306293,161787.5,1.1049304064100058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,439.0,17.969272580492998,w4a8,60.0,72.90104367993817
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x7-perstream,DeepSeek-V4-Pro-0813,1000000,16,7,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2470604952922118e-05,0.0008165966008732868,N6,rom,hbm,per_stream,323575.0,46225.0,True,65.4817151177531,26061.722616865733,1047.7074418840496,1552.2406624407517,23.704948162237667,398.0,1.0,398.0,pipeline_slots,0.015271438724562129,weight_read,28796.389762798295,22125.102291826533,0.76832903270429,0.08899448277153146,0.17798896554306293,161787.5,1.1049304064100058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,439.0,17.969272580492998,w4a8,60.0,72.90104367993817
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x7-perstream,DeepSeek-V4-Pro-0813,1000000,32,7,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2470604952922118e-05,0.0008165966008732868,N6,rom,hbm,per_stream,323575.0,46225.0,True,65.4817151177531,26061.722616865733,2095.414883768099,794.6108216196795,12.134850472238904,398.0,1.0,398.0,pipeline_slots,0.015271438724562129,weight_read,28796.389762798295,22125.102291826533,0.76832903270429,0.08899448277153146,0.17798896554306293,161787.5,1.1049304064100058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,439.0,17.969272580492998,w4a8,60.0,72.90104367993817
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x7-perstream,DeepSeek-V4-Pro-0813,1000000,64,7,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2470604952922118e-05,0.0008165966008732868,N6,rom,hbm,per_stream,323575.0,46225.0,True,65.4817151177531,26061.722616865733,4190.829767536198,402.0952207919914,6.140572525764176,398.0,1.0,398.0,pipeline_slots,0.015271438724562129,weight_read,28796.389762798295,22125.102291826533,0.76832903270429,0.08899448277153146,0.17798896554306293,161787.5,1.1049304064100058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,439.0,17.969272580492998,w4a8,60.0,72.90104367993817
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x7-perstream,DeepSeek-V4-Pro-0813,1000000,256,7,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2470604952922118e-05,0.0008165966008732868,N6,rom,hbm,per_stream,323575.0,46225.0,True,65.4817151177531,26061.722616865733,16763.319070144793,101.44101493015637,1.549150243663275,398.0,1.0,398.0,pipeline_slots,0.015271438724562129,weight_read,28796.389762798295,22125.102291826533,0.76832903270429,0.08899448277153146,0.17798896554306293,161787.5,1.1049304064100058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,2523138883584.0,439.0,17.969272580492998,w4a8,60.0,72.90104367993817
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x7-perstream,DeepSeek-V4-Pro-0813,1000000,1,7,wafer,tensor,inter_wafer,on_wafer,57,398,1,0.002704832912707432,0.9797509825633266,N6,rom,hbm,per_stream,323575.0,46225.0,True,362.22236795493376,362.22236795493376,362.22236795493376,362.22236795493376,1.0,1.0,1.0,1.0,batch,0.002760735085593654,link_latency,22217.824080810646,22125.102291826533,0.9958266935300746,0.06866359910626793,0.13732719821253586,161787.5,61.33752646544153,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,439.0,17.969272580492998,w4a8,244.0,29014.61538461539
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x7-perstream,DeepSeek-V4-Pro-0813,1000000,2,7,wafer,tensor,inter_wafer,on_wafer,57,398,1,0.0027348158254148626,0.9667032093889117,N6,rom,hbm,per_stream,323575.0,46225.0,True,353.480187003915,706.96037400783,706.96037400783,353.480187003915,1.0,1.0,2.0,2.0,batch,0.0028290128747411928,link_latency,22306.07021765887,22125.102291826533,0.9918870547762791,0.06893632146383025,0.1378726429276605,161787.5,31.552079915319013,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,19712022528.0,439.0,17.969272580492998,w4a8,244.0,14507.307692307695
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x7-perstream,DeepSeek-V4-Pro-0813,1000000,4,7,wafer,tensor,inter_wafer,on_wafer,57,398,1,0.0027947816508297257,0.9424100961042772,N6,rom,hbm,per_stream,323575.0,46225.0,True,337.20347914281274,1348.813916571251,1348.813916571251,337.20347914281274,1.0,1.0,4.0,4.0,batch,0.002965568453036272,link_latency,22470.37207750336,22125.102291826533,0.9846344428794528,0.06944409202658847,0.13888818405317693,161787.5,16.659356640257773,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,39424045056.0,439.0,17.969272580492998,w4a8,244.0,7253.653846153848
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x7-perstream,DeepSeek-V4-Pro-0813,1000000,8,7,wafer,tensor,inter_wafer,on_wafer,57,398,1,0.0029147133016594515,0.8999696336111653,N6,rom,hbm,per_stream,323575.0,46225.0,True,308.76780680239807,2470.1424544191846,2470.1424544191846,308.76780680239807,1.0,1.0,8.0,8.0,batch,0.0032386796096264313,link_latency,22757.410088588127,22125.102291826533,0.9722153006734862,0.0703311754263714,0.1406623508527428,161787.5,9.212995002727151,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,78848090112.0,439.0,17.969272580492998,w4a8,244.0,3626.826923076924
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x7-perstream,DeepSeek-V4-Pro-0813,1000000,16,7,wafer,tensor,inter_wafer,on_wafer,57,398,1,0.0031545766033189023,0.8334632356813042,N6,rom,hbm,per_stream,323575.0,46225.0,True,264.20763876978765,4227.322220316602,4227.322220316602,264.20763876978765,1.0,1.0,16.0,16.0,batch,0.0037849019228067484,link_latency,23207.21348527113,22125.102291826533,0.9533717740765655,0.07172128095579428,0.14344256191158855,161787.5,5.489814183961838,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,157696180224.0,439.0,17.969272580492998,w4a8,244.0,1813.413461538462
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x7-perstream,DeepSeek-V4-Pro-0813,1000000,32,7,wafer,tensor,inter_wafer,on_wafer,57,398,1,0.0036343032066378043,0.745139425710527,N6,rom,hbm,per_stream,323575.0,46225.0,True,205.0295155202189,6560.944496647005,6560.944496647005,205.0295155202189,1.0,1.0,32.0,32.0,batch,0.004877346549167383,link_latency,23804.574806429107,22125.102291826533,0.9294474894737887,0.07356741035750324,0.14713482071500647,161787.5,3.6282237745791823,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,315392360448.0,439.0,17.969272580492998,w4a8,244.0,906.706730769231
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x7-perstream,DeepSeek-V4-Pro-0813,1000000,64,7,wafer,tensor,inter_wafer,on_wafer,57,398,1,0.004593756413275608,0.6504677190256238,N6,rom,hbm,per_stream,323575.0,46225.0,True,141.59821734252634,9062.285909921686,9062.285909921686,141.59821734252634,1.0,1.0,64.0,64.0,batch,0.007062235801888651,link_latency,24444.868921914902,22125.102291826533,0.9051021039426115,0.07554622242730404,0.15109244485460807,161787.5,2.6974285698878537,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,630784720896.0,439.0,17.969272580492998,w4a8,244.0,453.3533653846155
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x7-perstream,DeepSeek-V4-Pro-0813,1000000,256,7,wafer,tensor,inter_wafer,on_wafer,57,398,1,0.010350475653102435,0.513121932338274,N6,rom,hbm,per_stream,323575.0,46225.0,True,49.57471999699566,12691.12831923089,12691.12831923089,49.57471999699566,1.0,1.0,256.0,256.0,batch,0.020171571318216265,link_latency,25373.78107615941,22125.102291826533,0.8719670996379308,0.0784170009307252,0.1568340018614504,161787.5,1.9993321663693584,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,2523138883584.0,439.0,17.969272580492998,w4a8,244.0,113.33834134615387
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x7-perstream,DeepSeek-V4-Pro-0813,1000000,1,7,wafer,hybrid,inter_wafer,on_wafer,57,57,7,0.00026542363270743135,0.48162948633229674,N6,rom,hbm,per_stream,323575.0,46225.0,True,1814.5689644116308,12701.982750881416,1814.5689644116308,3112.106101010121,1.7150663116401383,7.0,1.0,7.0,pipeline_slots,0.0005510950642343028,link_latency,25376.559596786738,22125.102291826533,0.8718716265473625,0.07842558787541293,0.15685117575082586,161787.5,1.9978423915766859,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,439.0,17.969272580492998,w4a8,128.0,4144.945054945056
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x7-perstream,DeepSeek-V4-Pro-0813,1000000,2,7,wafer,hybrid,inter_wafer,on_wafer,57,57,7,0.00026542363270743135,0.48162948633229674,N6,rom,hbm,per_stream,323575.0,46225.0,True,1814.5689644116308,12701.982750881416,3629.1379288232615,2776.279244492021,1.529993788575692,7.0,1.0,7.0,pipeline_slots,0.0005510950642343028,link_latency,25376.559596786738,22125.102291826533,0.8718716265473625,0.07842558787541293,0.15685117575082586,161787.5,1.9978423915766859,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,439.0,17.969272580492998,w4a8,128.0,4144.945054945056
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x7-perstream,DeepSeek-V4-Pro-0813,1000000,4,7,wafer,hybrid,inter_wafer,on_wafer,57,57,7,0.00026542363270743135,0.48162948633229674,N6,rom,hbm,per_stream,323575.0,46225.0,True,1814.5689644116308,12701.982750881416,7258.275857646523,2283.4630102093515,1.258405194287977,7.0,1.0,7.0,pipeline_slots,0.0005510950642343028,link_latency,25376.559596786738,22125.102291826533,0.8718716265473625,0.07842558787541293,0.15685117575082586,161787.5,1.9978423915766859,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,439.0,17.969272580492998,w4a8,128.0,4144.945054945056
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x7-perstream,DeepSeek-V4-Pro-0813,1000000,8,7,wafer,hybrid,inter_wafer,on_wafer,57,57,7,0.0002655055802370645,0.45041262450358005,N6,rom,hbm,per_stream,323575.0,46225.0,True,1696.4337401173107,13571.469920938485,13571.469920938485,1685.188660543356,0.9933713417105362,7.0,1.1428571428571428,8.0,batch,0.0005894718882040442,weight_read,25599.131179987402,22125.102291826533,0.8642911408307187,0.0791134394807615,0.158226878961523,161787.5,1.8862460241312746,1.0,892727580904,45333261691.428566,0.04443304410941637,0.017837123386403603,78848090112.0,439.0,17.969272580492994,w4a8,128.0,3626.826923076924
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x7-perstream,DeepSeek-V4-Pro-0813,1000000,16,7,wafer,hybrid,inter_wafer,on_wafer,57,57,7,0.00026616116047412894,0.29689366925580224,N6,rom,hbm,per_stream,323575.0,46225.0,True,1115.4657904516482,17847.45264722637,17847.45264722637,1105.7623631048536,0.9913010085743054,7.0,2.2857142857142856,16.0,batch,0.0008964864799619748,weight_read,26693.69850415635,22125.102291826533,0.8288511345994838,0.082496170916036,0.164992341832072,161787.5,1.495658738072335,1.0,892727580904,90666523382.85713,0.04443304410941637,0.03535608380210542,157696180224.0,439.0,17.969272580492994,w4a8,128.0,1813.413461538462
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x7-perstream,DeepSeek-V4-Pro-0813,1000000,32,7,wafer,hybrid,inter_wafer,on_wafer,57,57,7,0.00026747232094825776,0.17707351695541182,N6,rom,hbm,per_stream,323575.0,46225.0,True,662.0255745627844,21184.8183860091,21184.8183860091,655.2008315661736,0.9896911188044087,7.0,4.571428571428571,32.0,batch,0.001510515663477836,weight_read,27547.998373988565,22125.102291826533,0.8031473645184163,0.08513636212312004,0.17027272424624007,161787.5,1.3003650950428651,1.0,892727580904,181333046765.71426,0.04443304410941637,0.06946211494238934,315392360448.0,439.0,17.969272580492994,w4a8,128.0,906.706730769231
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x7-perstream,DeepSeek-V4-Pro-0813,1000000,64,7,wafer,hybrid,inter_wafer,on_wafer,57,57,7,0.0002700946418965155,0.09862601444674467,N6,rom,hbm,per_stream,323575.0,46225.0,True,365.1535393454136,23369.82651810647,23369.82651810647,361.0053719903277,0.9886399366071542,7.0,9.142857142857142,64.0,batch,0.0027385740305095586,weight_read,28107.31740250893,22125.102291826533,0.7871652059492377,0.08686492282317523,0.17372984564635047,161787.5,1.20271827352813,1.0,892727580904,362666093531.4285,0.04443304410941637,0.13409924447250898,630784720896.0,439.0,17.969272580492994,w4a8,128.0,453.3533653846155
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-hybrid-x7-perstream,DeepSeek-V4-Pro-0813,1000000,256,7,wafer,hybrid,inter_wafer,on_wafer,57,57,7,0.00028582856758606204,0.028280470003059256,N6,rom,hbm,per_stream,323575.0,46225.0,True,98.94206951355238,25329.16979546941,25329.16979546941,97.72500452030091,0.987699216326936,7.0,36.57142857142857,256.0,batch,0.010106924232699894,weight_read,28608.87067470687,22125.102291826533,0.7733651056484154,0.08841495997746078,0.17682991995492156,161787.5,1.1294831573920792,1.0,892727580904,1450664374125.714,0.04443304410941637,0.43782377576052506,2523138883584.0,439.0,17.969272580492994,w4a8,128.0,113.33834134615387
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x7-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,7,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2470604952922118e-05,0.0008510680635581099,N6,rom,hbm,per_stream,323575.0,46225.0,True,68.24593247649042,27161.881125643187,68.24593247649042,14965.885987687025,219.2934500945169,398.0,1.0,398.0,pipeline_slots,0.014652887926243563,weight_read,29092.08847174773,22139.182099999998,0.7610035326786551,0.08990833182955336,0.17981666365910673,161787.5,1.0710630952685474,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,439.0,17.969272580492998,w4a8,60.0,75.98478741249492
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x7-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,7,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2470604952922118e-05,0.0008510680635581099,N6,rom,hbm,per_stream,323575.0,46225.0,True,68.24593247649042,27161.881125643187,136.49186495298085,9647.391342339837,141.36214411991807,398.0,1.0,398.0,pipeline_slots,0.014652887926243563,weight_read,29092.08847174773,22139.182099999998,0.7610035326786551,0.08990833182955336,0.17981666365910673,161787.5,1.0710630952685474,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,439.0,17.969272580492998,w4a8,60.0,75.98478741249492
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x7-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,7,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2470604952922118e-05,0.0008510680635581099,N6,rom,hbm,per_stream,323575.0,46225.0,True,68.24593247649042,27161.881125643187,272.9837299059617,5639.279078548268,82.63172432277784,398.0,1.0,398.0,pipeline_slots,0.014652887926243563,weight_read,29092.08847174773,22139.182099999998,0.7610035326786551,0.08990833182955336,0.17981666365910673,161787.5,1.0710630952685474,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,439.0,17.969272580492998,w4a8,60.0,75.98478741249492
