family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Flash/a100_sxm_80gb-x336-pipeline,DeepSeek-V4-Flash-0731,200000,8,336,array,pipeline,infiniband_hdr,nvlink3,8,1,43,9.918997333333334e-05,0.11293473893391026,N7,hbm,hbm,batched,277536.0,826.0,True,1138.5701108557303,9108.560886845842,0.0008782946174903685,weight_read,1281.6534414145533,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,17388.0,13.073475240716686,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-pipeline,DeepSeek-V4-Flash-0731,200000,16,336,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00012037994666666667,0.11166114813929778,N7,hbm,hbm,batched,277536.0,826.0,True,927.5726666376474,14841.16266620236,0.0010780826515995711,weight_read,1736.258521295195,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,17388.0,10.678710772666852,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-pipeline,DeepSeek-V4-Flash-0731,200000,32,336,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0001627598933333333,0.11779642397538939,N7,hbm,hbm,batched,277536.0,826.0,True,723.7435560008728,23159.79379202793,0.0013817048755855094,weight_read,2202.671789308914,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,17388.0,8.469461848955657,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-pipeline,DeepSeek-V4-Flash-0731,200000,64,336,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0002475197866666667,0.14508260595536276,N7,hbm,hbm,batched,277536.0,826.0,True,586.1454872322776,37513.311182865764,0.0017060610749080462,weight_read,2664.484367008681,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,17388.0,6.038291070956628,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-pipeline,DeepSeek-V4-Flash-0731,200000,256,336,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0007560791466666667,0.3009124185169327,N7,hbm,hbm,batched,277536.0,826.0,True,397.9906334456758,101885.60216209301,0.0025126219462561702,weight_read,3062.9141449536914,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,17388.0,1.902308221201584,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,1,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.0018946930285714285,0.8225375460095973,N7,hbm,hbm,batched,277536.0,826.0,True,434.127076843566,434.127076843566,0.002303472999820146,link_latency,156.81054567910414,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,17388.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,2,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.001983386057142857,0.812357859329033,N7,hbm,hbm,batched,277536.0,826.0,True,409.58130990356227,819.1626198071245,0.0024415176567394014,link_latency,195.58533362543247,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,17388.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,4,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.0021607721142857146,0.7847254742671399,N7,hbm,hbm,batched,277536.0,826.0,True,363.16901216884975,1452.676048675399,0.002753538893717798,link_latency,255.24448546850647,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,17388.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,8,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.0025155442285714285,0.7635242254171324,N7,hbm,hbm,batched,277536.0,826.0,True,303.5224810381235,2428.179848304988,0.0032946488727284636,link_latency,341.665944556388,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,17388.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,16,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.003225088457142857,0.7710374083181258,N7,hbm,hbm,batched,277536.0,826.0,True,239.0748094398616,3825.1969510377858,0.004182791162075762,link_latency,447.5074460976329,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,17388.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,32,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.004644176914285714,0.7920996691247457,N7,hbm,hbm,batched,277536.0,826.0,True,170.55760013969507,5457.843204470242,0.00586312189653789,link_latency,519.0822234823233,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,17388.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,64,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.007482353828571428,0.8368685384197515,N7,hbm,hbm,batched,277536.0,826.0,True,111.84562473164023,7158.119982824975,0.008940895116812808,link_latency,508.42482814796324,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,17388.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-tensor,DeepSeek-V4-Flash-0731,200000,256,336,array,tensor,infiniband_hdr,nvlink3,8,336,1,0.024511415314285714,0.9331298309531846,N7,hbm,hbm,batched,277536.0,826.0,True,38.06919425045762,9745.71372811715,0.026267958113875216,link_latency,292.97843657074964,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,17388.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,1,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.00046209935999999997,0.5306123861470164,N7,hbm,hbm,batched,277536.0,826.0,True,1148.264706852259,1148.264706852259,0.0008708793312487176,link_latency,414.7633835114191,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,17388.0,35.33578981357011,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,2,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.00048169871999999996,0.5125379655838156,N7,hbm,hbm,batched,277536.0,826.0,True,1064.0218549549304,2128.043709909861,0.0009398303195965442,link_latency,508.09708464263485,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,17388.0,22.97326624245805,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,4,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.00052089744,0.4677329404240295,N7,hbm,hbm,batched,277536.0,826.0,True,897.9367232521427,3591.7468930085706,0.0011136642194320833,weight_read,631.0929325743517,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,17388.0,16.606944659640234,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,8,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.00059929488,0.43477589007911244,N7,hbm,hbm,batched,277536.0,826.0,True,725.479066464096,5803.832531712768,0.001378399524157035,weight_read,816.649526755181,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,17388.0,13.073475240716686,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,16,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.00075608976,0.44117929998577815,N7,hbm,hbm,batched,277536.0,826.0,True,583.5012234338132,9336.01957494101,0.0017137924649329045,weight_read,1092.2152062172574,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,17388.0,10.678710772666852,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,32,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.00106967952,0.4673897002096045,N7,hbm,hbm,batched,277536.0,826.0,True,436.9436746901582,13982.197590085063,0.002288624502252176,weight_read,1329.8128843800334,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,17388.0,8.469461848955657,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,64,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.00169685904,0.5377634732470608,N7,hbm,hbm,batched,277536.0,826.0,True,316.9169981538719,20282.6878818478,0.00315540032824138,link_latency,1440.6327534953518,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,17388.0,6.038291070956628,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x336-hybrid,DeepSeek-V4-Flash-0731,200000,256,336,array,hybrid,infiniband_hdr,nvlink3,8,8,42,0.0054599361600000005,0.7565928190983847,N7,hbm,hbm,batched,277536.0,826.0,True,138.57173361132936,35474.36380450032,0.0072164789595895035,link_latency,1066.44048201408,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,17388.0,1.902308221201584,checkpoint-declared,127.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,1,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.064874666666666e-05,0.1674465949036249,N7,hbm,hbm,batched,370048.0,826.0,True,2076.2454696996933,2076.2454696996933,0.00048163861864784194,weight_read,749.9582551601492,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,23225.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,2,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.329749333333333e-05,0.1593780290919168,N7,hbm,hbm,batched,370048.0,826.0,True,1913.3592466478003,3826.7184932956006,0.0005226410052121665,weight_read,913.6769612095558,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,23225.0,22.97326624245805,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,4,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.859498666666666e-05,0.13839740625700742,N7,hbm,hbm,batched,370048.0,826.0,True,1562.1358664200648,6248.543465680259,0.0006401491838809723,weight_read,1097.909105942407,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,23225.0,16.606944659640234,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,8,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,9.918997333333334e-05,0.11889995116849333,N7,hbm,hbm,batched,370048.0,826.0,True,1198.709377296872,9589.675018374975,0.0008342305640880462,weight_read,1349.3503685194687,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,23225.0,13.073475240716686,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,16,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00012037994666666667,0.11974316753534461,N7,hbm,hbm,batched,370048.0,826.0,True,994.7102557447936,15915.364091916697,0.0010053178744510336,weight_read,1861.9286875033533,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,23225.0,10.678710772666852,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,32,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0001627598933333333,0.12743599542961448,N7,hbm,hbm,batched,370048.0,826.0,True,782.9692734476346,25055.016750324306,0.0012771893277455423,weight_read,2382.921846031223,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,23225.0,8.469461848955657,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,64,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0002475197866666667,0.15831217030446607,N7,hbm,hbm,batched,370048.0,826.0,True,639.5939994795813,40934.0159666932,0.0015634918414082534,weight_read,2907.4491742535033,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,23225.0,6.038291070956628,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-pipeline,DeepSeek-V4-Flash-0731,200000,256,448,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0007560791466666667,0.32700628161746265,N7,hbm,hbm,batched,370048.0,826.0,True,432.50271226119435,110720.69433886575,0.002312124228705614,weight_read,3328.517215710976,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,23225.0,1.902308221201584,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,1,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.0018951962514285716,0.8253669996987348,N7,hbm,hbm,batched,370048.0,826.0,True,435.5047658397304,435.5047658397304,0.002296186123409747,link_latency,157.30817914816896,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,23225.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,2,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.001984392502857143,0.8187329357621101,N7,hbm,hbm,batched,370048.0,826.0,True,412.586186746469,825.172373492938,0.002423736014735976,link_latency,197.0202375764004,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,23225.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,4,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.002162785005714286,0.796799826411078,N7,hbm,hbm,batched,370048.0,826.0,True,368.4137925433441,1473.6551701733763,0.0027143392029285915,link_latency,258.9306514772427,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,23225.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,8,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.0025195700114285713,0.774154060009014,N7,hbm,hbm,batched,370048.0,826.0,True,307.256419348346,2458.051354786768,0.003254610602183284,link_latency,345.8691243515519,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,23225.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,16,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.003233140022857143,0.7851089905555303,N7,hbm,hbm,batched,370048.0,826.0,True,242.8317316927478,3885.307707083965,0.00411807795064151,link_latency,454.5397665939476,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,23225.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,32,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.004660280045714287,0.807015497793008,N7,hbm,hbm,batched,370048.0,826.0,True,173.1688846757525,5541.40430962408,0.005774709480126496,link_latency,527.0295174288348,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,23225.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,64,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.007514560091428572,0.8509747733252598,N7,hbm,hbm,batched,370048.0,826.0,True,113.24345842891296,7247.581339450429,0.00883053214617016,link_latency,514.7790629159351,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,23225.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,256,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.024640240365714286,0.9406005448695245,N7,hbm,hbm,batched,370048.0,826.0,True,38.17335102697801,9772.37786290637,0.026196285447753234,link_latency,293.7800214254862,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,23225.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,1,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00046692703999999996,0.5379858757840721,N7,hbm,hbm,batched,370048.0,826.0,True,1152.1840238339423,1152.1840238339423,0.0008679169119811752,link_latency,416.17907552274374,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,23225.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,2,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00048685408,0.5256481816287113,N7,hbm,hbm,batched,370048.0,826.0,True,1079.683221775016,2159.366443550032,0.0009261975918788333,link_latency,515.575779545139,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,23225.0,22.97326624245805,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,4,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00052670816,0.48847866799389367,N7,hbm,hbm,batched,370048.0,826.0,True,927.4180753035869,3709.6723012143475,0.0010782623572143056,link_latency,651.8131820536443,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,23225.0,16.606944659640234,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,8,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00060641632,0.45205799391560486,N7,hbm,hbm,batched,370048.0,826.0,True,745.4581596939951,5963.665277551961,0.0013414569107547127,weight_read,839.1393790271655,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,23225.0,13.073475240716686,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,16,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00076583264,0.46392433627398993,N7,hbm,hbm,batched,370048.0,826.0,True,605.7777013447611,9692.443221516178,0.001650770567784367,weight_read,1133.9129901089823,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,23225.0,10.678710772666852,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,32,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00108466528,0.4932326347252931,N7,hbm,hbm,batched,370048.0,826.0,True,454.732574020709,14551.442368662689,0.0021990947144122095,link_latency,1383.9523739732413,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,23225.0,8.469461848955657,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,64,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00172233056,0.5668726188245364,N7,hbm,hbm,batched,370048.0,826.0,True,329.13113892871786,21064.392891437943,0.0030383026147415867,link_latency,1496.1554656204455,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,23225.0,6.038291070956628,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,256,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00554832224,0.7809734475282785,N7,hbm,hbm,batched,370048.0,826.0,True,140.75848765559053,36034.172839831175,0.007104367322038948,link_latency,1083.2696215235064,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,23225.0,1.902308221201584,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x672-pipeline,DeepSeek-V4-Flash-0731,200000,1,672,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.064874666666666e-05,0.17021763073887095,N7,hbm,hbm,batched,555072.0,826.0,True,2110.604786487332,2110.604786487332,0.00047379784524429814,weight_read,762.3691447406957,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,34898.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x672-pipeline,DeepSeek-V4-Flash-0731,200000,2,672,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.329749333333333e-05,0.16556901585635952,N7,hbm,hbm,batched,555072.0,826.0,True,1987.6830530037503,3975.3661060075005,0.0005030983176562371,weight_read,949.1684402173827,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,34898.0,22.97326624245805,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x672-pipeline,DeepSeek-V4-Flash-0731,200000,4,672,array,pipeline,infiniband_hdr,nvlink3,8,1,43,8.859498666666666e-05,0.14965667332177737,N7,hbm,hbm,batched,555072.0,826.0,True,1689.2228212060313,6756.891284824125,0.000591988213423522,weight_read,1187.2290734979586,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,34898.0,16.606944659640234,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x672-pipeline,DeepSeek-V4-Flash-0731,200000,8,672,array,pipeline,infiniband_hdr,nvlink3,8,1,43,9.918997333333334e-05,0.1284314601531765,N7,hbm,hbm,batched,555072.0,826.0,True,1294.802849896688,10358.422799173504,0.0007723183495308106,weight_read,1457.519842389168,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,34898.0,13.073475240716686,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x672-pipeline,DeepSeek-V4-Flash-0731,200000,16,672,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00012037994666666667,0.128705311061505,N7,hbm,hbm,batched,555072.0,826.0,True,1069.1590636594265,17106.545018550823,0.0009353145233388242,weight_read,2001.2842138047188,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,34898.0,10.678710772666852,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x672-pipeline,DeepSeek-V4-Flash-0731,200000,32,672,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0001627598933333333,0.14254571642479855,N7,hbm,hbm,batched,555072.0,826.0,True,875.8036977381398,28025.718327620474,0.0011418083785014962,weight_read,2665.458064510775,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,34898.0,8.469461848955657,checkpoint-declared,42.0,
