family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Pro/a100_sxm_80gb-x139-pipeline,DeepSeek-V4-Pro-0813,1000000,8,139,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007464901247021753,N7,hbm,hbm,batched,114814.0,826.0,True,4.377040445339659,608.4086219022126,35.016323562717275,258.7652454840882,59.118769569424884,139.0,1.0,139.0,pipeline_slots,0.22846487540793098,weight_read,22751.778110055617,20069.389900000002,0.8821020406809401,0.1981620543666767,0.40920464226718734,55600.0,37.395555044767974,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,924.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-pipeline,DeepSeek-V4-Pro-0813,1000000,16,139,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007464901247021753,N7,hbm,hbm,batched,114814.0,826.0,True,4.377040445339659,608.4086219022126,70.03264712543455,190.4135206006764,43.502801260019034,139.0,1.0,139.0,pipeline_slots,0.22846487540793098,weight_read,22751.778110055617,20069.389900000002,0.8821020406809401,0.1981620543666767,0.40920464226718734,55600.0,37.395555044767974,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,924.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-pipeline,DeepSeek-V4-Pro-0813,1000000,32,139,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007464901247021753,N7,hbm,hbm,batched,114814.0,826.0,True,4.377040445339659,608.4086219022126,140.0652942508691,139.4961269369144,31.869965260531075,139.0,1.0,139.0,pipeline_slots,0.22846487540793098,weight_read,22751.778110055617,20069.389900000002,0.8821020406809401,0.1981620543666767,0.40920464226718734,55600.0,37.395555044767974,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,924.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-pipeline,DeepSeek-V4-Pro-0813,1000000,64,139,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007464901247021753,N7,hbm,hbm,batched,114814.0,826.0,True,4.377040445339659,608.4086219022126,280.1305885017382,103.60428118888206,23.669939193546185,139.0,1.0,139.0,pipeline_slots,0.22846487540793098,weight_read,22751.778110055617,20069.389900000002,0.8821020406809401,0.1981620543666767,0.40920464226718734,55600.0,37.395555044767974,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,924.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-pipeline,DeepSeek-V4-Pro-0813,1000000,256,139,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.0001760573667146283,0.000646410965605074,N7,hbm,hbm,batched,114814.0,826.0,True,3.6715928317435456,939.9277649263477,939.9277649263477,65.04102395231477,17.714661437942848,139.0,1.841726618705036,256.0,batch,0.2723613553644306,weight_read,22993.959748256188,20069.389900000002,0.8728113869783573,0.20027139328179655,0.4135604271269098,55600.0,24.463539227461787,1.0,892727580904,50322551412.03621,1.0,0.028587584611322943,2523138883584.0,924.0,12.377785817728071,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-tensor,DeepSeek-V4-Pro-0813,1000000,1,139,array,tensor,infiniband_hdr,nvlink3,8,139,1,0.0019215227733333333,0.5371018444212139,N7,hbm,hbm,batched,114814.0,826.0,True,279.51885446014484,279.51885446014484,279.51885446014484,279.51885446014484,1.0,1.0,1.0,1.0,batch,0.0035775761958218273,link_latency,21301.749292521323,20069.389900000002,0.9421475027426982,0.18553268148937693,0.3831249872755634,55600.0,76.20863119828874,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,924.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-tensor,DeepSeek-V4-Pro-0813,1000000,2,139,array,tensor,infiniband_hdr,nvlink3,8,139,1,0.0021350455466666667,0.5115154374232682,N7,hbm,hbm,batched,114814.0,826.0,True,239.58057392352598,479.16114784705195,479.16114784705195,239.58057392352598,1.0,1.0,2.0,2.0,batch,0.0041739611172281425,link_latency,21501.449930094597,20069.389900000002,0.9333970483502042,0.18727202196678625,0.3867167253614136,55600.0,44.873107986121305,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,924.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-tensor,DeepSeek-V4-Pro-0813,1000000,4,139,array,tensor,infiniband_hdr,nvlink3,8,139,1,0.002562091093333333,0.47818954591136326,N7,hbm,hbm,batched,114814.0,826.0,True,186.6403373227565,746.561349291026,746.561349291026,186.6403373227565,1.0,1.0,4.0,4.0,batch,0.005357898589042429,link_latency,21758.932323164587,20069.389900000002,0.9223517772806391,0.18951462646684714,0.3913477036540393,55600.0,29.14553819833831,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,924.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-tensor,DeepSeek-V4-Pro-0813,1000000,8,139,array,tensor,infiniband_hdr,nvlink3,8,139,1,0.0034161821866666663,0.4835829628599047,N7,hbm,hbm,batched,114814.0,826.0,True,141.55654951522357,1132.4523961217885,1132.4523961217885,141.55654951522357,1.0,1.0,8.0,8.0,batch,0.007064314603772225,link_latency,22187.569147142258,20069.389900000002,0.9045330638478224,0.1932479414282427,0.3990569990493212,55600.0,19.59249609354539,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,924.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-tensor,DeepSeek-V4-Pro-0813,1000000,16,139,array,tensor,infiniband_hdr,nvlink3,8,139,1,0.005124364373333333,0.5069941638977492,N7,hbm,hbm,batched,114814.0,826.0,True,98.93796126912733,1583.0073803060372,1583.0073803060372,98.93796126912733,1.0,1.0,16.0,16.0,batch,0.010107343906954355,link_latency,22631.582276608708,20069.389900000002,0.8867868651297569,0.19711518000077263,0.40704284670159546,55600.0,14.296574076763575,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,924.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-tensor,DeepSeek-V4-Pro-0813,1000000,32,139,array,tensor,infiniband_hdr,nvlink3,8,139,1,0.008540728746666667,0.5569111966638614,N7,hbm,hbm,batched,114814.0,826.0,True,65.20651962880994,2086.608628121918,2086.608628121918,65.20651962880994,1.0,1.0,32.0,32.0,batch,0.015335889811211053,link_latency,22983.337598561207,20069.389900000002,0.8732147719596817,0.2001788771278869,0.41336938126908646,55600.0,11.014685403293711,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,924.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-tensor,DeepSeek-V4-Pro-0813,1000000,64,139,array,tensor,infiniband_hdr,nvlink3,8,139,1,0.015373457493333333,0.6289622769925366,N7,hbm,hbm,batched,114814.0,826.0,True,40.91222012128923,2618.3820877625108,2618.3820877625108,40.91222012128923,1.0,1.0,64.0,64.0,batch,0.02444257478658892,link_latency,23056.656852517124,20069.389900000002,0.8704379836320026,0.20081746871041095,0.41468807288699866,55600.0,8.805688428849496,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,924.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-tensor,DeepSeek-V4-Pro-0813,1000000,256,139,array,tensor,infiniband_hdr,nvlink3,8,139,1,0.056369829973333334,0.8063803347010324,N7,hbm,hbm,batched,114814.0,826.0,True,14.305175926244655,3662.1250371186316,3662.1250371186316,14.305175926244655,1.0,1.0,256.0,256.0,batch,0.06990476769777948,link_latency,22200.928797963574,20069.389900000002,0.903988751220215,0.19336430050310566,0.3992972805389132,55600.0,6.06230769647104,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,924.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-hybrid,DeepSeek-V4-Pro-0813,1000000,1,139,array,hybrid,infiniband_hdr,nvlink3,8,8,18,0.00071155216,0.023493794168384718,N7,hbm,hbm,batched,114814.0,826.0,True,33.01766966512296,594.3180539722133,33.01766966512296,422.3676474647187,12.792170124315943,18.0,1.0,18.0,pipeline_slots,0.030286813398472952,weight_read,22689.65477398216,20069.389900000002,0.8845171995747254,0.19762097630935394,0.4080873160788159,55600.0,38.17763001196493,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,924.0,17.969272580492998,checkpoint-declared,139.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-hybrid,DeepSeek-V4-Pro-0813,1000000,2,139,array,hybrid,infiniband_hdr,nvlink3,8,8,18,0.00071155216,0.023493794168384718,N7,hbm,hbm,batched,114814.0,826.0,True,33.01766966512296,594.3180539722133,66.03533933024592,360.29286023156703,10.912122626635567,18.0,1.0,18.0,pipeline_slots,0.030286813398472952,weight_read,22689.65477398216,20069.389900000002,0.8845171995747254,0.19762097630935394,0.4080873160788159,55600.0,38.17763001196493,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,924.0,17.969272580492998,checkpoint-declared,139.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-hybrid,DeepSeek-V4-Pro-0813,1000000,4,139,array,hybrid,infiniband_hdr,nvlink3,8,8,18,0.00071155216,0.023493794168384718,N7,hbm,hbm,batched,114814.0,826.0,True,33.01766966512296,594.3180539722133,132.07067866049184,279.13342525729263,8.454061964044218,18.0,1.0,18.0,pipeline_slots,0.030286813398472952,weight_read,22689.65477398216,20069.389900000002,0.8845171995747254,0.19762097630935394,0.4080873160788159,55600.0,38.17763001196493,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,924.0,17.969272580492998,checkpoint-declared,139.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-hybrid,DeepSeek-V4-Pro-0813,1000000,8,139,array,hybrid,infiniband_hdr,nvlink3,8,8,18,0.00071155216,0.023493794168384718,N7,hbm,hbm,batched,114814.0,826.0,True,33.01766966512296,594.3180539722133,264.1413573209837,220.50475006662836,6.6783862187448895,18.0,1.0,18.0,pipeline_slots,0.030286813398472952,weight_read,22689.65477398216,20069.389900000002,0.8845171995747254,0.19762097630935394,0.4080873160788159,55600.0,38.17763001196493,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,924.0,17.969272580492998,checkpoint-declared,139.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-hybrid,DeepSeek-V4-Pro-0813,1000000,16,139,array,hybrid,infiniband_hdr,nvlink3,8,8,18,0.00071155216,0.023493794168384718,N7,hbm,hbm,batched,114814.0,826.0,True,33.01766966512296,594.3180539722133,528.2827146419673,164.7361214884825,4.989332171509839,18.0,1.0,18.0,pipeline_slots,0.030286813398472952,weight_read,22689.65477398216,20069.389900000002,0.8845171995747254,0.19762097630935394,0.4080873160788159,55600.0,38.17763001196493,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,924.0,17.969272580492998,checkpoint-declared,139.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-hybrid,DeepSeek-V4-Pro-0813,1000000,32,139,array,hybrid,infiniband_hdr,nvlink3,8,8,18,0.0007310371733333334,0.020584956592458882,N7,hbm,hbm,batched,114814.0,826.0,True,28.15856339917299,901.0740287735357,901.0740287735357,120.72439196808425,4.28730650270425,18.0,1.7777777777777777,32.0,batch,0.03551317536424354,weight_read,22923.289258657685,20069.389900000002,0.8755021879078797,0.19965587174610835,0.4122893751557138,55600.0,25.43996223024971,1.0,892727580904,49517931552.39859,1.0,0.027608792901151143,315392360448.0,924.0,12.617999279732526,checkpoint-declared,139.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-hybrid,DeepSeek-V4-Pro-0813,1000000,64,139,array,hybrid,infiniband_hdr,nvlink3,8,8,18,0.0007755743466666667,0.01603926363348876,N7,hbm,hbm,batched,114814.0,826.0,True,20.680497881890695,1323.5518644410045,1323.5518644410045,88.03626328779107,4.256970204033717,18.0,3.5555555555555554,64.0,batch,0.048354735254012945,weight_read,23187.38501722119,20069.389900000002,0.8655305410719897,0.20195607693505313,0.4170392988708847,55600.0,17.51906037094683,1.0,892727580904,71587249284.73068,1.0,0.05445534035684363,630784720896.0,924.0,9.12081574890632,checkpoint-declared,139.0,
gpu,DSV4-Pro/a100_sxm_80gb-x139-hybrid,DeepSeek-V4-Pro-0813,1000000,256,139,array,hybrid,infiniband_hdr,nvlink3,8,8,18,0.0010427973866666668,0.012119163262309135,N7,hbm,hbm,batched,114814.0,826.0,True,11.621781390389176,2975.176035939629,2975.176035939629,48.46184365484106,4.169915267457826,18.0,14.222222222222221,256.0,batch,0.08604532871586851,weight_read,24998.856760697367,20069.389900000002,0.8028123082633378,0.21773352344398214,0.44961972591182314,55600.0,8.402479873027799,1.0,892727580904,191780493643.40085,1.0,0.2006661873646502,2523138883584.0,924.0,6.1086106961538755,checkpoint-declared,139.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-pipeline,DeepSeek-V4-Pro-0813,1000000,1,144,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007246525913101381,N7,hbm,hbm,batched,118944.0,826.0,True,4.248996197036258,611.8554523732212,4.248996197036258,550.2405424397087,129.49894914556765,144.0,1.0,144.0,pipeline_slots,0.2353497046425967,weight_read,23488.895201761672,20791.3104,0.8851548879336243,0.19747860507265327,0.407793319475029,57600.0,38.38961491746886,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,961.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-pipeline,DeepSeek-V4-Pro-0813,1000000,2,144,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007246525913101381,N7,hbm,hbm,batched,118944.0,826.0,True,4.248996197036258,611.8554523732212,8.497992394072517,455.18515782815524,107.1276924525501,144.0,1.0,144.0,pipeline_slots,0.2353497046425967,weight_read,23488.895201761672,20791.3104,0.8851548879336243,0.19747860507265327,0.407793319475029,57600.0,38.38961491746886,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,961.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-pipeline,DeepSeek-V4-Pro-0813,1000000,4,144,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007246525913101381,N7,hbm,hbm,batched,118944.0,826.0,True,4.248996197036258,611.8554523732212,16.995984788145034,337.95673977167667,79.53801888723902,144.0,1.0,144.0,pipeline_slots,0.2353497046425967,weight_read,23488.895201761672,20791.3104,0.8851548879336243,0.19747860507265327,0.407793319475029,57600.0,38.38961491746886,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,961.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-pipeline,DeepSeek-V4-Pro-0813,1000000,8,144,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007246525913101381,N7,hbm,hbm,batched,118944.0,826.0,True,4.248996197036258,611.8554523732212,33.99196957629007,261.60945779464083,61.569708623678586,144.0,1.0,144.0,pipeline_slots,0.2353497046425967,weight_read,23488.895201761672,20791.3104,0.8851548879336243,0.19747860507265327,0.407793319475029,57600.0,38.38961491746886,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,961.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-pipeline,DeepSeek-V4-Pro-0813,1000000,16,144,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007246525913101381,N7,hbm,hbm,batched,118944.0,826.0,True,4.248996197036258,611.8554523732212,67.98393915258013,192.81111910729678,45.37803993371083,144.0,1.0,144.0,pipeline_slots,0.2353497046425967,weight_read,23488.895201761672,20791.3104,0.8851548879336243,0.19747860507265327,0.407793319475029,57600.0,38.38961491746886,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,961.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-pipeline,DeepSeek-V4-Pro-0813,1000000,32,144,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007246525913101381,N7,hbm,hbm,batched,118944.0,826.0,True,4.248996197036258,611.8554523732212,135.96787830516027,141.58977410291797,33.32311151553373,144.0,1.0,144.0,pipeline_slots,0.2353497046425967,weight_read,23488.895201761672,20791.3104,0.8851548879336243,0.19747860507265327,0.407793319475029,57600.0,38.38961491746886,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,961.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-pipeline,DeepSeek-V4-Pro-0813,1000000,64,144,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017054677333333334,0.0007246525913101381,N7,hbm,hbm,batched,118944.0,826.0,True,4.248996197036258,611.8554523732212,271.93575661032054,105.37188114444142,24.799241104979092,144.0,1.0,144.0,pipeline_slots,0.2353497046425967,weight_read,23488.895201761672,20791.3104,0.8851548879336243,0.19747860507265327,0.407793319475029,57600.0,38.38961491746886,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,961.0,17.969272580492998,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-pipeline,DeepSeek-V4-Pro-0813,1000000,256,144,array,pipeline,infiniband_hdr,nvlink3,8,1,61,0.00017563870814814815,0.0006366315509758455,N7,hbm,hbm,batched,118944.0,826.0,True,3.624665415090949,927.9143462632829,927.9143462632829,66.29105931770755,18.288876827557942,144.0,1.7777777777777777,256.0,batch,0.27588753318764137,weight_read,23730.218939284518,20791.3104,0.8761533323057857,0.1995074904096425,0.41198296769591175,57600.0,25.57371705141349,1.0,892727580904,49517931552.39859,1.0,0.027608792901151143,2523138883584.0,961.0,12.617999279732526,checkpoint-declared,60.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-tensor,DeepSeek-V4-Pro-0813,1000000,1,144,array,tensor,infiniband_hdr,nvlink3,8,144,1,0.0019215227733333333,0.5384885959893468,N7,hbm,hbm,batched,118944.0,826.0,True,280.2405485183044,280.2405485183044,280.2405485183044,280.2405485183044,1.0,1.0,1.0,1.0,batch,0.0035683629841835084,link_latency,22026.851640317658,20791.3104,0.9439074970634413,0.18518674031744062,0.3824106187555149,57600.0,78.59980205141133,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,961.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-tensor,DeepSeek-V4-Pro-0813,1000000,2,144,array,tensor,infiniband_hdr,nvlink3,8,144,1,0.0021350455466666667,0.5138670016283682,N7,hbm,hbm,batched,118944.0,826.0,True,240.6819856516136,481.3639713032272,481.3639713032272,240.6819856516136,1.0,1.0,2.0,2.0,batch,0.004154860187365651,link_latency,22229.95396767713,20791.3104,0.9352835561527049,0.18689428611512252,0.38593670082772796,57600.0,46.1811753536364,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,961.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-tensor,DeepSeek-V4-Pro-0813,1000000,4,144,array,tensor,infiniband_hdr,nvlink3,8,144,1,0.002562091093333333,0.4806147312019802,N7,hbm,hbm,batched,118944.0,826.0,True,187.58690214120787,750.3476085648315,750.3476085648315,187.58690214120787,1.0,1.0,4.0,4.0,batch,0.005330862595338561,link_latency,22489.4215036545,20791.3104,0.9244928953206484,0.1890757121305362,0.3904413455495573,57600.0,29.972003971158617,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,961.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-tensor,DeepSeek-V4-Pro-0813,1000000,8,144,array,tensor,infiniband_hdr,nvlink3,8,144,1,0.0034161821866666663,0.4864762680877288,N7,hbm,hbm,batched,118944.0,826.0,True,142.4034906529406,1139.2279252235248,1139.2279252235248,142.4034906529406,1.0,1.0,8.0,8.0,batch,0.007022299772392203,link_latency,22922.16283780427,20791.3104,0.9070396431225952,0.19271390602135685,0.3979542159341019,57600.0,20.120787359831244,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,961.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-tensor,DeepSeek-V4-Pro-0813,1000000,16,144,array,tensor,infiniband_hdr,nvlink3,8,144,1,0.005124364373333333,0.5102912300638495,N7,hbm,hbm,batched,118944.0,826.0,True,99.58137105147182,1593.301936823549,1593.301936823549,99.58137105147182,1.0,1.0,16.0,16.0,batch,0.010042038881781594,link_latency,23370.165133687944,20791.3104,0.8896518394741446,0.1964804036663299,0.40573203357097126,57600.0,14.66775668413443,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,961.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/a100_sxm_80gb-x144-tensor,DeepSeek-V4-Pro-0813,1000000,32,144,array,tensor,infiniband_hdr,nvlink3,8,144,1,0.008540728746666667,0.5607873296443818,N7,hbm,hbm,batched,118944.0,826.0,True,65.66036064115133,2101.1315405168425,2101.1315405168425,65.66036064115133,1.0,1.0,32.0,32.0,batch,0.015229888935049037,link_latency,23725.539337016395,20791.3104,0.8763261439356013,0.1994681475065274,0.41190172460097907,57600.0,11.291791532090521,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,961.0,4.9864732318146,checkpoint-declared,244.0,
