family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,1,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.0012175162514285716,0.9775330121131645,N7,hbm,hbm,batched,370048.0,826.0,True,802.8911408502162,802.8911408502162,802.8911408502162,802.8911408502162,1.0,1.0,1.0,1.0,batch,0.0012454988592115448,link_latency,65659.74632898945,64684.0768,0.9851405224123037,0.1774357551695711,0.36640483442516436,179200.0,81.77913914887577,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,23225.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,2,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.0013067125028571429,0.9753939005013569,N7,hbm,hbm,batched,370048.0,826.0,True,746.4487393888451,1492.8974787776901,1492.8974787776901,746.4487393888451,1.0,1.0,2.0,2.0,batch,0.0013396767215639617,link_latency,65882.40257133004,64684.0768,0.9818111403871068,0.17803745073971494,0.36764733577751135,179200.0,44.130560542758275,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,23225.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,4,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.0014851050057142858,0.9721087715167344,N7,hbm,hbm,batched,370048.0,826.0,True,654.5724159411762,2618.289663764705,2618.289663764705,654.5724159411762,1.0,1.0,4.0,4.0,batch,0.0015277148496429553,link_latency,66229.53318461185,64684.0768,0.97666514755126,0.17897551989096508,0.3695844485748429,179200.0,25.2949603327631,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,23225.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,8,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.0018418900114285715,0.9680967800230483,N7,hbm,hbm,batched,370048.0,826.0,True,525.5996688272345,4204.797350617876,4204.797350617876,525.5996688272345,1.0,1.0,8.0,8.0,batch,0.0019025887178188115,link_latency,66670.21250479876,64684.0768,0.9702095489097803,0.18016639058932563,0.3720435965669574,179200.0,15.855749265776597,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,23225.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,16,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.002555460022857143,0.9650436961627953,N7,hbm,hbm,batched,370048.0,826.0,True,377.63991122186445,6042.238579549831,6042.238579549831,377.63991122186445,1.0,1.0,16.0,16.0,batch,0.0026480251961835074,link_latency,67055.3038092191,64684.0768,0.9646377411701014,0.1812070428950274,0.37419254357823156,179200.0,11.097758376534507,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,23225.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,32,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.003982600045714286,0.965477451000253,N7,hbm,hbm,batched,370048.0,826.0,True,242.4239039617379,7757.564926775613,7757.564926775613,242.4239039617379,1.0,1.0,32.0,32.0,batch,0.004125005759159094,link_latency,67156.59844571882,64684.0768,0.963182744466766,0.18148077667145565,0.3747578038265559,179200.0,8.6569173548164,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,23225.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,64,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.006836880091428571,0.9707972978279272,N7,hbm,hbm,batched,370048.0,826.0,True,141.9941968917987,9087.628601075117,9087.628601075117,141.9941968917987,1.0,1.0,64.0,64.0,batch,0.0070425413283756386,link_latency,66843.30662117766,64684.0768,0.9676971423120239,0.1806341518429438,0.3730095235556789,179200.0,7.35541795945201,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,23225.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,256,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.02396256036571429,0.9863673703945972,N7,hbm,hbm,batched,370048.0,826.0,True,41.16285385788302,10537.690587618054,10537.690587618054,41.16285385788302,1.0,1.0,256.0,256.0,batch,0.02429374803439417,link_latency,65733.54862485745,64684.0768,0.9840344565779219,0.17763519496080898,0.36681667759407055,179200.0,6.237946358198766,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,23225.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,1024,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.09246528146285714,0.9917740887419233,N7,hbm,hbm,batched,370048.0,826.0,True,10.725907854834295,10983.329643350318,10983.329643350318,10.725907854834295,1.0,1.0,1024.0,1024.0,batch,0.09323220127695653,link_latency,65255.43102656574,64684.0768,0.9912443421554731,0.17634315285196986,0.36414861063931775,179200.0,5.941315898323566,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,23225.0,0.47662188519972104,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-tensor,DeepSeek-V4-Flash-0731,200000,4096,448,array,tensor,infiniband_hdr,nvlink3,8,448,1,0.3664761658514286,0.9917985219666062,N7,hbm,hbm,batched,370048.0,826.0,True,2.7063111175657917,11085.050337549483,11085.050337549483,2.7063111175657917,1.0,1.0,4096.0,4096.0,batch,0.3695066666612434,link_latency,65128.50137459978,64684.0768,0.9931761891457692,0.17600014423696325,0.36344029784932913,179200.0,5.8753455682545335,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,23225.0,0.1191554713031411,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,1,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.0005351870400000001,0.37673091833222105,N7,hbm,hbm,batched,370048.0,826.0,True,703.923843769126,39419.73525107106,703.923843769126,1775.663876660779,2.522522702389328,56.0,1.0,56.0,pipeline_slots,0.0014206082218291521,weight_read,112586.75322581458,64684.0768,0.5745265312897294,0.3042490520846338,0.6282742925547689,179200.0,93.10592660883214,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,23225.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,2,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.0005351870400000001,0.37673091833222105,N7,hbm,hbm,batched,370048.0,826.0,True,703.923843769126,39419.73525107106,1407.847687538252,1700.4538378630782,2.415678702909225,56.0,1.0,56.0,pipeline_slots,0.0014206082218291521,weight_read,112586.75322581458,64684.0768,0.5745265312897294,0.3042490520846338,0.6282742925547689,179200.0,47.160560947077975,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,23225.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,4,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.0005351870400000001,0.37673091833222105,N7,hbm,hbm,batched,370048.0,826.0,True,703.923843769126,39419.73525107106,2815.695375076504,1568.4355386135267,2.2281324215634104,56.0,1.0,56.0,pipeline_slots,0.0014206082218291521,weight_read,112586.75322581458,64684.0768,0.5745265312897294,0.3042490520846338,0.6282742925547689,179200.0,24.187878116200896,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,23225.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,8,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.0005351870400000001,0.37673091833222105,N7,hbm,hbm,batched,370048.0,826.0,True,703.923843769126,39419.73525107106,5631.390750153008,1359.8503676535404,1.9318146127460147,56.0,1.0,56.0,pipeline_slots,0.0014206082218291521,weight_read,112586.75322581458,64684.0768,0.5745265312897294,0.3042490520846338,0.6282742925547689,179200.0,12.701536700762356,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,23225.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,16,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.0005351870400000001,0.37673091833222105,N7,hbm,hbm,batched,370048.0,826.0,True,703.923843769126,39419.73525107106,11262.781500306017,1079.147000779461,1.5330451018695725,56.0,1.0,56.0,pipeline_slots,0.0014206082218291521,weight_read,112586.75322581458,64684.0768,0.5745265312897294,0.3042490520846338,0.6282742925547689,179200.0,6.958365993043086,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,23225.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,32,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.0005351870400000001,0.37673091833222105,N7,hbm,hbm,batched,370048.0,826.0,True,703.923843769126,39419.73525107106,22525.563000612034,772.0034532182359,1.0967144529223232,56.0,1.0,56.0,pipeline_slots,0.0014206082218291521,weight_read,112586.75322581458,64684.0768,0.5745265312897294,0.3042490520846338,0.6282742925547689,179200.0,4.086780639183451,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,23225.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,64,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00053803376,0.3675899842138814,N7,hbm,hbm,batched,370048.0,826.0,True,683.209886706517,43725.432749217085,43725.432749217085,500.93881018884133,0.7332136433266035,56.0,1.1428571428571428,64.0,batch,0.0014636790530368378,weight_read,113329.43901953948,64684.0768,0.570761466390455,0.30625605061921557,0.6324187445286802,179200.0,2.591842593520556,1.0,166878536440,11703683793.493156,1.0,0.026740568535796736,88425365504.0,23225.0,32.25867815374131,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,256,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00060635504,0.24638591269961363,N7,hbm,hbm,batched,370048.0,826.0,True,406.33934979680157,104022.8735479812,104022.8735479812,168.1302429908478,0.4137680563669869,56.0,4.571428571428571,256.0,batch,0.002460997194832523,weight_read,123187.99827095441,64684.0768,0.5250842428474738,0.3328973491843069,0.6874330260655939,179200.0,1.1842395241478612,1.0,166878536440,22889662765.84967,1.0,0.10274789903195485,353701462016.0,23225.0,15.772603678461905,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,1024,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00087964016,0.15065540938797853,N7,hbm,hbm,batched,370048.0,826.0,True,171.26936244927532,175379.82714805793,175379.82714805793,46.109576475529785,0.2692225615610966,56.0,18.285714285714285,1024.0,batch,0.005838755897139333,weight_read,131055.47172347459,64684.0768,0.49356258040475104,0.35415803280513497,0.7313363377426038,179200.0,0.7472665120877093,1.0,166878536440,59553817182.552216,1.0,0.3518762506048715,1414805848064.0,23225.0,10.259202653712657,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-hybrid,DeepSeek-V4-Flash-0731,200000,4096,448,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00197278064,0.14609051507596862,N7,hbm,hbm,batched,370048.0,826.0,True,74.05309648414261,303321.48319904815,303321.48319904815,11.741648510204397,0.15855715787277982,56.0,73.14285714285714,4096.0,batch,0.013503824248782565,weight_read,131855.14816474647,64684.0768,0.4905692170561324,0.356319040137351,0.7357988178836299,179200.0,0.4347042839633597,1.0,166878536440,128969316915.91306,1.0,0.823545904448145,5659223392256.0,23225.0,5.554313816255617,checkpoint-declared,128.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-expert,DeepSeek-V4-Flash-0731,200000,1,448,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0006050674971428572,0.38675328169699713,N7,hbm,hbm,batched,370048.0,826.0,True,639.1903110367936,639.1903110367936,639.1903110367936,639.1903110367936,1.0,1.0,1.0,1.0,batch,0.0015644792837644205,weight_read,65460.817852396576,64684.0768,0.9881342598843174,0.1768981803776715,0.36529474247989163,179200.0,102.41209342835059,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,22916.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-expert,DeepSeek-V4-Flash-0731,200000,2,448,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0006055549942857143,0.37819067176509313,N7,hbm,hbm,batched,370048.0,826.0,True,624.5356331528402,1249.0712663056804,1249.0712663056804,624.5356331528402,1.0,1.0,2.0,2.0,batch,0.0016011896630328437,weight_read,65686.68703273176,64684.0768,0.984736477389518,0.17750855843763988,0.3665551731737263,179200.0,52.58842213784181,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,22916.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-expert,DeepSeek-V4-Flash-0731,200000,4,448,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0006065299885714286,0.35508183514541475,N7,hbm,hbm,batched,370048.0,826.0,True,585.4316222380787,2341.726488952315,2341.726488952315,585.4316222380787,1.0,1.0,4.0,4.0,batch,0.001708141415690948,weight_read,66066.290618223,64684.0768,0.9790783801347287,0.17853438099441965,0.3686734967534766,179200.0,28.21264179651526,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,22916.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-expert,DeepSeek-V4-Flash-0731,200000,8,448,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0006084799771428572,0.32307800312587964,N7,hbm,hbm,batched,370048.0,826.0,True,530.9591363102952,4247.673090482362,4247.673090482362,530.9591363102952,1.0,1.0,8.0,8.0,batch,0.0018833841092727613,weight_read,66690.46485722235,64684.0768,0.9699149186991299,0.18022111957698014,0.37215661192646404,179200.0,15.700470219013265,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,22916.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-expert,DeepSeek-V4-Flash-0731,200000,16,448,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0006123799542857144,0.301835428562844,N7,hbm,hbm,batched,370048.0,826.0,True,492.8891392516393,7886.2262280262285,7886.2262280262285,492.8891392516393,1.0,1.0,16.0,16.0,batch,0.0020288537936102922,weight_read,67778.96164880402,64684.0768,0.9543385620918755,0.18316262119726096,0.3782308127723439,179200.0,8.59460021675891,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,22916.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-expert,DeepSeek-V4-Flash-0731,200000,32,448,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0006201799085714286,0.275220149444552,N7,hbm,hbm,batched,370048.0,826.0,True,443.77469447295675,14200.790223134616,14200.790223134616,443.77469447295675,1.0,1.0,32.0,32.0,batch,0.0022533957263778572,weight_read,69210.20858805923,64684.0768,0.9346031188115778,0.18703035440823687,0.38621768185300914,179200.0,4.873687132939149,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,22916.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-expert,DeepSeek-V4-Flash-0731,200000,64,448,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0006357798171428571,0.2585162865215852,N7,hbm,hbm,batched,370048.0,826.0,True,406.61291779178583,26023.226738674293,26023.226738674293,406.61291779178583,1.0,1.0,64.0,64.0,batch,0.002459341443038142,weight_read,70867.22200586436,64684.0768,0.9127502810064617,0.19150818814279325,0.3954644085148681,179200.0,2.7232296255001063,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,22916.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-expert,DeepSeek-V4-Flash-0731,200000,256,448,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0007293792685714286,0.26239717475864666,N7,hbm,hbm,batched,370048.0,826.0,True,359.7540896282685,92097.04694483674,92097.04694483674,359.7540896282685,1.0,1.0,256.0,256.0,batch,0.002779676531358666,weight_read,73856.22463614435,64684.0768,0.8758107677270087,0.19958552575921057,0.41214411069276985,179200.0,0.8019391184212663,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,22916.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-expert,DeepSeek-V4-Flash-0731,200000,1024,448,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0011037770742857143,0.31670679117485234,N7,hbm,hbm,batched,370048.0,826.0,True,286.9300319358439,293816.35270230414,293816.35270230414,286.9300319358439,1.0,1.0,1024.0,1024.0,batch,0.0034851702111948846,weight_read,79968.44141453454,64684.0768,0.8088700449305425,0.21610288777276065,0.44625246325075074,179200.0,0.2721715135289249,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,22916.0,0.47662188519972104,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x448-expert,DeepSeek-V4-Flash-0731,200000,4096,448,array,expert,infiniband_hdr,nvlink3,8,8,1,0.002601368297142857,0.41284994188191915,N7,hbm,hbm,batched,370048.0,826.0,True,158.7049178447211,650055.3434919777,650055.3434919777,158.7049178447211,1.0,1.0,4096.0,4096.0,batch,0.006301001970073874,compute,90746.25610460003,64684.0768,0.7128016028059706,0.24522833822801376,0.5063965184408484,179200.0,0.13959773888962723,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,22916.0,0.1191554713031411,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x560-pipeline,DeepSeek-V4-Flash-0731,200000,1,560,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.01482680303586766,N7,hbm,hbm,batched,462560.0,826.0,True,140.8070229250053,78851.93283800296,140.8070229250053,7682.651426911452,54.561564241034205,560.0,1.0,560.0,pipeline_slots,0.007101918492606766,weight_read,176675.5930234114,80855.096,0.45764723138235536,0.38195173171785585,0.7887303259973724,224000.0,575.4414967892192,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,29061.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x560-pipeline,DeepSeek-V4-Flash-0731,200000,2,560,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.01482680303586766,N7,hbm,hbm,batched,462560.0,826.0,True,140.8070229250053,78851.93283800296,281.6140458500106,7310.0787765852865,51.91558364584329,560.0,1.0,560.0,pipeline_slots,0.007101918492606766,weight_read,176675.5930234114,80855.096,0.45764723138235536,0.38195173171785585,0.7887303259973724,224000.0,288.3283460372715,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,29061.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x560-pipeline,DeepSeek-V4-Flash-0731,200000,4,560,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.01482680303586766,N7,hbm,hbm,batched,462560.0,826.0,True,140.8070229250053,78851.93283800296,563.2280917000212,6675.058331275997,47.40572020211787,560.0,1.0,560.0,pipeline_slots,0.007101918492606766,weight_read,176675.5930234114,80855.096,0.45764723138235536,0.38195173171785585,0.7887303259973724,224000.0,144.77177066129767,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,29061.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x560-pipeline,DeepSeek-V4-Flash-0731,200000,8,560,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.01482680303586766,N7,hbm,hbm,batched,462560.0,826.0,True,140.8070229250053,78851.93283800296,1126.4561834000424,5718.288465529802,40.61081859940607,560.0,1.0,560.0,pipeline_slots,0.007101918492606766,weight_read,176675.5930234114,80855.096,0.45764723138235536,0.38195173171785585,0.7887303259973724,224000.0,72.99348297331073,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,29061.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x560-pipeline,DeepSeek-V4-Flash-0731,200000,16,560,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.01482680303586766,N7,hbm,hbm,batched,462560.0,826.0,True,140.8070229250053,78851.93283800296,2252.912366800085,4513.436871896297,32.05406078573355,560.0,1.0,560.0,pipeline_slots,0.007101918492606766,weight_read,176675.5930234114,80855.096,0.45764723138235536,0.38195173171785585,0.7887303259973724,224000.0,37.104339129317275,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,29061.0,35.33578981357011,checkpoint-declared,42.0,
