family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,2,5,wafer,pipeline,on_wafer,N6,rom,sram,per_region,231125.0,46225.0,False,0.0,0.0,8.663092939820552e-05,capacity_or_format,412.7101210414054,1.0,892727580904,43216545734.51459,0.04443304410941637,0.031005859374999997,10056512826.0,1.0,32.075638845023754,w4a8,283.0,24921.999671540158
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,4,5,wafer,pipeline,on_wafer,N6,rom,sram,per_region,231125.0,46225.0,False,0.0,0.0,0.0001005473730246118,capacity_or_format,563.3501222138877,1.0,892727580904,56705995800.978584,0.04443304410941637,0.061050355434417725,20113025652.0,1.0,21.043804065614925,w4a8,283.0,18993.454279169648
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,8,5,wafer,pipeline,on_wafer,N6,rom,sram,per_region,231125.0,46225.0,False,0.0,0.0,0.0001235511692490937,capacity_or_format,777.675279575171,1.0,892727580904,79003872250.41194,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,14.659314104081478,w4a8,283.0,13632.784165146499
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,16,5,wafer,pipeline,on_wafer,N6,rom,sram,per_region,231125.0,46225.0,False,0.0,0.0,0.00014608782079054551,capacity_or_format,1119.7762873153767,1.0,892727580904,100848339323.97343,0.04443304410941637,0.22273482905658715,80452102608.0,1.0,9.356297615003358,w4a8,283.0,10679.826220446655
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,32,5,wafer,pipeline,on_wafer,N6,rom,sram,per_region,231125.0,46225.0,False,0.0,0.0,0.0001847943935666113,capacity_or_format,1599.1063829985449,1.0,892727580904,138365756890.0488,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,6.418505301458895,w4a8,283.0,7784.02664653897
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,64,5,wafer,pipeline,on_wafer,N6,rom,sram,per_region,231125.0,46225.0,False,0.0,0.0,0.00024346681428601328,capacity_or_format,2260.116133713863,1.0,892727580904,195234486584.7152,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,4.528264851567922,w4a8,283.0,5516.662334824374
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x5-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,256,5,wafer,pipeline,on_wafer,N6,rom,sram,per_region,231125.0,46225.0,False,0.0,0.0,0.0006324990988601857,capacity_or_format,3206.41656705338,1.0,892727580904,434942924868.2428,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,2.522014416577472,w4a8,283.0,2476.2852250716373
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N6,rom,sram,batched,92450.0,46225.0,True,9008.514870597111,9008.514870597111,0.00011100608861332957,weight_read,242.38216634246788,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,2,2,wafer,tensor,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0001110062847619651,capacity_or_format,363.04647772892577,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,10056512826.0,1.0,38.825242006028404,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,4,2,wafer,tensor,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00012746276941037296,capacity_or_format,524.0332681697589,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,20113025652.0,1.0,28.5782158776102,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00022897845844898466,capacity_or_format,518.1557368817391,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,16,2,wafer,tensor,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0004320098365262081,capacity_or_format,504.90184797516673,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,80452102608.0,1.0,19.475717552595533,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0008380725926806549,capacity_or_format,480.20033615238214,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0016501981049895486,capacity_or_format,440.5924281742225,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00652295117884291,capacity_or_format,341.5214952497058,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,1,8,wafer,tensor,on_wafer,N6,rom,sram,batched,369800.0,46225.0,True,18213.400824482145,18213.400824482145,5.490462817113303e-05,weight_read,490.04787267549466,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,38370.60531337852
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,2,8,wafer,tensor,on_wafer,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,5.4904824319768547e-05,capacity_or_format,734.0054574055952,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,10056512826.0,1.0,38.825242006028404,w4a8,122.0,38370.60531337852
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,4,8,wafer,tensor,on_wafer,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,5.490521661703957e-05,capacity_or_format,1216.5461815764277,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,20113025652.0,1.0,28.5782158776102,w4a8,122.0,38370.60531337852
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,8,8,wafer,tensor,on_wafer,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,5.490600121158162e-05,capacity_or_format,2160.9022556654804,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,122.0,38370.60531337852
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,16,8,wafer,tensor,on_wafer,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,8.129162928445143e-05,capacity_or_format,2683.210642048876,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,80452102608.0,1.0,19.475717552595533,w4a8,122.0,38370.60531337852
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,32,8,wafer,tensor,on_wafer,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0001366361781971416,capacity_or_format,2945.3600505767654,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,122.0,38370.60531337852
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,64,8,wafer,tensor,on_wafer,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.00024732527602252196,capacity_or_format,2939.7108202545287,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,122.0,38370.60531337852
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,256,8,wafer,tensor,on_wafer,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.000911459862974804,capacity_or_format,2444.1318049578717,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,122.0,38370.60531337852
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perstream,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,tensor,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,True,9008.51487059711,9008.51487059711,0.00011100608861332958,weight_read,242.38216634246785,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,13.0,58.88169180790973,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perstream,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,tensor,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,True,5100.346854392299,10200.693708784598,0.0001960650968548979,weight_read,274.45880645666426,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,10056512826.0,13.0,58.88169180790973,w4a8,122.0,6531.428571428572
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perstream,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,tensor,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,True,2730.8741544203053,10923.496617681221,0.00036618311333803456,weight_read,293.9064665220118,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,20113025652.0,13.0,58.88169180790973,w4a8,122.0,3265.714285714286
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perstream,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,tensor,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,True,1415.5901708377887,11324.72136670231,0.0007064191463043079,weight_read,304.7017779862086,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,13.0,58.88169180790973,w4a8,122.0,1632.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perstream,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,tensor,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,False,0.0,0.0,0.0013868912122368545,capacity_or_format,310.4023848204499,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,80452102608.0,13.0,58.88169180790973,w4a8,122.0,816.4285714285714
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perstream,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,tensor,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,False,0.0,0.0,0.0027478353441019476,capacity_or_format,313.3334322151965,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,13.0,58.88169180790973,w4a8,122.0,408.2142857142857
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perstream,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,tensor,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,False,0.0,0.0,0.005469723607832134,capacity_or_format,314.8198122101941,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,13.0,58.88169180790973,w4a8,122.0,204.10714285714286
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perstream,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,tensor,on_wafer,N6,rom,sram,per_stream,138675.0,46225.0,False,0.0,0.0,0.021801053190213256,capacity_or_format,315.9438847353289,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,13.0,58.88169180790973,w4a8,122.0,51.026785714285715
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,12,wafer,tensor,on_wafer,N6,rom,sram,per_stream,554700.0,46225.0,True,23305.893581160308,23305.893581160308,4.2907601741062016e-05,weight_read,627.0659543657082,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,65512.37058575275
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,12,wafer,tensor,on_wafer,N6,rom,sram,per_stream,554700.0,46225.0,False,0.0,0.0,5.986812311036278e-05,capacity_or_format,898.8388089502522,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,10056512826.0,1.0,58.88169180790973,w4a8,122.0,32756.185292876376
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,12,wafer,tensor,on_wafer,N6,rom,sram,per_stream,554700.0,46225.0,False,0.0,0.0,9.378916584896432e-05,capacity_or_format,1147.5055137447898,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,20113025652.0,1.0,58.88169180790973,w4a8,122.0,16378.092646438188
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,12,wafer,tensor,on_wafer,N6,rom,sram,per_stream,554700.0,46225.0,False,0.0,0.0,0.00016163125132616737,capacity_or_format,1331.7175244041105,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,58.88169180790973,w4a8,122.0,8189.046323219094
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,12,wafer,tensor,on_wafer,N6,rom,sram,per_stream,554700.0,46225.0,False,0.0,0.0,0.0002973154222805735,capacity_or_format,1447.9381407890485,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,80452102608.0,1.0,58.88169180790973,w4a8,122.0,4094.523161609547
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,12,wafer,tensor,on_wafer,N6,rom,sram,per_stream,554700.0,46225.0,False,0.0,0.0,0.0005686837641893858,capacity_or_format,1514.0025682937526,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,58.88169180790973,w4a8,122.0,2047.2615808047735
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,12,wafer,tensor,on_wafer,N6,rom,sram,per_stream,554700.0,46225.0,False,0.0,0.0,0.0011114204480070103,capacity_or_format,1549.3482796247026,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,58.88169180790973,w4a8,122.0,1023.6307904023868
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,12,wafer,tensor,on_wafer,N6,rom,sram,per_stream,554700.0,46225.0,False,0.0,0.0,0.004367840550912757,capacity_or_format,1576.9599086665673,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,58.88169180790973,w4a8,122.0,255.9076976005967
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,tensor,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,True,9008.51487059711,9008.51487059711,0.00011100608861332958,weight_read,242.38216634246785,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,13.0,58.88169180790973,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,tensor,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,True,8430.382620422108,16860.765240844215,0.0001186185781861856,weight_read,301.4153592512603,1.0,892727580904,43216545734.51459,0.04443304410941637,0.031005859374999997,10056512826.0,13.0,32.075638845023754,w4a8,122.0,11989.83334568557
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,tensor,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,True,6777.594155707787,27110.376622831147,0.00014754498086283976,weight_read,383.90580655777796,1.0,892727580904,56705995800.978584,0.04443304410941637,0.061050355434417725,20113025652.0,13.0,21.043804065614925,w4a8,122.0,9137.643626815323
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,tensor,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,True,5118.7534166748965,40950.02733339917,0.00019536006496081472,weight_read,491.82359816936207,1.0,892727580904,79003872250.41194,0.04443304410941637,0.11837356497016671,40226051304.0,13.0,14.659314104081478,w4a8,122.0,6558.655498437632
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,tensor,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,False,0.0,0.0,0.00024220366834615034,capacity_or_format,675.4054499002854,1.0,892727580904,100848339323.97343,0.04443304410941637,0.22273482905658715,80452102608.0,13.0,9.356297615003358,w4a8,122.0,5138.004102065099
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,tensor,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,False,0.0,0.0,0.00032265702556770394,capacity_or_format,915.851417692768,1.0,892727580904,138365756890.0488,0.04443304410941637,0.3958588540383072,160904205216.0,13.0,6.418505301458895,w4a8,122.0,3744.851275195058
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,tensor,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,False,0.0,0.0,0.00044460937553719823,capacity_or_format,1237.6330893312386,1.0,892727580904,195234486584.7152,0.04443304410941637,0.6350134757560926,321808410432.0,13.0,4.528264851567922,w4a8,122.0,2654.0351051564417
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3-perregion,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,tensor,on_wafer,N6,rom,sram,per_region,138675.0,46225.0,False,0.0,0.0,0.0009586641931610441,capacity_or_format,2115.501552785068,1.0,892727580904,434942924868.2428,0.04443304410941637,0.9822537203789488,1287233641728.0,13.0,2.522014416577472,w4a8,122.0,1191.326841998854
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,1,12,wafer,tensor,on_wafer,N6,rom,sram,per_region,554700.0,46225.0,True,23305.893581160308,23305.893581160308,4.2907601741062016e-05,weight_read,627.0659543657082,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,65512.37058575275
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,2,12,wafer,tensor,on_wafer,N6,rom,sram,per_region,554700.0,46225.0,False,0.0,0.0,4.442565322970455e-05,capacity_or_format,804.7931489717934,1.0,892727580904,43216545734.51459,0.04443304410941637,0.031005859374999997,10056512826.0,1.0,32.075638845023754,w4a8,122.0,60130.980291204985
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,4,12,wafer,tensor,on_wafer,N6,rom,sram,per_region,554700.0,46225.0,False,0.0,0.0,5.019375531858032e-05,capacity_or_format,1128.4944615557113,1.0,892727580904,56705995800.978584,0.04443304410941637,0.061050355434417725,20113025652.0,1.0,21.043804065614925,w4a8,122.0,45826.78115620376
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,8,12,wafer,tensor,on_wafer,N6,rom,sram,per_region,554700.0,46225.0,False,0.0,0.0,5.972848530716925e-05,capacity_or_format,1608.657738321975,1.0,892727580904,79003872250.41194,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,14.659314104081478,w4a8,122.0,32892.73279642955
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,16,12,wafer,tensor,on_wafer,N6,rom,sram,per_region,554700.0,46225.0,False,0.0,0.0,6.907013478209074e-05,capacity_or_format,2368.3995710002214,1.0,892727580904,100848339323.97343,0.04443304410941637,0.22273482905658715,80452102608.0,1.0,9.356297615003358,w4a8,122.0,25767.93308879316
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,32,12,wafer,tensor,on_wafer,N6,rom,sram,per_region,554700.0,46225.0,False,0.0,0.0,9.975500610023486e-05,capacity_or_format,2962.316437510775,1.0,892727580904,138365756890.0488,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,6.418505301458895,w4a8,122.0,18781.043216357742
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,64,12,wafer,tensor,on_wafer,N6,rom,sram,per_region,554700.0,46225.0,False,0.0,0.0,0.00017356293182870845,capacity_or_format,3170.3962890808825,1.0,892727580904,195234486584.7152,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,4.528264851567922,w4a8,122.0,13310.421254333363
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x12-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,256,12,wafer,tensor,on_wafer,N6,rom,sram,per_region,554700.0,46225.0,False,0.0,0.0,0.0006164104861995501,capacity_or_format,3290.1055946265847,1.0,892727580904,434942924868.2428,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,2.522014416577472,w4a8,122.0,5974.699463391121
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-pipeline-x98,DeepSeek-V4-Pro-0813,1000000,1,98,array,pipeline,nvlink,N6,rom,hbm,batched,79870.0,815.0,True,4021.2708323798474,4021.2708323798474,0.00024867760508639634,link_latency,214.6397591879199,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1403.0,58.88169180790973,w4a8,97.0,13062.857142857147
