family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Flash/a100_sxm_80gb-x54-expert,DeepSeek-V4-Flash-0731,200000,8,54,array,expert,infiniband_hdr,nvlink3,8,8,1,0.0030265153511111194,0.5608145308774851,N7,hbm,hbm,batched,44604.0,826.0,True,185.30040849506818,1482.4032679605455,1482.4032679605455,185.30040849506818,1.0,1.0,8.0,8.0,batch,0.005396642177540668,link_latency,8496.954469477452,7796.741400000001,0.9175924653953673,0.19049758921795024,0.39337752173506724,21600.0,5.7318778588280885,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,2665.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-expert,DeepSeek-V4-Flash-0731,200000,16,54,array,expert,infiniband_hdr,nvlink3,8,8,1,0.004832733137777782,0.6332331577596366,N7,hbm,hbm,batched,44604.0,826.0,True,131.03002787586445,2096.480446013831,2096.480446013831,131.03002787586445,1.0,1.0,16.0,16.0,batch,0.0076318384130039454,link_latency,8619.48796858354,7796.741400000001,0.9045480924641579,0.19324473070988119,0.3990503689159046,21600.0,4.111408711191325,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,2665.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-expert,DeepSeek-V4-Flash-0731,200000,32,54,array,expert,infiniband_hdr,nvlink3,8,8,1,0.009615302471111113,0.738418055904248,N7,hbm,hbm,batched,44604.0,826.0,True,76.79613388375486,2457.4762842801556,2457.4762842801556,76.79613388375486,1.0,1.0,32.0,32.0,batch,0.013021488835801093,link_latency,8579.99791980703,7796.741400000001,0.9087113391952144,0.19235938301064995,0.39722212591699213,21600.0,3.49138584762387,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,2665.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-expert,DeepSeek-V4-Flash-0731,200000,64,54,array,expert,infiniband_hdr,nvlink3,8,8,1,0.02398990972444444,0.8541976089807553,N7,hbm,hbm,batched,44604.0,826.0,True,35.60653703129085,2278.8183700026143,2278.8183700026143,35.60653703129085,1.0,1.0,64.0,64.0,batch,0.02808473059655324,link_latency,8338.190968149715,7796.741400000001,0.9350639041228551,0.18693818868598588,0.3860273596365609,21600.0,3.658997609423409,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,2665.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-expert,DeepSeek-V4-Flash-0731,200000,256,54,array,expert,infiniband_hdr,nvlink3,8,8,1,0.2449026736711111,0.9790137860665533,N7,hbm,hbm,batched,44604.0,826.0,True,3.9975626700642204,1023.3760435364404,1023.3760435364404,3.9975626700642204,1.0,1.0,256.0,256.0,batch,0.25015242599909887,link_latency,7898.661675130071,7796.741400000001,0.9870965133940375,0.1770841555719234,0.36567878125602177,21600.0,7.7182397663277085,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,2665.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-expert,DeepSeek-V4-Flash-0731,200000,1024,54,array,expert,infiniband_hdr,nvlink3,8,8,1,3.4370986510577772,0.9976811065963391,N7,hbm,hbm,batched,44604.0,826.0,True,0.29026839432999685,297.2348357939168,297.2348357939168,0.29026839432999685,1.0,1.0,1024.0,1024.0,batch,3.445087441601141,link_latency,7812.203594546465,7796.741400000001,0.9980207640060408,0.1751458074286267,0.3616760923401141,21600.0,26.282934076956366,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,2665.0,0.47662188519972104,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x54-expert,DeepSeek-V4-Flash-0731,200000,4096,54,array,expert,infiniband_hdr,nvlink3,8,8,1,53.14260130620429,0.9995285271802609,N7,hbm,hbm,batched,44604.0,826.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,53.167668416751695,capacity_or_format,7799.830078665679,7796.741400000001,0.9996040069290578,0.1748683992167895,0.36110324438267033,21600.0,101.24481917224198,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,2665.0,0.1191554713031411,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-pipeline,DeepSeek-V4-Flash-0731,200000,1,56,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.014960490711159033,N7,hbm,hbm,batched,46256.0,826.0,True,129.77470870314747,7267.383687376258,129.77470870314747,869.96688404973,6.703670482048483,56.0,1.0,56.0,pipeline_slots,0.007705661680870694,weight_read,16916.79999353884,8085.5096,0.47795739165138557,0.3657212035960489,0.755214285425841,22400.0,63.51939678035595,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,2797.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-pipeline,DeepSeek-V4-Flash-0731,200000,2,56,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.014960490711159033,N7,hbm,hbm,batched,46256.0,826.0,True,129.77470870314747,7267.383687376258,259.54941740629494,842.9963195072793,6.495844436342271,56.0,1.0,56.0,pipeline_slots,0.007705661680870694,weight_read,16916.79999353884,8085.5096,0.47795739165138557,0.3657212035960489,0.755214285425841,22400.0,32.36729603283988,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,2797.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-pipeline,DeepSeek-V4-Flash-0731,200000,4,56,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.014960490711159033,N7,hbm,hbm,batched,46256.0,826.0,True,129.77470870314747,7267.383687376258,519.0988348125899,795.2591599167207,6.127998034931694,56.0,1.0,56.0,pipeline_slots,0.007705661680870694,weight_read,16916.79999353884,8085.5096,0.47795739165138557,0.3657212035960489,0.755214285425841,22400.0,16.79124565908185,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,2797.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-pipeline,DeepSeek-V4-Flash-0731,200000,8,56,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.014960490711159033,N7,hbm,hbm,batched,46256.0,826.0,True,129.77470870314747,7267.383687376258,1038.1976696251797,718.9128556440677,5.5396992436218175,56.0,1.0,56.0,pipeline_slots,0.007705661680870694,weight_read,16916.79999353884,8085.5096,0.47795739165138557,0.3657212035960489,0.755214285425841,22400.0,9.003220472202832,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,2797.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-pipeline,DeepSeek-V4-Flash-0731,200000,16,56,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.014960490711159033,N7,hbm,hbm,batched,46256.0,826.0,True,129.77470870314747,7267.383687376258,2076.3953392503595,614.9164951456976,4.738338473579512,56.0,1.0,56.0,pipeline_slots,0.007705661680870694,weight_read,16916.79999353884,8085.5096,0.47795739165138557,0.3657212035960489,0.755214285425841,22400.0,5.109207878763324,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,2797.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-pipeline,DeepSeek-V4-Flash-0731,200000,32,56,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.014960490711159033,N7,hbm,hbm,batched,46256.0,826.0,True,129.77470870314747,7267.383687376258,4152.790678500719,501.4605009513216,3.864084966650821,56.0,1.0,56.0,pipeline_slots,0.007705661680870694,weight_read,16916.79999353884,8085.5096,0.47795739165138557,0.3657212035960489,0.755214285425841,22400.0,3.1622015820435703,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,2797.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-pipeline,DeepSeek-V4-Flash-0731,200000,64,56,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011679483428571441,0.014563102547037266,N7,hbm,hbm,batched,46256.0,826.0,True,124.68961179748452,7980.135155039009,7980.135155039009,406.01331748492566,3.256192008556053,56.0,1.1428571428571428,64.0,batch,0.008019914294256981,weight_read,16963.559301742614,8085.5096,0.4766399230360459,0.3667320845240102,0.757301754542081,22400.0,2.125723308211274,1.0,166878536440,11703683793.493156,1.0,0.026740568535796736,88425365504.0,2797.0,32.25867815374131,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-pipeline,DeepSeek-V4-Flash-0731,200000,256,56,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00015313933714285728,0.010022288975485613,N7,hbm,hbm,batched,46256.0,826.0,True,65.44555541687005,16754.062186718733,16754.062186718733,290.2910596084888,4.435611521048529,56.0,4.571428571428571,256.0,batch,0.015279876435157087,weight_read,17508.228902588446,8085.5096,0.46181196538986446,0.3785071969601445,0.7816173617226985,22400.0,1.0450139618359273,1.0,166878536440,22889662765.84967,1.0,0.10274789903195485,353701462016.0,2797.0,15.772603678461905,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-pipeline,DeepSeek-V4-Flash-0731,200000,1024,56,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00029851734857142876,0.007542485644218488,N7,hbm,hbm,batched,46256.0,826.0,True,25.266490139730468,25872.885903084,25872.885903084,143.2534859970891,5.6697026458704345,56.0,18.285714285714285,1024.0,batch,0.039578112926240715,weight_read,17876.940895196156,8085.5096,0.4522870913654314,0.38647831406079547,0.7980777185355427,22400.0,0.6909527202400432,1.0,166878536440,59553817182.552216,1.0,0.3518762506048715,1414805848064.0,2797.0,10.259202653712657,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-pipeline,DeepSeek-V4-Flash-0731,200000,4096,56,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0008800293942857147,0.009550048548231849,N7,hbm,hbm,batched,46256.0,826.0,False,0.0,0.0,0.0,0.0,1.0,56.0,73.14285714285714,4096.0,kv_capacity,0.09214920634603982,capacity_or_format,17928.962173055716,8085.5096,0.45097477042765993,0.38760295254790117,0.8004000970114159,22400.0,0.40335440304083336,1.0,166878536440,128969316915.91306,1.0,0.823545904448145,5659223392256.0,2797.0,5.554313816255617,checkpoint-declared,42.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-tensor,DeepSeek-V4-Flash-0731,200000,1,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.004903174621428569,0.8324589999547675,N7,hbm,hbm,batched,46256.0,826.0,True,169.77959469700176,169.77959469700176,169.77959469700176,169.77959469700176,1.0,1.0,1.0,1.0,batch,0.0058899893228315,link_latency,8291.824963019984,8085.5096,0.9751182201819126,0.17925944662357282,0.3701707572776779,22400.0,48.83876049897541,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,2797.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-tensor,DeepSeek-V4-Flash-0731,200000,2,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.00701412924285716,0.87298939518854,N7,hbm,hbm,batched,46256.0,826.0,True,124.46154967525712,248.92309935051424,248.92309935051424,124.46154967525712,1.0,1.0,2.0,2.0,batch,0.008034609906506727,link_latency,8285.316331052487,8085.5096,0.975884236271869,0.1791187377000278,0.36988019335055744,22400.0,33.28464233600814,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,2797.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-tensor,DeepSeek-V4-Flash-0731,200000,4,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.011236038485714292,0.9118871794474709,N7,hbm,hbm,batched,46256.0,826.0,True,81.15735635890364,324.62942543561456,324.62942543561456,81.15735635890364,1.0,1.0,4.0,4.0,batch,0.012321741920445042,link_latency,8277.123471114235,8085.5096,0.9768501857217746,0.17894161776016593,0.36951444067474265,22400.0,25.497144813681963,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,2797.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-tensor,DeepSeek-V4-Flash-0731,200000,8,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.01967985697142857,0.9421599611902216,N7,hbm,hbm,batched,46256.0,826.0,True,47.874329704634526,382.9946376370762,382.9946376370762,47.874329704634526,1.0,1.0,8.0,8.0,batch,0.020888020911615894,link_latency,8266.417087597632,8085.5096,0.9781153690068394,0.1787101584139924,0.3690364771248943,22400.0,21.58363662373479,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,2797.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-tensor,DeepSeek-V4-Flash-0731,200000,16,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.03656749394285713,0.962506424552971,N7,hbm,hbm,batched,46256.0,826.0,True,26.32136689643128,421.14187034290046,421.14187034290046,26.32136689643128,1.0,1.0,16.0,16.0,batch,0.03799194790813021,link_latency,8250.783275397394,8085.5096,0.9799687290429485,0.17837217388873647,0.36833853908024083,22400.0,19.59145802501061,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,2797.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-tensor,DeepSeek-V4-Flash-0731,200000,32,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.07034276788571422,0.9755257936459693,N7,hbm,hbm,batched,46256.0,826.0,True,13.86817469609533,443.7815902750506,443.7815902750506,13.86817469609533,1.0,1.0,32.0,32.0,batch,0.07210754276707779,link_latency,8226.953416234053,8085.5096,0.9828072666663038,0.17785700052391157,0.3672747060818774,22400.0,18.538293603245428,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,2797.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-tensor,DeepSeek-V4-Flash-0731,200000,64,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.13789331577142824,0.9842714839580967,N7,hbm,hbm,batched,46256.0,826.0,True,7.1379201990444825,456.8268927388469,456.8268927388469,7.1379201990444825,1.0,1.0,64.0,64.0,batch,0.14009683102563475,link_latency,8194.052135486205,8085.5096,0.9867534970864859,0.17714571375575502,0.36580589890563414,22400.0,17.93688652250707,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,2797.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-tensor,DeepSeek-V4-Flash-0731,200000,256,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,0.543196603085713,0.9942360605757486,N7,hbm,hbm,batched,46256.0,826.0,True,1.8303429272713334,468.56778938146135,468.56778938146135,1.8303429272713334,1.0,1.0,256.0,256.0,batch,0.546345706643506,link_latency,8132.175298608517,8085.5096,0.9942615970641335,0.17580800974162306,0.3630435401164516,22400.0,17.355386953387242,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,2797.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-tensor,DeepSeek-V4-Flash-0731,200000,1024,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,2.1644097523428605,0.9969654645000539,N7,hbm,hbm,batched,46256.0,826.0,True,0.46061771040390614,471.6725354535999,471.6725354535999,0.46061771040390614,1.0,1.0,1024.0,1024.0,batch,2.1709977220005734,link_latency,8110.046066211734,8085.5096,0.9969745589591706,0.17532960191568087,0.362055627955881,22400.0,17.19423001471229,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,2797.0,0.47662188519972104,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-tensor,DeepSeek-V4-Flash-0731,200000,4096,56,array,tensor,infiniband_hdr,nvlink3,8,56,1,8.649262349371417,0.9971649363532066,N7,hbm,hbm,batched,46256.0,826.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,8.673853275470323,capacity_or_format,8104.442113374086,8085.5096,0.997663933789737,0.1752084510847044,0.36180545148991455,22400.0,17.162290471423205,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,2797.0,0.1191554713031411,checkpoint-declared,172.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-hybrid,DeepSeek-V4-Flash-0731,200000,1,56,array,hybrid,infiniband_hdr,nvlink3,8,8,7,0.0013340382366666705,0.447813429352139,N7,hbm,hbm,batched,46256.0,826.0,True,335.68260417413507,2349.7782292189454,335.68260417413507,426.1436604864684,1.2694838969534648,7.0,1.0,7.0,pipeline_slots,0.002979004534537187,link_latency,10940.949025703409,8085.5096,0.7390135518413287,0.23653037499358803,0.4884352243617593,22400.0,25.301965047767773,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,2797.0,35.33578981357011,checkpoint-declared,92.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-hybrid,DeepSeek-V4-Flash-0731,200000,2,56,array,hybrid,infiniband_hdr,nvlink3,8,8,7,0.0013340382366666705,0.447813429352139,N7,hbm,hbm,batched,46256.0,826.0,True,335.68260417413507,2349.7782292189454,671.3652083482701,420.1864951052113,1.251737474269712,7.0,1.0,7.0,pipeline_slots,0.002979004534537187,link_latency,10940.949025703409,8085.5096,0.7390135518413287,0.23653037499358803,0.4884352243617593,22400.0,13.258580166545794,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,2797.0,35.33578981357011,checkpoint-declared,92.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-hybrid,DeepSeek-V4-Flash-0731,200000,4,56,array,hybrid,infiniband_hdr,nvlink3,8,8,7,0.0013340382366666705,0.447813429352139,N7,hbm,hbm,batched,46256.0,826.0,True,335.68260417413507,2349.7782292189454,1342.7304166965403,409.11293134890695,1.2187492776261948,7.0,1.0,7.0,pipeline_slots,0.002979004534537187,link_latency,10940.949025703409,8085.5096,0.7390135518413287,0.23653037499358803,0.4884352243617593,22400.0,7.236887725934805,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,2797.0,35.33578981357011,checkpoint-declared,92.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-hybrid,DeepSeek-V4-Flash-0731,200000,8,56,array,hybrid,infiniband_hdr,nvlink3,8,8,7,0.0013568708419047625,0.44681613121645314,N7,hbm,hbm,batched,46256.0,826.0,True,329.2989409288336,2634.3915274306687,2634.3915274306687,386.3647815331213,1.1732949411963656,7.0,1.1428571428571428,8.0,batch,0.0030367543763710884,link_latency,11016.319474768943,8085.5096,0.7339574363759622,0.23815979494052542,0.49179997655218494,22400.0,4.1817320470633295,1.0,166878536440,11703683793.493156,1.0,0.026740568535796736,11053170688.0,2797.0,32.25867815374131,checkpoint-declared,92.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-hybrid,DeepSeek-V4-Flash-0731,200000,16,56,array,hybrid,infiniband_hdr,nvlink3,8,8,7,0.0015395316838095231,0.44050183357080636,N7,hbm,hbm,batched,46256.0,826.0,True,286.1271633467122,4578.034613547396,4578.034613547396,334.79242733692485,1.1700826423503277,7.0,2.2857142857142856,16.0,batch,0.003494949547269157,link_latency,11521.096364376353,8085.5096,0.7018003620732388,0.24907247415203115,0.5143346591239444,22400.0,2.5166031576700916,1.0,166878536440,15533851379.10704,1.0,0.05276607906597583,22106341376.0,2797.0,21.407854183708366,checkpoint-declared,92.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-hybrid,DeepSeek-V4-Flash-0731,200000,32,56,array,hybrid,infiniband_hdr,nvlink3,8,8,7,0.0019048533676190465,0.43374764751579337,N7,hbm,hbm,batched,46256.0,826.0,True,227.7065809311885,7286.610589798032,7286.610589798032,270.39633122924545,1.187477015918822,7.0,4.571428571428571,32.0,batch,0.004391616596720996,link_latency,12183.601483015878,8085.5096,0.663638712352117,0.2633950510856079,0.5439107804917803,22400.0,1.6720533275202207,1.0,166878536440,22889662765.84967,1.0,0.10274789903195485,44212682752.0,2797.0,15.772603678461905,checkpoint-declared,92.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-hybrid,DeepSeek-V4-Flash-0731,200000,64,56,array,hybrid,infiniband_hdr,nvlink3,8,4,14,0.001822679142857144,0.3088341545050999,N7,hbm,hbm,batched,46256.0,826.0,True,169.43967111018034,10844.138951051542,10844.138951051542,246.7001253696588,1.4559761816891088,14.0,4.571428571428571,64.0,batch,0.005901805601061023,weight_read,14184.405275284387,8085.5096,0.5700281007966259,0.30665006216024704,0.6332323783609102,22400.0,1.3080250390842645,1.0,166878536440,22889662765.84967,1.0,0.10274789903195485,88425365504.0,2797.0,15.772603678461905,checkpoint-declared,99.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-hybrid,DeepSeek-V4-Flash-0731,200000,256,56,array,hybrid,infiniband_hdr,nvlink3,8,4,14,0.0035137141142857166,0.26348216109909955,N7,hbm,hbm,batched,46256.0,826.0,True,74.98679531947674,19196.619601786046,19196.619601786046,146.51689295420493,1.953902581514232,14.0,18.285714285714285,256.0,batch,0.013335681245472086,weight_read,15350.34981283838,8085.5096,0.526731292679573,0.33185640377115144,0.6852834737874277,22400.0,0.799638172306659,1.0,166878536440,59553817182.552216,1.0,0.3518762506048715,353701462016.0,2797.0,10.259202653712657,checkpoint-declared,99.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56-hybrid,DeepSeek-V4-Flash-0731,200000,1024,56,array,hybrid,infiniband_hdr,nvlink3,8,4,14,0.011079726457142867,0.335333171426305,N7,hbm,hbm,batched,46256.0,826.0,True,30.265473856542975,30991.845229100007,30991.845229100007,57.1527373993762,1.8883807228751044,14.0,73.14285714285714,1024.0,batch,0.03304094972178385,weight_read,14948.70776734823,8085.5096,0.5408835148721554,0.323173377882831,0.667353025328046,22400.0,0.4823432634244068,1.0,166878536440,128969316915.91306,1.0,0.823545904448145,1414805848064.0,2797.0,5.554313816255617,checkpoint-declared,99.0,
