scenario,model,context_tokens,batch_size,architecture,architecture_kind,feasible,infeasible_reasons,stages,max_concurrent_users,aggregate_tokens_s,per_user_tokens_s,amortized_capex_per_million_tokens,electricity_cost_per_million_tokens,partial_tco_per_million_tokens,power_w,step_interval_s,binding_constraint,rho_one,expert_coverage,kv_read_bytes_per_user_token,kv_storage_bytes_per_user,resident_users_required,max_batch_per_stage,stage_balance_efficiency
speculative_midpoint,Kimi-K3,1000000,184,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 184 resident users required (batch 184 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.9221111197755609,capacity_C7_C8_C9,9.597613072536882,0.9999999977047638,14273372160.0,14273372160.0,184.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,184,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 184 resident users required (batch 184 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.46398127599130984,capacity_C7_C8_C9,9.597613072536882,0.9999999977047638,14273372160.0,14273372160.0,184.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,184,NVIDIA-B200-x16,gpu,False,['C7/C8: 184 resident users required (batch 184 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.26202748870340964,capacity_C7_C8_C9,9.597613072536882,0.9999999977047638,14273372160.0,14273372160.0,184.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,184,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 184 resident users required (batch 184 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.9210791249975738,capacity_C7_C8_C9,9.597613072536882,0.9999999977047638,14273372160.0,14273372160.0,184.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,184,NVIDIA-B300-x8,gpu,False,['C7/C8: 184 resident users required (batch 184 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.46343125864762413,capacity_C7_C8_C9,9.597613072536882,0.9999999977047638,14273372160.0,14273372160.0,184.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,184,NVIDIA-B300-x16,gpu,False,['C7/C8: 184 resident users required (batch 184 x 1 stages) exceeds capacity 181'],1,181,0.0,0.0,,,,29000.0,0.2609110962856621,capacity_C7_C8_C9,9.597613072536882,0.9999999977047638,14273372160.0,14273372160.0,184.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,184,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 2024 resident users required (batch 184 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.47687400604943725,capacity_C7_C8_C9,9.597613072536882,0.9999999977047638,14273372160.0,14273372160.0,2024.0,17.0,0.7427371463435072
speculative_midpoint,Kimi-K3,1000000,185,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 185 resident users required (batch 185 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.9266188092476471,capacity_C7_C8_C9,9.597613072536882,0.9999999979399614,14273372160.0,14273372160.0,185.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,185,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 185 resident users required (batch 185 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.46624923747088237,capacity_C7_C8_C9,9.597613072536882,0.9999999979399614,14273372160.0,14273372160.0,185.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,185,NVIDIA-B200-x16,gpu,False,['C7/C8: 185 resident users required (batch 185 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.2633007170433287,capacity_C7_C8_C9,9.597613072536882,0.9999999979399614,14273372160.0,14273372160.0,185.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,185,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 185 resident users required (batch 185 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.9255913099584631,capacity_C7_C8_C9,9.597613072536882,0.9999999979399614,14273372160.0,14273372160.0,185.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,185,NVIDIA-B300-x8,gpu,False,['C7/C8: 185 resident users required (batch 185 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.4657013037234176,capacity_C7_C8_C9,9.597613072536882,0.9999999979399614,14273372160.0,14273372160.0,185.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,185,NVIDIA-B300-x16,gpu,False,['C7/C8: 185 resident users required (batch 185 x 1 stages) exceeds capacity 181'],1,181,0.0,0.0,,,,29000.0,0.26218184791926297,capacity_C7_C8_C9,9.597613072536882,0.9999999979399614,14273372160.0,14273372160.0,185.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,185,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 2035 resident users required (batch 185 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.4794657066966814,capacity_C7_C8_C9,9.597613072536882,0.9999999979399614,14273372160.0,14273372160.0,2035.0,17.0,0.7427371438927471
speculative_midpoint,Kimi-K3,1000000,186,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 186 resident users required (batch 186 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.9311264987176329,capacity_C7_C8_C9,9.597613072536882,0.9999999981510578,14273372160.0,14273372160.0,186.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,186,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 186 resident users required (batch 186 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.4685171989494047,capacity_C7_C8_C9,9.597613072536882,0.9999999981510578,14273372160.0,14273372160.0,186.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,186,NVIDIA-B200-x16,gpu,False,['C7/C8: 186 resident users required (batch 186 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.2645739453826352,capacity_C7_C8_C9,9.597613072536882,0.9999999981510578,14273372160.0,14273372160.0,186.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,186,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 186 resident users required (batch 186 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.9301034949172974,capacity_C7_C8_C9,9.597613072536882,0.9999999981510578,14273372160.0,14273372160.0,186.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,186,NVIDIA-B300-x8,gpu,False,['C7/C8: 186 resident users required (batch 186 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.4679713487981836,capacity_C7_C8_C9,9.597613072536882,0.9999999981510578,14273372160.0,14273372160.0,186.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,186,NVIDIA-B300-x16,gpu,False,['C7/C8: 186 resident users required (batch 186 x 1 stages) exceeds capacity 181'],1,181,0.0,0.0,,,,29000.0,0.2634525995522669,capacity_C7_C8_C9,9.597613072536882,0.9999999981510578,14273372160.0,14273372160.0,186.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,186,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 2046 resident users required (batch 186 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.48205740734392555,capacity_C7_C8_C9,9.597613072536882,0.9999999981510578,14273372160.0,14273372160.0,2046.0,17.0,0.7427371414683392
speculative_midpoint,Kimi-K3,1000000,187,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 187 resident users required (batch 187 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.9356341881857337,capacity_C7_C8_C9,9.597613072536882,0.9999999983405227,14273372160.0,14273372160.0,187.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,187,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 187 resident users required (batch 187 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.47078516042698454,capacity_C7_C8_C9,9.597613072536882,0.9999999983405227,14273372160.0,14273372160.0,187.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,187,NVIDIA-B200-x16,gpu,False,['C7/C8: 187 resident users required (batch 187 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.2658471737213918,capacity_C7_C8_C9,9.597613072536882,0.9999999983405227,14273372160.0,14273372160.0,187.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,187,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 187 resident users required (batch 187 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.934615679874287,capacity_C7_C8_C9,9.597613072536882,0.9999999983405227,14273372160.0,14273372160.0,187.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,187,NVIDIA-B300-x8,gpu,False,['C7/C8: 187 resident users required (batch 187 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.47024139387202724,capacity_C7_C8_C9,9.597613072536882,0.9999999983405227,14273372160.0,14273372160.0,187.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,187,NVIDIA-B300-x16,gpu,False,['C7/C8: 187 resident users required (batch 187 x 1 stages) exceeds capacity 181'],1,181,0.0,0.0,,,,29000.0,0.26472335118473517,capacity_C7_C8_C9,9.597613072536882,0.9999999983405227,14273372160.0,14273372160.0,187.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,187,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 2057 resident users required (batch 187 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.4846491079911697,capacity_C7_C8_C9,9.597613072536882,0.9999999983405227,14273372160.0,14273372160.0,2057.0,17.0,0.7427371390698609
speculative_midpoint,Kimi-K3,1000000,188,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 188 resident users required (batch 188 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.9401418776521425,capacity_C7_C8_C9,9.597613072536882,0.9999999985105728,14273372160.0,14273372160.0,188.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,188,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 188 resident users required (batch 188 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.47305312190371834,capacity_C7_C8_C9,9.597613072536882,0.9999999985105728,14273372160.0,14273372160.0,188.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,188,NVIDIA-B200-x16,gpu,False,['C7/C8: 188 resident users required (batch 188 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.2671204020596551,capacity_C7_C8_C9,9.597613072536882,0.9999999985105728,14273372160.0,14273372160.0,188.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,188,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 188 resident users required (batch 188 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.9391278648296212,capacity_C7_C8_C9,9.597613072536882,0.9999999985105728,14273372160.0,14273372160.0,188.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,188,NVIDIA-B300-x8,gpu,False,['C7/C8: 188 resident users required (batch 188 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.47251143894504316,capacity_C7_C8_C9,9.597613072536882,0.9999999985105728,14273372160.0,14273372160.0,188.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,188,NVIDIA-B300-x16,gpu,False,['C7/C8: 188 resident users required (batch 188 x 1 stages) exceeds capacity 181'],1,181,0.0,0.0,,,,29000.0,0.26599410281672264,capacity_C7_C8_C9,9.597613072536882,0.9999999985105728,14273372160.0,14273372160.0,188.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,188,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 2068 resident users required (batch 188 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.48724080863841374,capacity_C7_C8_C9,9.597613072536882,0.9999999985105728,14273372160.0,14273372160.0,2068.0,17.0,0.7427371366968983
speculative_midpoint,Kimi-K3,1000000,189,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 189 resident users required (batch 189 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.944649567117033,capacity_C7_C8_C9,9.597613072536882,0.9999999986631974,14273372160.0,14273372160.0,189.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,189,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 189 resident users required (batch 189 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.475321083379693,capacity_C7_C8_C9,9.597613072536882,0.9999999986631974,14273372160.0,14273372160.0,189.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,189,NVIDIA-B200-x16,gpu,False,['C7/C8: 189 resident users required (batch 189 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.2683936303974754,capacity_C7_C8_C9,9.597613072536882,0.9999999986631974,14273372160.0,14273372160.0,189.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,189,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 189 resident users required (batch 189 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.9436400497834693,capacity_C7_C8_C9,9.597613072536882,0.9999999986631974,14273372160.0,14273372160.0,189.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,189,NVIDIA-B300-x8,gpu,False,['C7/C8: 189 resident users required (batch 189 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.47478148401731607,capacity_C7_C8_C9,9.597613072536882,0.9999999986631974,14273372160.0,14273372160.0,189.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,189,NVIDIA-B300-x16,gpu,False,['C7/C8: 189 resident users required (batch 189 x 1 stages) exceeds capacity 181'],1,181,0.0,0.0,,,,29000.0,0.2672648544482784,capacity_C7_C8_C9,9.597613072536882,0.9999999986631974,14273372160.0,14273372160.0,189.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,189,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 2079 resident users required (batch 189 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.48983250928565786,capacity_C7_C8_C9,9.597613072536882,0.9999999986631974,14273372160.0,14273372160.0,2079.0,17.0,0.7427371343490463
speculative_midpoint,Kimi-K3,1000000,190,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 190 resident users required (batch 190 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.9491572565805605,capacity_C7_C8_C9,9.597613072536882,0.9999999988001824,14273372160.0,14273372160.0,190.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,190,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 190 resident users required (batch 190 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.47758904485498616,capacity_C7_C8_C9,9.597613072536882,0.9999999988001824,14273372160.0,14273372160.0,190.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,190,NVIDIA-B200-x16,gpu,False,['C7/C8: 190 resident users required (batch 190 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.26966685873489815,capacity_C7_C8_C9,9.597613072536882,0.9999999988001824,14273372160.0,14273372160.0,190.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,190,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 190 resident users required (batch 190 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.9481522347359841,capacity_C7_C8_C9,9.597613072536882,0.9999999988001824,14273372160.0,14273372160.0,190.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,190,NVIDIA-B300-x8,gpu,False,['C7/C8: 190 resident users required (batch 190 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.4770515290889223,capacity_C7_C8_C9,9.597613072536882,0.9999999988001824,14273372160.0,14273372160.0,190.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,190,NVIDIA-B300-x16,gpu,False,['C7/C8: 190 resident users required (batch 190 x 1 stages) exceeds capacity 181'],1,181,0.0,0.0,,,,29000.0,0.26853560607944693,capacity_C7_C8_C9,9.597613072536882,0.9999999988001824,14273372160.0,14273372160.0,190.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,190,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 2090 resident users required (batch 190 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.492424209932902,capacity_C7_C8_C9,9.597613072536882,0.9999999988001824,14273372160.0,14273372160.0,2090.0,17.0,0.7427371320259084
speculative_midpoint,Kimi-K3,1000000,191,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 191 resident users required (batch 191 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.9536649460428648,capacity_C7_C8_C9,9.597613072536882,0.9999999989231302,14273372160.0,14273372160.0,191.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,191,NVIDIA-B200-x8,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.3e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 191 resident users required (batch 191 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,14300.0,0.4798570063296677,capacity_C7_C8_C9,9.597613072536882,0.9999999989231302,14273372160.0,14273372160.0,191.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,191,NVIDIA-B200-x16,gpu,False,['C7/C8: 191 resident users required (batch 191 x 1 stages) exceeds capacity 72'],1,72,0.0,0.0,,,,28600.0,0.27094008707196415,capacity_C7_C8_C9,9.597613072536882,0.9999999989231302,14273372160.0,14273372160.0,191.0,72.0,1.0
speculative_midpoint,Kimi-K3,1000000,191,NVIDIA-B300-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 1.04e+12 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 191 resident users required (batch 191 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7250.0,0.9526644196873019,capacity_C7_C8_C9,9.597613072536882,0.9999999989231302,14273372160.0,14273372160.0,191.0,0.0,1.0
speculative_midpoint,Kimi-K3,1000000,191,NVIDIA-B300-x8,gpu,False,['C7/C8: 191 resident users required (batch 191 x 1 stages) exceeds capacity 35'],1,35,0.0,0.0,,,,14500.0,0.47932157415993004,capacity_C7_C8_C9,9.597613072536882,0.9999999989231302,14273372160.0,14273372160.0,191.0,35.0,1.0
speculative_midpoint,Kimi-K3,1000000,191,NVIDIA-B300-x16,gpu,False,['C7/C8: 191 resident users required (batch 191 x 1 stages) exceeds capacity 181'],1,181,0.0,0.0,,,,29000.0,0.26980635771026784,capacity_C7_C8_C9,9.597613072536882,0.9999999989231302,14273372160.0,14273372160.0,191.0,181.0,1.0
speculative_midpoint,Kimi-K3,1000000,191,ROM-wafer-hypothesis-midpoint,rom,False,['C7/C8: 2101 resident users required (batch 191 x 11 stages) exceeds capacity 195'],11,195,0.0,0.0,,,,165000.0,0.4950159105801461,capacity_C7_C8_C9,9.597613072536882,0.9999999989231302,14273372160.0,14273372160.0,2101.0,17.0,0.7427371297270966
speculative_midpoint,Kimi-K3,1000000,192,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 1.56e+12 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 192 resident users required (batch 192 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.9581726355040711,capacity_C7_C8_C9,9.597613072536882,0.9999999990334792,14273372160.0,14273372160.0,192.0,0.0,1.0
