family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75,DeepSeek-V4-Pro-0813,1000000,64,75,array,tensor,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,158.37213501016186,10135.816640650359,0.006314242085173857,compute,316.7906563733138,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1510.0,12.729726594609822,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75,DeepSeek-V4-Pro-0813,1000000,256,75,array,tensor,nvlink,N5,rom,hbm,batched,61125.0,815.0,True,40.47277324509694,10361.029950744816,0.024707968340695427,compute,296.28662128594686,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1510.0,4.837613869920669,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perstream,DeepSeek-V4-Pro-0813,1000000,1,75,array,tensor,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,True,3586.792114039539,3586.792114039539,0.0002788006575808415,link_latency,167.8621771412556,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1510.0,58.88169180790973,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perstream,DeepSeek-V4-Pro-0813,1000000,8,75,array,tensor,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,True,1053.2909827346048,8426.327861876838,0.000949405260646732,compute,394.3528632908874,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1510.0,58.88169180790973,w4a8,122.0,1632.8571428571433
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perstream,DeepSeek-V4-Pro-0813,1000000,32,75,array,tensor,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,True,307.8229152895237,9850.333289264758,0.003248621042586928,compute,460.996438859891,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1510.0,58.88169180790973,w4a8,122.0,408.21428571428584
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perstream,DeepSeek-V4-Pro-0813,1000000,64,75,array,tensor,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,True,158.37213501016186,10135.816640650359,0.006314242085173857,compute,474.357084076432,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1510.0,58.88169180790973,w4a8,122.0,204.10714285714292
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perstream,DeepSeek-V4-Pro-0813,1000000,256,75,array,tensor,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,True,40.47277324509694,10361.029950744816,0.024707968340695427,compute,484.8970862152979,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1510.0,58.88169180790973,w4a8,122.0,51.02678571428573
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perregion,DeepSeek-V4-Pro-0813,1000000,1,75,array,tensor,nvlink,N5,rom,hbm,per_region,61125.0,815.0,True,3586.792114039539,3586.792114039539,0.0002788006575808415,link_latency,167.8621771412556,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1510.0,58.88169180790973,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perregion,DeepSeek-V4-Pro-0813,1000000,8,75,array,tensor,nvlink,N5,rom,hbm,per_region,61125.0,815.0,True,1053.2909827346048,8426.327861876838,0.000949405260646732,compute,253.18349108443726,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,1510.0,9.1437986247974,w4a8,122.0,10514.819387132846
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perregion,DeepSeek-V4-Pro-0813,1000000,32,75,array,tensor,nvlink,N5,rom,hbm,per_region,61125.0,815.0,True,307.8229152895237,9850.333289264758,0.003248621042586928,compute,274.7038801846521,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,1510.0,2.7342676045887657,w4a8,122.0,8790.781020363827
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perregion,DeepSeek-V4-Pro-0813,1000000,64,75,array,tensor,nvlink,N5,rom,hbm,per_region,61125.0,815.0,True,158.37213501016186,10135.816640650359,0.006314242085173857,compute,279.14968756545795,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,1510.0,1.7045056237551681,w4a8,122.0,7050.826769952364
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perregion,DeepSeek-V4-Pro-0813,1000000,256,75,array,tensor,nvlink,N5,rom,hbm,per_region,61125.0,815.0,True,40.47277324509694,10361.029950744816,0.024707968340695427,compute,283.24935000403,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,1510.0,1.101939364677588,w4a8,122.0,2726.596005811909
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,10377.87151792938,10377.87151792938,9.63588726524842e-05,weight_read,485.68527299729897,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,10377.82586219234,83022.60689753872,9.635929656934402e-05,weight_read,2882.9601796107972,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,346.0,23.032827828085143,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,2949.9370520947814,94397.985667033,0.0003389902843146736,kv_read,3065.152133000419,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,346.0,16.339669773991677,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,1499.9687212362232,95997.99815911829,0.0006666805686293472,kv_read,3000.3767753044053,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,346.0,12.729726594609822,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,379.82054834419307,97234.06037611343,0.0026328222745173884,kv_read,2780.5296731799745,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,346.0,4.837613869920669,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,10377.87151792938,10377.87151792938,9.63588726524842e-05,weight_read,485.68527299729897,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,1445.5651178611065,11564.520942888852,0.0006917709812198737,weight_read,541.2205673895851,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,346.0,58.88169180790973,w4a8,113.0,1632.8571428571431
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,365.87365778689406,11707.95704918061,0.0027331839248794943,weight_read,547.9333894091702,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,346.0,58.88169180790973,w4a8,113.0,408.2142857142858
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,183.31577673120623,11732.209710797199,0.005455067849758989,weight_read,549.0684160432746,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,346.0,58.88169180790973,w4a8,113.0,204.1071428571429
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,45.90025487421232,11750.465247798355,0.021786371399035956,weight_read,549.9227767334028,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,346.0,58.88169180790973,w4a8,113.0,51.02678571428572
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,10377.87151792938,10377.87151792938,9.63588726524842e-05,weight_read,485.68527299729897,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,8549.09471279385,68392.7577023508,0.00011697144944522427,weight_read,2054.977855575198,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,346.0,9.1437986247974,w4a8,113.0,10514.819387132844
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,2949.9370520947814,94397.985667033,0.0003389902843146736,kv_read,2632.549801397096,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,346.0,2.7342676045887657,w4a8,113.0,8790.781020363826
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,1499.9687212362232,95997.99815911829,0.0006666805686293472,kv_read,2643.8729253993106,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,346.0,1.7045056237551681,w4a8,113.0,7050.826769952363
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,379.82054834419307,97234.06037611343,0.0026328222745173884,kv_read,2658.1801742409675,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,346.0,1.101939364677588,w4a8,113.0,2726.5960058119085
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,10281.82394700383,10281.82394700383,9.725900824156831e-05,weight_read,481.1902384784085,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,10281.678796841157,82253.43037472926,9.726038128201692e-05,weight_read,2856.2505234193472,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,346.0,23.032827828085143,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,2942.088317512105,94146.82616038735,0.00033989462316536516,kv_read,3056.996852015571,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,346.0,16.339669773991677,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,1497.9270644281619,95867.33212340236,0.0006675892463307303,kv_read,2996.2928636979013,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,346.0,12.729726594609822,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,379.6857514086066,97199.5523606033,0.0026337569853229215,kv_read,2779.542873279638,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,346.0,4.837613869920669,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,10281.82394700383,10281.82394700383,9.725900824156831e-05,weight_read,481.1902384784085,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,1443.6846080312146,11549.476864249717,0.0006926720659325465,weight_read,540.5165032249615,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,346.0,58.88169180790973,w4a8,122.0,1632.8571428571431
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,365.75263983455847,11704.08447470587,0.002734088263730186,weight_read,547.752152593151,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,346.0,58.88169180790973,w4a8,122.0,408.2142857142858
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,183.28524599893694,11730.255743931964,0.005455976527460372,weight_read,548.9769702271717,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,346.0,58.88169180790973,w4a8,122.0,204.1071428571429
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,45.89828567875551,11749.96113376141,0.02178730610984149,weight_read,549.8991841534375,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,346.0,58.88169180790973,w4a8,122.0,51.02678571428572
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,10281.82394700383,10281.82394700383,9.725900824156831e-05,weight_read,481.1902384784085,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,8483.740568947482,67869.92455157985,0.00011787253415789718,weight_read,2039.2684357025444,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,346.0,9.1437986247974,w4a8,122.0,10514.819387132844
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,2942.088317512105,94146.82616038735,0.00033989462316536516,kv_read,2625.5455215423203,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,346.0,2.7342676045887657,w4a8,122.0,8790.781020363826
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,1497.9270644281619,95867.33212340236,0.0006675892463307303,kv_read,2640.2742629196414,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,346.0,1.7045056237551681,w4a8,122.0,7050.826769952363
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,379.6857514086066,97199.5523606033,0.0026337569853229215,kv_read,2657.2367957342326,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,346.0,1.101939364677588,w4a8,122.0,2726.5960058119085
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,1,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,1318.802671481804,1318.802671481804,0.0007582635534673296,weight_read,1669.7175447227978,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,273.0,58.88169180790973,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,8,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,635.5873004370496,5084.698403496397,0.0015733479874635143,weight_read,2606.4202061726714,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,273.0,23.032827828085143,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,32,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,227.84764877093357,7291.124760669874,0.004388897605019173,weight_read,2711.725168740023,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,273.0,16.339669773991677,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,64,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,144.05786049582352,9219.703071732705,0.006941655224908687,weight_read,2729.4580960253707,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,273.0,12.729726594609822,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,256,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,84.58299836939099,21653.247582564094,0.011822706918390368,weight_read,2818.532722396116,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,273.0,4.837613869920669,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,1,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,1817.5603228011464,1817.5603228011464,0.000550188066638054,weight_read,2301.1876038764744,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,1014.0,58.88169180790973,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,8,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,1243.3996787088556,9947.197429670845,0.0008042466289185457,weight_read,5098.9408452731495,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,1014.0,23.032827828085143,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,32,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,572.8092666318512,18329.896532219238,0.001745781812993447,weight_read,6817.280378322956,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,1014.0,16.339669773991677,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,64,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,369.30693046999346,23635.64355007958,0.002707774800563216,weight_read,6997.242551154133,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,1014.0,12.729726594609822,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,256,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,215.1955399149843,55090.05821823598,0.004646936457860895,weight_read,7170.893473357604,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,1014.0,4.837613869920669,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x38,DeepSeek-V4-Pro-0813,1000000,1,38,array,pipeline,nvlink,4NP,hbm,hbm,batched,60800.0,1600.0,True,1825.3266980194192,1825.3266980194192,0.0005478471339322739,weight_read,2311.0205024907004,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,1046.0,58.88169180790973,checkpoint-declared,37.0,
gpu,DSV4-Pro/b200_sxm-x38,DeepSeek-V4-Pro-0813,1000000,8,38,array,pipeline,nvlink,4NP,hbm,hbm,batched,60800.0,1600.0,True,1258.8409745652016,10070.727796521613,0.0007943815145875719,weight_read,5162.2626037503815,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,1046.0,23.032827828085143,checkpoint-declared,37.0,
gpu,DSV4-Pro/b200_sxm-x38,DeepSeek-V4-Pro-0813,1000000,32,38,array,pipeline,nvlink,4NP,hbm,hbm,batched,60800.0,1600.0,True,586.0314360545136,18753.005953744436,0.0017063931019341738,weight_read,6974.6438174551495,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,1046.0,16.339669773991677,checkpoint-declared,37.0,
gpu,DSV4-Pro/b200_sxm-x38,DeepSeek-V4-Pro-0813,1000000,64,38,array,pipeline,nvlink,4NP,hbm,hbm,batched,60800.0,1600.0,True,378.50477996349645,24224.305917663773,0.002641974561315821,weight_read,7171.513810491575,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,1046.0,12.729726594609822,checkpoint-declared,37.0,
gpu,DSV4-Pro/b200_sxm-x38,DeepSeek-V4-Pro-0813,1000000,256,38,array,pipeline,nvlink,4NP,hbm,hbm,batched,60800.0,1600.0,True,220.4805977621149,56443.03302710142,0.004535546484135257,weight_read,7347.0057981635855,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,1046.0,4.837613869920669,checkpoint-declared,37.0,
