family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,3.53748679480623e-05,0.01302318205525495,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0027162998872298097,capacity_or_format,922.1147850345876,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.10014075592340713,N5,rom,sram,batched,138675.0,46225.0,True,9107.343920790314,9107.343920790314,0.00010980149741761617,weight_read,254.89611691716058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1091209905844238e-05,0.1009235882166227,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0001098971023705383,capacity_or_format,386.40326222344595,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1282419811688474e-05,0.10248517375180902,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.00011008831227638253,capacity_or_format,646.0544857666345,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1664839623376947e-05,0.10559212746121155,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.00011047073208807101,capacity_or_format,1152.3697921299706,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2429679246753894e-05,0.11174194599365445,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.00011123557171144796,capacity_or_format,2116.551626366995,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.395935849350779e-05,0.07926091054514058,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.00017611907808651368,capacity_or_format,2481.6690860205485,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.7018716987015574e-05,0.05195110075996092,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.00032759107580126616,capacity_or_format,2430.828891595679,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,3.53748679480623e-05,0.028610650377446305,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0012364230620897807,capacity_or_format,2025.7955091592373,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,1,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.10014075592340713,N5,rom,sram,batched,184900.0,46225.0,True,9107.343920790314,9107.343920790314,0.00010980149741761617,weight_read,254.89611691716058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,2,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1091209905844238e-05,0.1009235882166227,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0001098971023705383,capacity_or_format,386.40326222344595,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,4,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1282419811688474e-05,0.10248517375180902,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.00011008831227638253,capacity_or_format,646.0544857666345,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,8,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1664839623376947e-05,0.10559212746121155,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.00011047073208807101,capacity_or_format,1152.3697921299706,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,16,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2429679246753894e-05,0.11174194599365445,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.00011123557171144796,capacity_or_format,2116.551626366995,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,32,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.395935849350779e-05,0.11334510704806605,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0001231580158778982,capacity_or_format,3548.849568825962,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,64,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.7018716987015574e-05,0.07677537553525542,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.00022166895138403514,capacity_or_format,3592.3743344056784,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,256,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,3.53748679480623e-05,0.04352573336568986,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0008127345644208569,capacity_or_format,3081.8675570753326,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,1,6,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.10014075592340713,N5,rom,sram,batched,277350.0,46225.0,True,9107.343920790314,9107.343920790314,0.00010980149741761617,weight_read,254.89611691716058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,2,6,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1091209905844238e-05,0.1009235882166227,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0001098971023705383,capacity_or_format,386.40326222344595,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,4,6,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1282419811688474e-05,0.10248517375180902,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.00011008831227638253,capacity_or_format,646.0544857666345,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,8,6,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1664839623376947e-05,0.10559212746121155,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.00011047073208807101,capacity_or_format,1152.3697921299706,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,16,6,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2429679246753894e-05,0.11174194599365445,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.00011123557171144796,capacity_or_format,2116.551626366995,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,32,6,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.395935849350779e-05,0.12379131314736341,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.00011276525095820186,capacity_or_format,3875.9215966960096,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,64,6,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.7018716987015574e-05,0.09535944474921618,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.00017846912837813544,capacity_or_format,4461.93612824405,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,256,6,wafer,pipeline,inter_wafer,on_wafer,57,1,61,3.53748679480623e-05,0.05527882189638446,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0006399352723972581,capacity_or_format,3914.052552876788,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,1,8,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.10014075592340713,N5,rom,sram,batched,369800.0,46225.0,True,9107.343920790314,9107.343920790314,0.00010980149741761617,weight_read,254.89611691716058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,2,8,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1091209905844238e-05,0.1009235882166227,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0001098971023705383,capacity_or_format,386.40326222344595,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,4,8,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1282419811688474e-05,0.10248517375180902,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.00011008831227638253,capacity_or_format,646.0544857666345,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,8,8,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1664839623376947e-05,0.10559212746121155,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.00011047073208807101,capacity_or_format,1152.3697921299706,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,16,8,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2429679246753894e-05,0.11174194599365445,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.00011123557171144796,capacity_or_format,2116.551626366995,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,32,8,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.395935849350779e-05,0.12379131314736341,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.00011276525095820186,capacity_or_format,3875.9215966960096,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,64,8,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.7018716987015574e-05,0.09535944474921618,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.00017846912837813544,capacity_or_format,4461.93612824405,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,256,8,wafer,pipeline,inter_wafer,on_wafer,57,1,61,3.53748679480623e-05,0.05527882189638446,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0006399352723972581,capacity_or_format,3914.052552876788,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,1,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.10014075592340713,N5,rom,sram,batched,554700.0,46225.0,True,9107.343920790314,9107.343920790314,0.00010980149741761617,weight_read,254.89611691716058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,2,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1091209905844238e-05,0.1009235882166227,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0001098971023705383,capacity_or_format,386.40326222344595,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,4,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1282419811688474e-05,0.10248517375180902,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.00011008831227638253,capacity_or_format,646.0544857666345,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,8,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1664839623376947e-05,0.10559212746121155,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.00011047073208807101,capacity_or_format,1152.3697921299706,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,16,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.2429679246753894e-05,0.11174194599365445,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.00011123557171144796,capacity_or_format,2116.551626366995,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,32,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.395935849350779e-05,0.12379131314736341,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.00011276525095820186,capacity_or_format,3875.9215966960096,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,64,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.7018716987015574e-05,0.09535944474921618,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.00017846912837813544,capacity_or_format,4461.93612824405,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,256,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,3.53748679480623e-05,0.05527882189638446,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0006399352723972581,capacity_or_format,3914.052552876788,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,60.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,1,72,array,tensor,infiniband_ndr,nvlink5,8,72,1,0.0015623808000000002,0.9230417666879596,N5,rom,sram,batched,58680.0,815.0,True,590.7918010052091,590.7918010052091,0.001692643666175697,link_latency,16.53506634782447,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,2,72,array,tensor,infiniband_ndr,nvlink5,8,72,1,0.0016607616,0.8706299110996336,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0019075402519796324,capacity_or_format,22.26144314428517,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,4,72,array,tensor,infiniband_ndr,nvlink5,8,72,1,0.0018575231999999999,0.7947189653194379,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.002337333423587503,capacity_or_format,30.42914085722111,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,8,72,array,tensor,infiniband_ndr,nvlink5,8,72,1,0.0022510464,0.7041297762223573,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.003196919766803246,capacity_or_format,39.82055974462963,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,16,72,array,tensor,infiniband_ndr,nvlink5,8,72,1,0.0030380928,0.6179893541263594,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.00491609245323473,capacity_or_format,47.89084673556409,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,32,72,array,tensor,infiniband_ndr,nvlink5,8,72,1,0.0046121856,0.5520641479421148,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.008354437826097698,capacity_or_format,52.315820722301325,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,64,72,array,tensor,infiniband_ndr,nvlink5,8,72,1,0.0077603712,0.5095073003556718,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.015231128571823637,capacity_or_format,52.282261812151724,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x72,DeepSeek-V4-Pro-0813,1000000,256,72,array,tensor,infiniband_ndr,nvlink5,8,72,1,0.026649484799999998,0.4717451628009012,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.05649127304617926,capacity_or_format,44.338534990260705,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,244.0,13062.857142857143
