family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Pro/b200_sxm-x116-hybrid,DeepSeek-V4-Pro-0813,1000000,64,116,array,hybrid,infiniband_ndr,nvlink5,8,4,29,0.001427910053333338,0.30639381642978963,4NP,hbm,hbm,batched,185600.0,1600.0,True,214.57501172047816,13732.800750110602,13732.800750110602,287.73986021997354,1.3409756239221626,29.0,2.206896551724138,64.0,batch,0.004660374905642212,weight_read,79954.26152131535,40651.04,0.5084286844318194,0.43078804698984563,0.689260875183753,116000.0,5.822138031142075,1.0,892727580904,54901715430.46776,1.0,0.034157976302594824,630784720896.0,1816.0,11.269623692735484,checkpoint-declared,150.0,
gpu,DSV4-Pro/b200_sxm-x116-hybrid,DeepSeek-V4-Pro-0813,1000000,256,116,array,hybrid,infiniband_ndr,nvlink5,8,2,58,0.0015490069029885044,0.1710833754633161,4NP,hbm,hbm,batched,185600.0,1600.0,True,110.4471356023297,28274.466714196402,28274.466714196402,219.8370312725303,1.9904276382871917,58.0,4.413793103448276,256.0,batch,0.009054105337783941,weight_read,102866.6321650371,40651.04,0.3951819860766931,0.5542383198547257,0.8867813117675611,116000.0,3.63814579439578,1.0,892727580904,82022278104.62949,1.0,0.06714918526010101,2523138883584.0,1816.0,8.418318092726633,checkpoint-declared,179.0,
gpu,DSV4-Pro/b200_sxm-x116-hybrid,DeepSeek-V4-Pro-0813,1000000,1024,116,array,hybrid,infiniband_ndr,nvlink5,8,2,58,0.003969877611954036,0.1678144911243428,4NP,hbm,hbm,batched,185600.0,1600.0,True,42.27195584544529,43286.48278573598,43286.48278573598,111.75279378797737,2.6436627204231544,58.0,17.655172413793103,1024.0,batch,0.02365634567882782,weight_read,109683.65054988238,40651.04,0.37062077890553574,0.5909679447730731,0.9455487116369171,116000.0,2.533900735081807,1.0,892727580904,226362054364.4775,1.0,0.24273343757375715,10092555534336.0,1816.0,5.808140854526253,checkpoint-declared,179.0,
gpu,DSV4-Pro/b200_sxm-x116-hybrid,DeepSeek-V4-Pro-0813,1000000,4096,116,array,hybrid,infiniband_ndr,nvlink5,8,2,58,0.013653360447816072,0.20506542295540206,4NP,hbm,hbm,batched,185600.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,58.0,70.62068965517241,4096.0,kv_capacity,0.06658051001989461,capacity_or_format,108828.84997142933,40651.04,0.3735318347172837,0.5863623382081321,0.9381797411330115,116000.0,1.7690137539004778,1.0,892727580904,578545394277.1971,1.0,0.6711520621431715,40370222137344.0,1816.0,3.711170971359929,checkpoint-declared,179.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,1,116,array,tensor,infiniband_ndr,nvlink5_nvl72,72,116,1,0.0062057517904938,0.8261079173978253,4NP,hbm,hbm,batched,185600.0,1600.0,True,133.1197162386172,133.1197162386172,133.1197162386172,133.1197162386172,1.0,1.0,1.0,1.0,batch,0.007512035243581043,link_latency,41238.96264222349,40651.04,0.9857435152449366,0.22219268664991104,0.35550829863985767,116000.0,309.78854077710486,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1816.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,2,116,array,tensor,infiniband_ndr,nvlink5_nvl72,72,116,1,0.009801743580987654,0.8810653916306903,4NP,hbm,hbm,batched,185600.0,1600.0,True,89.88863913351949,179.77727826703898,179.77727826703898,89.88863913351949,1.0,1.0,2.0,2.0,batch,0.011124876398613757,link_latency,41189.709791144734,40651.04,0.9869222241701605,0.22192731568504706,0.3550837050960753,116000.0,229.115215160628,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1816.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,4,116,array,tensor,infiniband_ndr,nvlink5_nvl72,72,116,1,0.016993727161975326,0.9260932181313536,4NP,hbm,hbm,batched,185600.0,1600.0,True,54.49618022605147,217.9847209042059,217.9847209042059,54.49618022605147,1.0,1.0,4.0,4.0,batch,0.01834990995427525,link_latency,41146.025583789546,40651.04,0.9879700268308647,0.22169194818852125,0.354707117101634,116000.0,188.75646610971097,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1816.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,8,116,array,tensor,infiniband_ndr,nvlink5_nvl72,72,116,1,0.03137769432395058,0.9567106621582762,4NP,hbm,hbm,batched,185600.0,1600.0,True,30.490151770903683,243.92121416722946,243.92121416722946,30.490151770903683,1.0,1.0,8.0,8.0,batch,0.032797475313136544,link_latency,41109.14149401896,40651.04,0.9888564568032732,0.22149321925656765,0.35438915081050826,116000.0,168.5345066617905,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1816.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,16,116,array,tensor,infiniband_ndr,nvlink5_nvl72,72,116,1,0.06014562864790126,0.9750714697086762,4NP,hbm,hbm,batched,185600.0,1600.0,True,16.211842682979434,259.38948292767094,259.38948292767094,16.211842682979434,1.0,1.0,16.0,16.0,batch,0.061683302728435974,link_latency,41072.85812677441,40651.04,0.989730003072286,0.2212977269761552,0.3540763631618484,116000.0,158.34434635974546,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1816.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,32,116,array,tensor,infiniband_ndr,nvlink5_nvl72,72,116,1,0.11768149729580259,0.9854193610942953,4NP,hbm,hbm,batched,185600.0,1600.0,True,8.373613386455807,267.9556283665858,267.9556283665858,8.373613386455807,1.0,1.0,32.0,32.0,batch,0.11942275739855449,link_latency,41027.28597863559,40651.04,0.9908293719737759,0.22105218738489005,0.3536834998158241,116000.0,153.1122381296161,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1816.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,64,116,array,tensor,infiniband_ndr,nvlink5_nvl72,72,116,1,0.2327532345916047,0.9912626904753229,4NP,hbm,hbm,batched,185600.0,1600.0,True,4.258856776854766,272.566833718705,272.566833718705,4.258856776854766,1.0,1.0,64.0,64.0,batch,0.23480479677894123,link_latency,40964.08811366198,40651.04,0.992357986517523,0.22071168164688568,0.35313869063501707,116000.0,150.29006851192256,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1816.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,256,116,array,tensor,infiniband_ndr,nvlink5_nvl72,72,116,1,0.9231836583664194,0.9968367568134399,4NP,hbm,hbm,batched,185600.0,1600.0,True,1.0797816315091087,276.4240976663318,276.4240976663318,1.0797816315091087,1.0,1.0,256.0,256.0,batch,0.926113179571683,link_latency,40814.043341378696,40651.04,0.9960061947301987,0.21990325076173867,0.3518452012187819,116000.0,147.6500916017996,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1816.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,1024,116,array,tensor,infiniband_ndr,nvlink5_nvl72,72,116,1,3.684905353465674,0.9985905439283359,4NP,hbm,hbm,batched,185600.0,1600.0,True,0.2709948962431711,277.4987737530072,277.4987737530072,0.2709948962431711,1.0,1.0,1024.0,1024.0,batch,3.6901063963310694,link_latency,40743.800352293,40651.04,0.9977233259663816,0.21952478638088901,0.35123965820942243,116000.0,146.8251545808911,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,1816.0,0.3755345083312872,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,4096,116,array,tensor,infiniband_ndr,nvlink5_nvl72,72,116,1,14.731792133862724,0.9990354735675991,4NP,hbm,hbm,batched,185600.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,14.746015055156002,capacity_or_format,40725.73856538545,40651.04,0.9981658143469757,0.2194274707186716,0.35108395314987456,116000.0,146.6167856488089,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,1816.0,0.09388363610009597,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-hybrid,DeepSeek-V4-Pro-0813,1000000,1,116,array,hybrid,infiniband_ndr,nvlink5_nvl72,72,64,2,0.001298115455416666,0.48967336570189973,4NP,hbm,hbm,batched,185600.0,1600.0,True,377.2186546725349,754.4373093450698,377.2186546725349,383.9657576014168,1.0178864508563052,2.0,1.0,2.0,pipeline_slots,0.0026509823615910623,link_latency,43983.00906389936,40651.04,0.924244176676075,0.2369774195253198,0.3791638712405117,116000.0,112.18168562921487,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1816.0,17.969272580492998,checkpoint-declared,123.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-hybrid,DeepSeek-V4-Pro-0813,1000000,2,116,array,hybrid,infiniband_ndr,nvlink5_nvl72,72,64,2,0.001298115455416666,0.48967336570189973,4NP,hbm,hbm,batched,185600.0,1600.0,True,377.2186546725349,754.4373093450698,754.4373093450698,381.54532517912975,1.0114699271973993,2.0,1.0,2.0,batch,0.0026509823615910623,link_latency,43983.00906389936,40651.04,0.924244176676075,0.2369774195253198,0.3791638712405117,116000.0,58.299090619048506,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1816.0,17.969272580492998,checkpoint-declared,123.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-hybrid,DeepSeek-V4-Pro-0813,1000000,4,116,array,hybrid,infiniband_ndr,nvlink5_nvl72,72,32,4,0.0012866471152777766,0.47083693609093014,4NP,hbm,hbm,batched,185600.0,1600.0,True,365.94100317030615,1463.7640126812246,1463.7640126812246,378.5240993163533,1.0343855868487934,4.0,1.0,4.0,batch,0.0027326809276264886,link_latency,47115.74733444632,40651.04,0.8627909414540906,0.25385639727611164,0.4061702356417786,116000.0,32.18807603292751,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1816.0,17.969272580492998,checkpoint-declared,125.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-hybrid,DeepSeek-V4-Pro-0813,1000000,8,116,array,hybrid,infiniband_ndr,nvlink5_nvl72,72,16,8,0.0011232128349999986,0.4061867780769163,4NP,hbm,hbm,batched,185600.0,1600.0,True,361.62939508870267,2893.0351607096213,2893.0351607096213,392.48688316967764,1.0853290371304192,8.0,1.0,8.0,batch,0.0027652619327439183,layer_fixed_latency,53428.11708361567,40651.04,0.7608548123898998,0.2878670101487913,0.4605872162380661,116000.0,18.467842288688427,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1816.0,17.969272580492998,checkpoint-declared,129.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-hybrid,DeepSeek-V4-Pro-0813,1000000,16,116,array,hybrid,infiniband_ndr,nvlink5_nvl72,72,8,15,0.001128768583111114,0.36188402572138134,4NP,hbm,hbm,batched,185600.0,1600.0,True,320.60072466222965,5129.611594595674,5129.611594595674,374.5964603243307,1.1684205040989488,15.0,1.0666666666666667,16.0,batch,0.0031191445404671323,layer_fixed_latency,62398.46524093354,40651.04,0.6514749977108863,0.3361986273757195,0.5379178038011512,116000.0,12.164364511861624,1.0,892727580904,40515739623.103165,1.0,0.016657943592338235,157696180224.0,1816.0,17.206816377927613,checkpoint-declared,136.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-hybrid,DeepSeek-V4-Pro-0813,1000000,32,116,array,hybrid,infiniband_ndr,nvlink5_nvl72,72,8,15,0.001438677166222222,0.38862444224404885,4NP,hbm,hbm,batched,185600.0,1600.0,True,270.12623218628386,8644.039429961083,8644.039429961083,314.22036835760565,1.1632352986025944,15.0,2.1333333333333333,32.0,batch,0.003701972932826391,link_latency,65777.68502411878,40651.04,0.6180065471306027,0.3544056305178814,0.5670490088286102,116000.0,7.609600298227111,1.0,892727580904,53981363084.13779,1.0,0.03303840009995095,315392360448.0,1816.0,11.462797064296282,checkpoint-declared,136.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-hybrid,DeepSeek-V4-Pro-0813,1000000,64,116,array,hybrid,infiniband_ndr,nvlink5_nvl72,72,4,29,0.0013860357682758668,0.3001051384724905,4NP,hbm,hbm,batched,185600.0,1600.0,True,216.52048622511424,13857.311118407311,13857.311118407311,291.24909167125395,1.3451341106284285,29.0,2.206896551724138,64.0,batch,0.004618500620584741,weight_read,80310.60970373741,40651.04,0.5061727230058399,0.432708026420999,0.6923328422735984,116000.0,5.795540636816408,1.0,892727580904,54901715430.46776,1.0,0.034157976302594824,630784720896.0,1816.0,11.269623692735484,checkpoint-declared,150.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-hybrid,DeepSeek-V4-Pro-0813,1000000,256,116,array,hybrid,infiniband_ndr,nvlink5_nvl72,72,2,58,0.0014760483328735618,0.16434965055767162,4NP,hbm,hbm,batched,185600.0,1600.0,True,111.34435566734913,28504.15505084138,28504.15505084138,223.42047119569972,2.006572042710343,58.0,4.413793103448276,256.0,batch,0.008981146767668998,weight_read,103372.04208212653,40651.04,0.39324984958412407,0.5569614336321472,0.8911382938114356,116000.0,3.6265604750516967,1.0,892727580904,82022278104.62949,1.0,0.06714918526010101,2523138883584.0,1816.0,8.418318092726633,checkpoint-declared,179.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-hybrid,DeepSeek-V4-Pro-0813,1000000,1024,116,array,hybrid,infiniband_ndr,nvlink5_nvl72,72,2,58,0.0037104133314942657,0.15858580758344443,4NP,hbm,hbm,batched,185600.0,1600.0,True,42.74073894607812,43766.51668078399,43766.51668078399,115.08992493504542,2.6927453238523396,58.0,17.655172413793103,1024.0,batch,0.02339688139836805,weight_read,110449.20115124731,40651.04,0.36805191505489604,0.5950926786166342,0.9521482857866147,116000.0,2.523600449101786,1.0,892727580904,226362054364.4775,1.0,0.24273343757375715,10092555534336.0,1816.0,5.808140854526253,checkpoint-declared,179.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-hybrid,DeepSeek-V4-Pro-0813,1000000,4096,116,array,hybrid,infiniband_ndr,nvlink5_nvl72,72,2,58,0.012647873325976992,0.19287638443740499,4NP,hbm,hbm,batched,185600.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,58.0,70.62068965517241,4096.0,kv_capacity,0.06557502289805553,capacity_or_format,109874.24663149662,40651.04,0.3699778723975064,0.5919948633162533,0.9471917813060053,116000.0,1.7590347262614725,1.0,892727580904,578545394277.1971,1.0,0.6711520621431715,40370222137344.0,1816.0,3.711170971359929,checkpoint-declared,179.0,
gpu,DSV4-Pro/b200_sxm-x116-expert,DeepSeek-V4-Pro-0813,1000000,1,116,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0019304118876245211,0.4923828838170407,4NP,hbm,hbm,batched,185600.0,1600.0,True,255.06623067004895,255.06623067004895,255.06623067004895,255.06623067004895,1.0,1.0,1.0,1.0,batch,0.003920550350287607,link_latency,41777.53888772839,40651.04,0.973035776694369,0.2250944983175021,0.3601511973080034,116000.0,163.79094472043766,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1780.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-expert,DeepSeek-V4-Pro-0813,1000000,2,116,array,expert,infiniband_ndr,nvlink5,8,8,1,0.00222100237938698,0.5165731925953685,4NP,hbm,hbm,batched,185600.0,1600.0,True,232.58560971823366,465.1712194364673,465.1712194364673,232.58560971823366,1.0,1.0,2.0,2.0,batch,0.004299492136299628,link_latency,42044.840629511054,40651.04,0.9668496631538483,0.2265347016676242,0.36245552266819875,116000.0,90.38573082927694,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1780.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-expert,DeepSeek-V4-Pro-0813,1000000,4,116,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0028130391753256726,0.5567258166905132,4NP,hbm,hbm,batched,185600.0,1600.0,True,197.90901654473393,791.6360661789357,791.6360661789357,197.90901654473393,1.0,1.0,4.0,4.0,batch,0.00505282688711642,link_latency,42448.63589911184,40651.04,0.9576524460436324,0.22871032273228362,0.3659365163716538,116000.0,53.6214021981119,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1780.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-expert,DeepSeek-V4-Pro-0813,1000000,8,116,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0040405360168582335,0.624249807165374,4NP,hbm,hbm,batched,185600.0,1600.0,True,154.496780763946,1235.974246111568,1235.974246111568,154.496780763946,1.0,1.0,8.0,8.0,batch,0.0064726267761390415,link_latency,42972.28807448884,40651.04,0.9459826744513778,0.23153172453927176,0.37045075926283483,116000.0,34.76794780286211,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1780.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-expert,DeepSeek-V4-Pro-0813,1000000,16,116,array,expert,infiniband_ndr,nvlink5,8,8,1,0.006669222698544038,0.7094808728156333,4NP,hbm,hbm,batched,185600.0,1600.0,True,106.38134380645596,1702.1015009032953,1702.1015009032953,106.38134380645596,1.0,1.0,16.0,16.0,batch,0.009400144463481698,link_latency,43418.9905683395,40651.04,0.9362502321655113,0.23393852676907056,0.3743016428305129,116000.0,25.50904898755879,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1780.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-expert,DeepSeek-V4-Pro-0813,1000000,32,116,array,expert,infiniband_ndr,nvlink5,8,8,1,0.012621368056398503,0.800292840993312,4NP,hbm,hbm,batched,185600.0,1600.0,True,63.407773025650506,2029.0487368208162,2029.0487368208162,63.407773025650506,1.0,1.0,32.0,32.0,batch,0.01577093709939107,link_latency,43500.09912347561,40651.04,0.9345045372106277,0.23437553407045048,0.37500085451272075,116000.0,21.438666471675322,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1780.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-expert,DeepSeek-V4-Pro-0813,1000000,64,116,array,expert,infiniband_ndr,nvlink5,8,8,1,0.02730474675003838,0.8810599235414961,4NP,hbm,hbm,batched,185600.0,1600.0,True,32.26764677977677,2065.129393905713,2065.129393905713,32.26764677977677,1.0,1.0,64.0,64.0,batch,0.030990794179225182,link_latency,43022.87978846552,40651.04,0.9448702690259844,0.2318043092050944,0.37088689472815106,116000.0,20.83301894565441,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1780.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-expert,DeepSeek-V4-Pro-0813,1000000,256,116,array,expert,infiniband_ndr,nvlink5,8,8,1,0.1932194822939465,0.9756441386326032,4NP,hbm,hbm,batched,185600.0,1600.0,True,5.049408719294399,1292.648632139366,1292.648632139366,5.049408719294399,1.0,1.0,256.0,256.0,batch,0.19804298990075403,link_latency,41413.29643149844,40651.04,0.9815939203787053,0.22313198508350454,0.3570111761336073,116000.0,32.03755096461008,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1780.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-expert,DeepSeek-V4-Pro-0813,1000000,1024,116,array,expert,infiniband_ndr,nvlink5,8,8,1,2.190840653876483,0.9967665642337007,4NP,hbm,hbm,batched,185600.0,1600.0,True,0.45496990503166795,465.889182752428,465.889182752428,0.45496990503166795,1.0,1.0,1024.0,1024.0,batch,2.1979475761817597,link_latency,40806.77418266734,40651.04,0.9961836193674558,0.21986408503592314,0.35178253605747706,116000.0,87.58901406893563,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,1780.0,0.3755345083312872,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-expert,DeepSeek-V4-Pro-0813,1000000,4096,116,array,expert,infiniband_ndr,nvlink5,8,8,1,31.52472101071692,0.9994886377223028,4NP,hbm,hbm,batched,185600.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,31.54084981151704,capacity_or_format,40685.96316080115,40651.04,0.9991416410455094,0.21921316358190274,0.35074106173104436,116000.0,313.2983040751329,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,1780.0,0.09388363610009597,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,1,116,array,expert,infiniband_ndr,nvlink5_nvl72,72,72,1,0.0021307007387850133,0.5708619101536907,4NP,hbm,hbm,batched,185600.0,1600.0,True,267.9221439981349,267.9221439981349,267.9221439981349,267.9221439981349,1.0,1.0,1.0,1.0,batch,0.0037324275816744785,link_latency,41834.31697249005,40651.04,0.9717151597510684,0.22540041472246794,0.3606406635559487,116000.0,156.14355852863463,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1816.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x116-nvl72-expert,DeepSeek-V4-Pro-0813,1000000,2,116,array,expert,infiniband_ndr,nvlink5_nvl72,72,72,1,0.0024751800817079677,0.594244090440362,4NP,hbm,hbm,batched,185600.0,1600.0,True,240.08115402670467,480.16230805340933,480.16230805340933,240.08115402670467,1.0,1.0,2.0,2.0,batch,0.004165258218846983,link_latency,42089.758689524875,40651.04,0.965817844190137,0.22677671707718144,0.3628427473234903,116000.0,87.65735665541484,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1816.0,11.848527703414469,checkpoint-declared,244.0,
