family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Pro/b200_sxm-x40-pipeline,DeepSeek-V4-Pro-0813,1000000,1024,40,array,pipeline,infiniband_ndr,nvlink5,8,1,40,9.375241244444445e-05,0.0016104143045351602,4NP,hbm,hbm,batched,64000.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,40.0,25.6,1024.0,kv_capacity,0.05821633115181855,capacity_or_format,40000.0,14017.6,0.35044000000000003,0.625,1.0,40000.0,2.2740754356179123,1.0572658410865754,892727580904,299574209215.4909,1.0,0.331793444474729,10092555534336.0,566.0,5.301148040948081,checkpoint-declared,39.0,
gpu,DSV4-Pro/b200_sxm-x40-pipeline,DeepSeek-V4-Pro-0813,1000000,4096,40,array,pipeline,infiniband_ndr,nvlink5,8,1,40,0.0002246496497777778,0.0014996300722162953,4NP,hbm,hbm,batched,64000.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,40.0,102.4,4096.0,kv_capacity,0.14980337747279854,capacity_or_format,40000.0,14017.6,0.35044000000000003,0.625,1.0,40000.0,1.4629236081327983,1.063679032037799,892727580904,684989650289.1353,1.0,0.8006377492436763,40370222137344.0,566.0,3.0303272369551086,checkpoint-declared,39.0,
gpu,DSV4-Pro/b200_sxm-x40-tensor,DeepSeek-V4-Pro-0813,1000000,1,40,array,tensor,infiniband_ndr,nvlink5,8,40,1,0.0008771728426666668,0.8303953255653876,4NP,hbm,hbm,batched,64000.0,1600.0,True,946.6724061371164,946.6724061371164,946.6724061371164,946.6724061371164,1.0,1.0,1.0,1.0,batch,0.0010563316238195704,link_latency,18198.574524754462,14017.6,0.7702581309834281,0.2843527269492885,0.45496436311886157,40000.0,19.223729778935343,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,566.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-tensor,DeepSeek-V4-Pro-0813,1000000,2,40,array,tensor,infiniband_ndr,nvlink5,8,40,1,0.0009662256853333333,0.803392693563309,4NP,hbm,hbm,batched,64000.0,1600.0,True,831.4751985568988,1662.9503971137976,1662.9503971137976,831.4751985568988,1.0,1.0,2.0,2.0,batch,0.0012026816936158665,link_latency,19000.327248583417,14017.6,0.7377557142361899,0.2968801132591159,0.47500818121458543,40000.0,11.425672877291001,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,566.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-tensor,DeepSeek-V4-Pro-0813,1000000,4,40,array,tensor,infiniband_ndr,nvlink5,8,40,1,0.0011443313706666668,0.7664094066621461,4NP,hbm,hbm,batched,64000.0,1600.0,True,669.744294623025,2678.9771784921,2678.9771784921,669.744294623025,1.0,1.0,4.0,4.0,batch,0.0014931071575053343,link_latency,20100.847840281065,14017.6,0.6973636192553755,0.31407574750439166,0.5025211960070266,40000.0,7.5031799455623265,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,566.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-tensor,DeepSeek-V4-Pro-0813,1000000,8,40,array,tensor,infiniband_ndr,nvlink5,8,40,1,0.0015005427413333334,0.7265894972688477,4NP,hbm,hbm,batched,64000.0,1600.0,True,484.217794838169,3873.742358705352,3873.742358705352,484.217794838169,1.0,1.0,8.0,8.0,batch,0.002065186390628645,link_latency,21292.765335766195,14017.6,0.6583268907986392,0.3326994583713468,0.5323191333941548,40000.0,5.4966911487842145,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,566.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-tensor,DeepSeek-V4-Pro-0813,1000000,16,40,array,tensor,infiniband_ndr,nvlink5,8,40,1,0.002212965482666667,0.6966184300457415,4NP,hbm,hbm,batched,64000.0,1600.0,True,314.7895597568484,5036.6329561095745,5036.6329561095745,314.7895597568484,1.0,1.0,16.0,16.0,batch,0.0031767254313403086,link_latency,22208.152118062553,14017.6,0.6311916419466106,0.3470023768447274,0.5552038029515638,40000.0,4.4093251010327155,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,566.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-tensor,DeepSeek-V4-Pro-0813,1000000,32,40,array,tensor,infiniband_ndr,nvlink5,8,40,1,0.0036378109653333337,0.6880798070808559,4NP,hbm,hbm,batched,64000.0,1600.0,True,189.1466636496344,6052.693236788301,6052.693236788301,189.1466636496344,1.0,1.0,32.0,32.0,batch,0.005286902664338552,link_latency,22516.40073107068,14017.6,0.6225506539620663,0.35181876142297935,0.562910018276767,40000.0,3.7200630942628776,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,566.0,4.9864732318146,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-tensor,DeepSeek-V4-Pro-0813,1000000,64,40,array,tensor,infiniband_ndr,nvlink5,8,40,1,0.0064875019306666675,0.707654679753204,4NP,hbm,hbm,batched,64000.0,1600.0,True,109.07968696056851,6981.099965476385,6981.099965476385,109.07968696056851,1.0,1.0,64.0,64.0,batch,0.009167609734354046,link_latency,22035.524065308306,14017.6,0.6361364476041054,0.34430506352044227,0.5508881016327076,40000.0,3.1564544519173947,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,566.0,3.884805616658029,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-tensor,DeepSeek-V4-Pro-0813,1000000,256,40,array,tensor,infiniband_ndr,nvlink5,8,40,1,0.02358564772266667,0.8132352327757291,4NP,hbm,hbm,batched,64000.0,1600.0,True,34.480089007442444,8826.902785905266,8826.902785905266,34.480089007442444,1.0,1.0,256.0,256.0,batch,0.029002245318570735,link_latency,19222.698471061078,14017.6,0.7292212392085782,0.30035466361032936,0.4805674617765269,40000.0,2.1777399091508904,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,566.0,1.4763231082314243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-tensor,DeepSeek-V4-Pro-0813,1000000,1024,40,array,tensor,infiniband_ndr,nvlink5,8,40,1,0.09197823089066667,0.8844743375473828,4NP,hbm,hbm,batched,64000.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.10399197239087701,capacity_or_format,17309.15762173383,14017.6,0.8098372148624458,0.2704555878395911,0.43272894054334576,40000.0,1.7578256264733234,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,566.0,0.3755345083312872,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-tensor,DeepSeek-V4-Pro-0813,1000000,4096,40,array,tensor,infiniband_ndr,nvlink5,8,40,1,0.3655485635626667,0.905437815757504,4NP,hbm,hbm,batched,64000.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.40372575255965293,capacity_or_format,16745.95250857482,14017.6,0.8370739134021933,0.26165550794648157,0.41864881271437054,40000.0,1.6505791696417427,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,566.0,0.09388363610009597,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-hybrid,DeepSeek-V4-Pro-0813,1000000,1,40,array,hybrid,infiniband_ndr,nvlink5,8,8,5,0.0003071681066666667,0.2712222546132706,4NP,hbm,hbm,batched,64000.0,1600.0,True,882.9766135440491,4414.883067720246,882.9766135440491,2056.2301304858247,2.3287481219152872,5.0,1.0,5.0,pipeline_slots,0.0011325328266467308,weight_read,33515.91168231456,14017.6,0.4182371684490596,0.523686120036165,0.837897792057864,40000.0,20.29188775968535,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,566.0,17.969272580492998,checkpoint-declared,126.0,
gpu,DSV4-Pro/b200_sxm-x40-hybrid,DeepSeek-V4-Pro-0813,1000000,2,40,array,hybrid,infiniband_ndr,nvlink5,8,8,5,0.0003071681066666667,0.2712222546132706,4NP,hbm,hbm,batched,64000.0,1600.0,True,882.9766135440491,4414.883067720246,1765.9532270880982,1818.6043242216856,2.0596290958627534,5.0,1.0,5.0,pipeline_slots,0.0011325328266467308,weight_read,33515.91168231456,14017.6,0.4182371684490596,0.523686120036165,0.837897792057864,40000.0,12.354191684283741,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,566.0,17.969272580492998,checkpoint-declared,126.0,
gpu,DSV4-Pro/b200_sxm-x40-hybrid,DeepSeek-V4-Pro-0813,1000000,4,40,array,hybrid,infiniband_ndr,nvlink5,8,8,5,0.0003071681066666667,0.2712222546132706,4NP,hbm,hbm,batched,64000.0,1600.0,True,882.9766135440491,4414.883067720246,3531.9064541761963,1482.1661027758473,1.6786017659366994,5.0,1.0,5.0,pipeline_slots,0.0011325328266467308,weight_read,33515.91168231456,14017.6,0.4182371684490596,0.523686120036165,0.837897792057864,40000.0,8.385343646582939,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,566.0,17.969272580492998,checkpoint-declared,126.0,
gpu,DSV4-Pro/b200_sxm-x40-hybrid,DeepSeek-V4-Pro-0813,1000000,8,40,array,hybrid,infiniband_ndr,nvlink5,8,8,5,0.0003109169706666667,0.23758893437206105,4NP,hbm,hbm,batched,64000.0,1600.0,True,764.1555681654302,6113.244545323441,6113.244545323441,1092.2414237245596,1.4293443236261323,5.0,1.6,8.0,batch,0.001308634055236659,weight_read,34514.88626416422,14017.6,0.4061320061353949,0.5392950978775659,0.8628721566041054,40000.0,5.6459194472381595,1.0,892727580904,47276826046.74188,1.0,0.024882567014127832,78848090112.0,566.0,13.385475575417157,checkpoint-declared,126.0,
gpu,DSV4-Pro/b200_sxm-x40-hybrid,DeepSeek-V4-Pro-0813,1000000,16,40,array,hybrid,infiniband_ndr,nvlink5,8,8,5,0.0003209139413333333,0.18115144660334598,4NP,hbm,hbm,batched,64000.0,1600.0,True,564.4860608133692,9031.776973013908,9031.776973013908,732.7888121956297,1.2981521831376184,5.0,3.2,16.0,batch,0.0017715229292980198,weight_read,36192.362208066435,14017.6,0.3873082370090727,0.565505659501038,0.9048090552016609,40000.0,4.0072249698155495,1.0,892727580904,67222676949.122826,1.0,0.049145991887043106,157696180224.0,566.0,9.51636960068994,checkpoint-declared,126.0,
gpu,DSV4-Pro/b200_sxm-x40-hybrid,DeepSeek-V4-Pro-0813,1000000,32,40,array,hybrid,infiniband_ndr,nvlink5,8,8,5,0.00034090788266666664,0.12773742286984915,4NP,hbm,hbm,batched,64000.0,1600.0,True,374.6977684137284,11990.328589239309,11990.328589239309,465.1268553322019,1.2413387389556716,5.0,6.4,32.0,batch,0.002668817602606681,weight_read,37783.329768870164,14017.6,0.3709995938883385,0.5903645276385963,0.9445832442217541,40000.0,3.1511504866329285,1.0,892727580904,105637816155.52383,1.0,0.0958766552555249,315392360448.0,566.0,7.477301916335075,checkpoint-declared,126.0,
gpu,DSV4-Pro/b200_sxm-x40-hybrid,DeepSeek-V4-Pro-0813,1000000,64,40,array,hybrid,infiniband_ndr,nvlink5,8,8,5,0.0003808957653333333,0.0874428318844133,4NP,hbm,hbm,batched,64000.0,1600.0,True,229.57155170231272,14692.579308948014,14692.579308948014,295.77865032471516,1.2883941765931597,5.0,12.8,64.0,batch,0.004355940414153353,weight_read,38991.569059224275,14017.6,0.3595033577312232,0.6092432665503793,0.9747892264806068,40000.0,2.653827366817601,1.0,892727580904,176897029390.26334,1.0,0.18256097748806305,630784720896.0,566.0,6.260601293131868,checkpoint-declared,126.0,
gpu,DSV4-Pro/b200_sxm-x40-hybrid,DeepSeek-V4-Pro-0813,1000000,256,40,array,hybrid,infiniband_ndr,nvlink5,8,8,5,0.0006208230613333334,0.050966320897753895,4NP,hbm,hbm,batched,64000.0,1600.0,True,82.09476108747347,21016.25883839321,21016.25883839321,135.90687745665898,1.655487824757145,5.0,51.2,256.0,batch,0.01218104525493998,thermal,40000.00000000001,14017.6,0.3504399999999999,0.6250000000000001,1.0000000000000002,40000.0,1.9032883210843723,1.0055960474417611,892727580904,481829018948.9156,1.0,0.5534999991530529,2523138883584.0,566.0,4.263128936502756,checkpoint-declared,126.0,
gpu,DSV4-Pro/b200_sxm-x40-hybrid,DeepSeek-V4-Pro-0813,1000000,1024,40,array,hybrid,infiniband_ndr,nvlink5,8,8,5,0.0015805322453333335,0.06021181939816472,4NP,hbm,hbm,batched,64000.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,5.0,204.8,1024.0,kv_capacity,0.026249534744693475,capacity_or_format,40000.0,14017.6,0.35044000000000003,0.625,1.0,40000.0,1.025372450964589,1.0071202226275566,892727580904,816203433083.6716,1.0,0.9602546929733727,10092555534336.0,566.0,1.805402091203645,checkpoint-declared,126.0,
gpu,DSV4-Pro/b200_sxm-x40-hybrid,DeepSeek-V4-Pro-0813,1000000,4096,40,array,hybrid,infiniband_ndr,nvlink5,8,8,5,0.005419368981333333,0.09558566722923763,4NP,hbm,hbm,batched,64000.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,5.0,819.2,4096.0,kv_capacity,0.05669646023745768,capacity_or_format,39740.662920721385,14017.6,0.35272687896434185,0.6209478581362716,0.9935165730180346,40000.0,0.5500866491930881,1.0,892727580904,848874179234.5197,1.0,0.9999975045813028,40370222137344.0,566.0,0.46941704611822915,checkpoint-declared,126.0,
gpu,DSV4-Pro/b200_sxm-x40-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,1,40,array,tensor,infiniband_ndr,nvlink5_nvl72,72,40,1,0.000298484224,0.6249106985340419,4NP,hbm,hbm,batched,64000.0,1600.0,True,2093.6138270880338,2093.6138270880338,2093.6138270880338,2093.6138270880338,1.0,1.0,1.0,1.0,batch,0.0004776430051529036,link_latency,23264.036274029226,14017.6,0.6025437647571298,0.36350056678170667,0.5816009068507306,40000.0,11.111904197913477,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,566.0,17.969272580492998,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x40-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,2,40,array,tensor,infiniband_ndr,nvlink5_nvl72,72,40,1,0.000304168448,0.5626242846865217,4NP,hbm,hbm,batched,64000.0,1600.0,True,1849.7128429524737,3699.4256859049474,3699.4256859049474,1849.7128429524737,1.0,1.0,2.0,2.0,batch,0.0005406244562825333,link_latency,25102.253638052305,14017.6,0.5584199810152038,0.39222271309456724,0.6275563409513076,40000.0,6.7854461122691365,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,566.0,11.848527703414469,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x40-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,4,40,array,tensor,infiniband_ndr,nvlink5_nvl72,72,40,1,0.000315536896,0.47498249567008505,4NP,hbm,hbm,batched,64000.0,1600.0,True,1505.3152315667232,6021.260926266893,6021.260926266893,1505.3152315667232,1.0,1.0,4.0,4.0,batch,0.0006643126828386676,link_latency,27690.289270947393,14017.6,0.50622800877372,0.432660769858553,0.6922572317736848,40000.0,4.598752588540458,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,566.0,8.72138240599885,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x40-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,8,40,array,tensor,infiniband_ndr,nvlink5_nvl72,72,40,1,0.00033827379199999997,0.37464531808657664,4NP,hbm,hbm,batched,64000.0,1600.0,True,1107.5209695422598,8860.167756338078,8860.167756338078,1107.5209695422598,1.0,1.0,8.0,8.0,batch,0.0009029174412953118,weight_read,30657.629036811602,14017.6,0.4572304004060006,0.4790254537001813,0.7664407259202901,40000.0,3.460163495762348,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,566.0,7.029063684050404,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x40-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,16,40,array,tensor,infiniband_ndr,nvlink5_nvl72,72,40,1,0.000383747584,0.2847832570097709,4NP,hbm,hbm,batched,64000.0,1600.0,True,742.1108793476363,11873.774069562181,11873.774069562181,742.1108793476363,1.0,1.0,16.0,16.0,batch,0.0013475075326736417,weight_read,33326.68331068248,14017.6,0.42061191236233286,0.5207294267294137,0.833167082767062,40000.0,2.8067473000108487,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,566.0,5.943519397251243,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x40-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,32,40,array,tensor,infiniband_ndr,nvlink5_nvl72,72,40,1,0.000474695168,0.2235135622009822,4NP,hbm,hbm,batched,64000.0,1600.0,True,470.8570410410881,15067.42531331482,15067.42531331482,470.8570410410881,1.0,1.0,32.0,32.0,batch,0.0021237868670052184,weight_read,35174.30500031847,14017.6,0.3985181796732895,0.5495985156299761,0.8793576250079618,40000.0,2.334460219241011,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,566.0,4.9864732318146,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x40-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,64,40,array,tensor,infiniband_ndr,nvlink5_nvl72,72,40,1,0.000656590336,0.19677846437182278,4NP,hbm,hbm,batched,64000.0,1600.0,True,299.69747281175756,19180.638259952484,19180.638259952484,299.69747281175756,1.0,1.0,64.0,64.0,batch,0.003336698139687378,weight_read,36046.92229204253,14017.6,0.3888709245808325,0.5632331608131645,0.9011730573010632,40000.0,1.8793390398955276,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,566.0,3.884805616658029,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x40-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,256,40,array,tensor,infiniband_ndr,nvlink5_nvl72,72,40,1,0.001747961344,0.24397333578546923,4NP,hbm,hbm,batched,64000.0,1600.0,True,139.5759331995097,35731.438899074485,35731.438899074485,139.5759331995097,1.0,1.0,256.0,256.0,batch,0.007164558939904066,weight_read,35087.91905680048,14017.6,0.3994993256028734,0.5482487352625075,0.877197976420012,40000.0,0.9819900943790237,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,566.0,1.4763231082314243,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x40-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,1024,40,array,tensor,infiniband_ndr,nvlink5_nvl72,72,40,1,0.006113445376000001,0.33725284666332467,4NP,hbm,hbm,batched,64000.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.01812718687621035,capacity_or_format,32900.594457984276,14017.6,0.42605917099465135,0.5140717884060043,0.822514861449607,40000.0,0.5824172110139566,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,566.0,0.3755345083312872,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x40-nvl72-tensor,DeepSeek-V4-Pro-0813,1000000,4096,40,array,tensor,infiniband_ndr,nvlink5_nvl72,72,40,1,0.023575381504000004,0.38177166250307726,4NP,hbm,hbm,batched,64000.0,1600.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.06175257050098624,capacity_or_format,31855.01406772362,14017.6,0.4400437548135639,0.49773459480818155,0.7963753516930905,40000.0,0.4802561040105008,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,566.0,0.09388363610009597,checkpoint-declared,122.0,
gpu,DSV4-Pro/b200_sxm-x40-expert,DeepSeek-V4-Pro-0813,1000000,1,40,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0005467272213333333,0.35924137168657244,4NP,hbm,hbm,batched,64000.0,1600.0,True,657.0760658495676,657.0760658495676,657.0760658495676,657.0760658495676,1.0,1.0,1.0,1.0,batch,0.0015218938140853576,weight_read,16919.573559526165,14017.6,0.8284842375420108,0.2643683368675963,0.4229893389881541,40000.0,25.749794337205046,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,556.0,17.969272580492998,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-expert,DeepSeek-V4-Pro-0813,1000000,2,40,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0005529944426666667,0.321153745539357,4NP,hbm,hbm,batched,64000.0,1600.0,True,580.7540198608139,1161.5080397216277,1161.5080397216277,580.7540198608139,1.0,1.0,2.0,2.0,batch,0.0017218994028481535,weight_read,17497.846776460898,14017.6,0.8011042832342821,0.2734038558822015,0.4374461694115224,40000.0,15.064765957758254,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,556.0,11.848527703414469,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-expert,DeepSeek-V4-Pro-0813,1000000,4,40,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0005655288853333334,0.28109884035634675,4NP,hbm,hbm,batched,64000.0,1600.0,True,497.0547882636654,1988.2191530546615,1988.2191530546615,497.0547882636654,1.0,1.0,4.0,4.0,batch,0.0020118506523058473,weight_read,18532.31926148806,14017.6,0.756386710276998,0.289567488460751,0.46330798153720154,40000.0,9.321064648741244,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,556.0,8.72138240599885,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-expert,DeepSeek-V4-Pro-0813,1000000,8,40,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0005905977706666668,0.23838363014215527,4NP,hbm,hbm,batched,64000.0,1600.0,True,403.631103912004,3229.048831296032,3229.048831296032,403.631103912004,1.0,1.0,8.0,8.0,batch,0.002477509761532181,weight_read,20081.984760165742,14017.6,0.6980186553973019,0.3137810118775897,0.5020496190041436,40000.0,6.219164159281391,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,556.0,7.029063684050404,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-expert,DeepSeek-V4-Pro-0813,1000000,16,40,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0006407355413333333,0.19923271333582973,4NP,hbm,hbm,batched,64000.0,1600.0,True,310.94375211532366,4975.100033845179,4975.100033845179,310.94375211532366,1.0,1.0,16.0,16.0,batch,0.0032160157365989372,weight_read,22108.087529045424,14017.6,0.6340485119567123,0.34543886764133475,0.5527021882261356,40000.0,4.4437473374698,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,556.0,5.943519397251243,checkpoint-declared,244.0,
gpu,DSV4-Pro/b200_sxm-x40-expert,DeepSeek-V4-Pro-0813,1000000,32,40,array,expert,infiniband_ndr,nvlink5,8,8,1,0.0007410110826666667,0.17025419432313826,4NP,hbm,hbm,batched,64000.0,1600.0,True,229.759309011205,7352.29788835856,7352.29788835856,229.759309011205,1.0,1.0,32.0,32.0,batch,0.004352380777534596,weight_read,24341.22160514639,14017.6,0.5758790675089331,0.38033158758041236,0.6085305401286598,40000.0,3.3106957817484046,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,556.0,4.9864732318146,checkpoint-declared,244.0,
