family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.001802979114666667,0.8360162546064577,N5,rom,hbm,per_stream,92910.0,815.0,True,463.6860448386389,1854.7441793545556,1854.7441793545556,463.6860448386389,1.0,1.0,4.0,4.0,batch,0.002156631650081245,link_latency,6456.099403921822,5991.897,0.9280986281531171,0.06948766983017783,0.13897533966035566,46455.0,3.4808570776421153,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,39424045056.0,1171.0,17.969272580492998,w4a8,244.0,3268.8828455875973
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.0022151582293333336,0.7615587296765258,N5,rom,hbm,per_stream,92910.0,815.0,True,343.79428051319024,2750.354244105522,2750.354244105522,343.79428051319024,1.0,1.0,8.0,8.0,batch,0.0029087162197907286,link_latency,6680.251257132465,5991.897,0.8969568313171584,0.07190023955583323,0.14380047911166646,46455.0,2.428869397987326,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,78848090112.0,1171.0,17.969272580492998,w4a8,244.0,1634.4414227937987
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.003039516458666667,0.6887821031478175,N5,rom,hbm,per_stream,92910.0,815.0,True,226.60910461065998,3625.7456737705597,3625.7456737705597,226.60910461065998,1.0,1.0,16.0,16.0,batch,0.004412885359209697,link_latency,6899.34282272211,5991.897,0.8684735856676736,0.07425834487915306,0.14851668975830612,46455.0,1.9028755581599315,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,157696180224.0,1171.0,17.969272580492998,w4a8,244.0,817.2207113968993
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.004688232917333334,0.6317331407852183,N5,rom,hbm,per_stream,92910.0,815.0,True,134.74866797884007,4311.957375322882,4311.957375322882,134.74866797884007,1.0,1.0,32.0,32.0,batch,0.0074212236380476315,link_latency,7071.086788820294,5991.897,0.8473799260211964,0.07610684306124522,0.15221368612249045,46455.0,1.6398786382462338,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,315392360448.0,1171.0,17.969272580492998,w4a8,244.0,408.61035569844967
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.007985665834666667,0.5942644102393347,N5,rom,hbm,per_stream,92910.0,815.0,True,74.41638838173851,4762.648856431265,4762.648856431265,74.41638838173851,1.0,1.0,64.0,64.0,batch,0.0134379001957235,link_latency,7183.885131193528,5991.897,0.8340747228797224,0.07732090336017143,0.15464180672034286,46455.0,1.5083801782893853,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,630784720896.0,1171.0,17.969272580492998,w4a8,244.0,204.30517784922483
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x114-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,114,array,tensor,infiniband_ndr,nvlink5,8,114,1,0.02777026333866667,0.5605855306827106,N5,rom,hbm,per_stream,92910.0,815.0,True,20.186539963492685,5167.754230654127,5167.754230654127,20.186539963492685,1.0,1.0,256.0,256.0,batch,0.049537959541778726,link_latency,7285.274255714918,5991.897,0.8224669092312714,0.07841216505989579,0.15682433011979158,46455.0,1.4097563333217489,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,2523138883584.0,1171.0,17.969272580492998,w4a8,244.0,51.07629446230621
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.0014938447786666668,0.9392950138180691,N5,rom,hbm,per_stream,95355.0,815.0,True,628.7768496646876,628.7768496646876,628.7768496646876,628.7768496646876,1.0,1.0,1.0,1.0,batch,0.001590389341677063,link_latency,6306.9477633160395,6149.5785000000005,0.975048269111825,0.06614176250134801,0.13228352500269602,47677.5,10.03050250129182,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1201.0,17.969272580492998,w4a8,244.0,13419.624313464872
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.0015968895573333331,0.8990322853461741,N5,rom,hbm,per_stream,95355.0,815.0,True,562.989645224733,1125.979290449466,1125.979290449466,562.989645224733,1.0,1.0,2.0,2.0,batch,0.0017762316029823642,link_latency,6431.386794217007,6149.5785000000005,0.9561823439898836,0.0674467704285775,0.134893540857155,47677.5,5.711816237445841,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,19712022528.0,1201.0,17.969272580492998,w4a8,244.0,6709.812156732436
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.001802979114666667,0.8394085286588763,N5,rom,hbm,per_stream,95355.0,815.0,True,465.56752756066464,1862.2701102426586,1862.2701102426586,465.56752756066464,1.0,1.0,4.0,4.0,batch,0.0021479161255929676,link_latency,6615.664481856124,6149.5785000000005,0.929548122772188,0.0693793139516137,0.1387586279032274,47677.5,3.5524731055228536,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,39424045056.0,1201.0,17.969272580492998,w4a8,244.0,3354.906078366218
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.0022151582293333336,0.7661500331043286,N5,rom,hbm,per_stream,95355.0,815.0,True,345.8669556688537,2766.9356453508294,2766.9356453508294,345.8669556688537,1.0,1.0,8.0,8.0,batch,0.002891285170814174,link_latency,6842.082723690734,6149.5785000000005,0.8987875108126162,0.07175379082052052,0.14350758164104105,47677.5,2.472801539561359,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,78848090112.0,1201.0,17.969272580492998,w4a8,244.0,1677.453039183109
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.003039516458666667,0.6942668591016715,N5,rom,hbm,per_stream,95355.0,815.0,True,228.413587668554,3654.617402696864,3654.617402696864,228.413587668554,1.0,1.0,16.0,16.0,batch,0.004378023261256587,link_latency,7064.250292816614,6149.5785000000005,0.8705210383405142,0.07408369034467636,0.14816738068935273,47677.5,1.932965756580612,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,157696180224.0,1201.0,17.969272580492998,w4a8,244.0,838.7265195915545
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.004688232917333334,0.6377247191856825,N5,rom,hbm,per_stream,95355.0,815.0,True,136.02667154779934,4352.853489529579,4352.853489529579,136.02667154779934,1.0,1.0,32.0,32.0,batch,0.007351499442141413,link_latency,7239.003702812761,6149.5785000000005,0.8495061962201432,0.07591635155799654,0.1518327031159931,47677.5,1.6630478650902385,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,315392360448.0,1201.0,17.969272580492998,w4a8,244.0,419.36325979577725
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.007985665834666667,0.6004959037651352,N5,rom,hbm,per_stream,95355.0,815.0,True,75.19672325359714,4812.590288230217,4812.590288230217,75.19672325359714,1.0,1.0,64.0,64.0,batch,0.013298451803911064,link_latency,7354.065892792203,6149.5785000000005,0.836214767401971,0.07712302336313988,0.15424604672627976,47677.5,1.5280889193450515,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,630784720896.0,1201.0,17.969272580492998,w4a8,244.0,209.68162989788863
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,117,array,tensor,infiniband_ndr,nvlink5,8,117,1,0.02777026333866667,0.5669695638252424,N5,rom,hbm,per_stream,95355.0,815.0,True,20.416427345714332,5226.605400502869,5226.605400502869,20.416427345714332,1.0,1.0,256.0,256.0,batch,0.04898016597452897,link_latency,7457.684932288965,6149.5785000000005,0.8245961790869769,0.0782096893953014,0.1564193787906028,47677.5,1.4268697100361616,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,2523138883584.0,1201.0,17.969272580492998,w4a8,244.0,52.42040747447216
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,168,array,tensor,infiniband_ndr,nvlink5,8,168,1,0.0014958436266666669,0.9544364553731384,N5,rom,hbm,per_stream,136920.0,815.0,True,638.0589777956948,638.0589777956948,638.0589777956948,638.0589777956948,1.0,1.0,1.0,1.0,batch,0.0015672532395903346,link_latency,8989.856379484774,8830.164,0.9822363814566384,0.06565772991151603,0.13131545982303205,68460.0,14.08938153419935,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1725.0,17.969272580492998,w4a8,244.0,19269.2041424111
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,168,array,tensor,infiniband_ndr,nvlink5,8,168,1,0.001600887253333333,0.9253900724118488,N5,rom,hbm,per_stream,136920.0,815.0,True,578.048248235484,1156.096496470968,1156.096496470968,578.048248235484,1.0,1.0,2.0,2.0,batch,0.0017299593988089072,link_latency,9119.509980324994,8830.164,0.9682717623041976,0.06660465951157606,0.1332093190231521,68460.0,7.888191001497428,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,19712022528.0,1725.0,17.969272580492998,w4a8,244.0,9634.60207120555
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,168,array,tensor,infiniband_ndr,nvlink5,8,168,1,0.0018109745066666669,0.8810934253260773,N5,rom,hbm,per_stream,136920.0,815.0,True,486.5299992255793,1946.119996902317,1946.119996902317,486.5299992255793,1.0,1.0,4.0,4.0,batch,0.0020553717172460536,link_latency,9317.235797252797,8830.164,0.9477235729725322,0.06804875691829387,0.13609751383658775,68460.0,4.787595735146471,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,39424045056.0,1725.0,17.969272580492998,w4a8,244.0,4817.301035602775
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,168,array,tensor,infiniband_ndr,nvlink5,8,168,1,0.0022311490133333335,0.8244593966495725,N5,rom,hbm,per_stream,136920.0,815.0,True,369.5223365730428,2956.1786925843426,2956.1786925843426,369.5223365730428,1.0,1.0,8.0,8.0,batch,0.0027061963541203464,link_latency,9570.03167059038,8830.164,0.9226891094975094,0.06989506040454557,0.13979012080909115,68460.0,3.237298101970992,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,78848090112.0,1725.0,17.969272580492998,w4a8,244.0,2408.6505178013877
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,168,array,tensor,infiniband_ndr,nvlink5,8,168,1,0.003071498026666667,0.766371340579766,N5,rom,hbm,per_stream,136920.0,815.0,True,249.51060815476671,3992.1697304762674,3992.1697304762674,249.51060815476671,1.0,1.0,16.0,16.0,batch,0.004007845627868932,link_latency,9829.317849020794,8830.164,0.8983496246262572,0.07178876606062513,0.14357753212125027,68460.0,2.4621492853832527,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,157696180224.0,1725.0,17.969272580492998,w4a8,244.0,1204.3252589006938
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,168,array,tensor,infiniband_ndr,nvlink5,8,168,1,0.004752196053333334,0.7188159760666805,N5,rom,hbm,per_stream,136920.0,815.0,True,151.25974770390232,4840.311926524874,4840.311926524874,151.25974770390232,1.0,1.0,32.0,32.0,batch,0.006611144175366102,link_latency,10041.589520044614,8830.164,0.8793591873451494,0.07333909962054203,0.14667819924108405,68460.0,2.0745748770893826,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,315392360448.0,1725.0,17.969272580492998,w4a8,244.0,602.1626294503469
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,168,array,tensor,infiniband_ndr,nvlink5,8,168,1,0.008113592106666666,0.6865603097112991,N5,rom,hbm,per_stream,136920.0,815.0,True,84.61853895109856,5415.586492870308,5415.586492870308,84.61853895109856,1.0,1.0,64.0,64.0,batch,0.011817741270360442,link_latency,10185.568317544097,8830.164,0.8669289454168714,0.07439065379450845,0.1487813075890169,68460.0,1.8807876729424478,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,630784720896.0,1725.0,17.969272580492998,w4a8,244.0,301.08131472517346
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x168-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,168,array,tensor,infiniband_ndr,nvlink5,8,168,1,0.02828196842666667,0.6568445482479902,N5,rom,hbm,per_stream,136920.0,815.0,True,23.224852610635857,5945.562268322779,5945.562268322779,23.224852610635857,1.0,1.0,256.0,256.0,batch,0.043057323840326484,link_latency,10318.209806178385,8830.164,0.8557844980737487,0.07535940553738231,0.15071881107476462,68460.0,1.7354472698322465,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,2523138883584.0,1725.0,17.969272580492998,w4a8,244.0,75.27032868129336
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.0014781700860407648,0.9566810018285404,N5,rom,hbm,per_stream,138675.0,46225.0,True,647.2063065428298,647.2063065428298,647.2063065428298,647.2063065428298,1.0,1.0,1.0,1.0,batch,0.001545102372907461,link_latency,6129.844258279514,5967.8625,0.9735748982430138,0.044202951204467385,0.08840590240893477,69337.5,9.471236909020853,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,265.0,17.969272580492998,w4a8,244.0,20891.35653195081
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.0015014901720815297,0.9259269082643335,N5,rom,hbm,per_stream,138675.0,46225.0,True,616.671973936874,1233.343947873748,1233.343947873748,616.671973936874,1.0,1.0,2.0,2.0,batch,0.0016216076654431608,link_latency,6276.5418487955085,5967.8625,0.9508201560299092,0.04526080294786738,0.09052160589573476,69337.5,5.089044187240792,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,19712022528.0,265.0,17.969272580492998,w4a8,244.0,10445.678265975404
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.0015481303441630592,0.8723737309216619,N5,rom,hbm,per_stream,138675.0,46225.0,True,563.5014740269039,2254.0058961076156,2254.0058961076156,563.5014740269039,1.0,1.0,4.0,4.0,batch,0.00177461825051456,link_latency,6531.991487206867,5967.8625,0.913635988609028,0.04710287713868301,0.09420575427736602,69337.5,2.8979478263507623,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,39424045056.0,265.0,17.969272580492998,w4a8,244.0,5222.839132987702
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.001641410688326118,0.7888972361234652,N5,rom,hbm,per_stream,138675.0,46225.0,True,480.6214811041403,3844.9718488331223,3844.9718488331223,480.6214811041403,1.0,1.0,8.0,8.0,batch,0.0020806394206573584,link_latency,6930.175898854384,5967.8625,0.8611415622201649,0.0499742267809943,0.0999484535619886,69337.5,1.8023996459057468,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,78848090112.0,265.0,17.969272580492998,w4a8,244.0,2611.419566493851
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.0018279713766522357,0.6788664754843123,N5,rom,hbm,per_stream,138675.0,46225.0,True,371.37697239417116,5942.031558306739,5942.031558306739,371.37697239417116,1.0,1.0,16.0,16.0,batch,0.002692681760942955,link_latency,7455.024645727935,5967.8625,0.800515462201705,0.053758966257277344,0.10751793251455469,69337.5,1.254625555683239,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,157696180224.0,265.0,17.969272580492998,w4a8,244.0,1305.7097832469256
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.002201092753304471,0.561966812719517,N5,rom,hbm,per_stream,138675.0,46225.0,True,255.31264499228567,8170.004639753141,8170.004639753141,255.31264499228567,1.0,1.0,32.0,32.0,batch,0.003916766441514149,link_latency,8012.638181757707,5967.8625,0.7448061880027197,0.05777997607180607,0.11555995214361214,69337.5,0.9807385105719856,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,315392360448.0,265.0,17.969272580492998,w4a8,244.0,652.8548916234628
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.002947335506608942,0.46305816711911074,N5,rom,hbm,per_stream,138675.0,46225.0,True,157.11077550579998,10055.089632371199,10055.089632371199,157.11077550579998,1.0,1.0,64.0,64.0,batch,0.006364935802656537,weight_read,8484.434235850067,5967.8625,0.7033895642426501,0.06118214700450742,0.12236429400901484,69337.5,0.8437949880163585,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,630784720896.0,265.0,17.969272580492998,w4a8,244.0,326.4274458117314
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.007424792026435767,0.35265550321326505,N5,rom,hbm,per_stream,138675.0,46225.0,True,47.497021055626185,12159.237390240303,12159.237390240303,47.497021055626185,1.0,1.0,256.0,256.0,batch,0.021053951969510865,weight_read,9011.05696812868,5967.8625,0.662282185220647,0.06497967887599553,0.12995935775199105,69337.5,0.7410873460996383,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,2523138883584.0,265.0,17.969272580492998,w4a8,244.0,81.60686145293285
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,4,wafer,tensor,inter_wafer,on_wafer_n5,57,227,1,0.0014810850727074315,0.9650516392114976,N5,rom,hbm,per_stream,184900.0,46225.0,True,651.5842047124127,651.5842047124127,651.5842047124127,651.5842047124127,1.0,1.0,1.0,1.0,batch,0.001534721057950394,link_latency,8120.227451624757,7957.150000000001,0.9799171325438517,0.043916860203487056,0.08783372040697411,92450.0,12.462284065355378,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,353.0,17.969272580492998,w4a8,244.0,27855.14204260108
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,4,wafer,tensor,inter_wafer,on_wafer_n5,57,227,1,0.0015073201454148628,0.9415777992007474,N5,rom,hbm,per_stream,184900.0,46225.0,True,624.6700822416162,1249.3401644832325,1249.3401644832325,624.6700822416162,1.0,1.0,2.0,2.0,batch,0.0016008450355290264,link_latency,8269.832856279954,7957.150000000001,0.9621899424433339,0.0447259754260679,0.0894519508521358,92450.0,6.619360436315296,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,19712022528.0,353.0,17.969272580492998,w4a8,244.0,13927.57102130054
