family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,2,8,wafer,tensor,on_wafer,N5,rom,hbm,batched,369800.0,46225.0,True,21297.826030011878,42595.652060023756,4.6953149048679793e-05,weight_read,1985.8274183841397,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,10056512826.0,1385.0,38.825242006028404,w4a8,122.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,4,8,wafer,tensor,on_wafer,N5,rom,hbm,batched,369800.0,46225.0,True,21297.648086478956,85190.59234591582,4.695354134595082e-05,weight_read,3677.5831346842006,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,20113025652.0,1385.0,28.5782158776102,w4a8,122.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,8,8,wafer,tensor,on_wafer,N5,rom,hbm,batched,369800.0,46225.0,True,18926.303224279043,151410.42579423235,5.28365200615184e-05,kv_read,6253.404686189377,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1385.0,23.032827828085143,w4a8,122.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,16,8,wafer,tensor,on_wafer,N5,rom,hbm,batched,369800.0,46225.0,True,12542.965968923325,200687.4555027732,7.972595975127555e-05,kv_read,8048.142002695502,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,80452102608.0,1385.0,19.475717552595533,w4a8,122.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,32,8,wafer,tensor,on_wafer,N5,rom,hbm,batched,369800.0,46225.0,True,7490.365192083685,239691.6861466779,0.00013350483913078984,kv_read,9359.131174631873,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1385.0,16.339669773991677,w4a8,122.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,64,8,wafer,tensor,on_wafer,N5,rom,hbm,batched,369800.0,46225.0,True,4148.300104427922,265491.206683387,0.00024106259788981844,kv_read,10043.689620602836,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1385.0,12.729726594609822,w4a8,122.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,256,8,wafer,tensor,on_wafer,N5,rom,hbm,batched,369800.0,46225.0,True,1128.1471987277139,288805.68287429475,0.0008864091504439901,kv_read,10157.9507891045,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1385.0,4.837613869920669,w4a8,122.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,9008.51487059711,9008.51487059711,0.00011100608861332958,weight_read,480.8394020358571,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,2,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,5100.346854392299,10200.693708784598,0.0001960650968548979,weight_read,544.4732604363016,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,10056512826.0,346.0,58.88169180790973,w4a8,122.0,6531.428571428572
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,4,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,2730.8741544203053,10923.496617681221,0.00036618311333803456,weight_read,583.053661700666,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,20113025652.0,346.0,58.88169180790973,w4a8,122.0,3265.714285714286
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,1415.5901708377887,11324.72136670231,0.0007064191463043079,weight_read,604.4694745369164,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,346.0,58.88169180790973,w4a8,122.0,1632.857142857143
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,16,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,721.0370872472001,11536.593395955202,0.0013868912122368545,weight_read,615.7783774268477,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,80452102608.0,346.0,58.88169180790973,w4a8,122.0,816.4285714285714
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,363.9228246140861,11645.530387650755,0.0027478353441019476,weight_read,621.5930093277665,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,346.0,58.88169180790973,w4a8,122.0,408.2142857142857
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,182.82459438500572,11700.774040640366,0.005469723607832134,weight_read,624.5417001443295,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,346.0,58.88169180790973,w4a8,122.0,204.10714285714286
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,45.86934361725751,11742.551966017923,0.021801053190213256,weight_read,626.7716429201815,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,346.0,58.88169180790973,w4a8,122.0,51.026785714285715
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,8,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,369800.0,46225.0,True,21790.418943658366,21790.418943658366,4.5891728955997356e-05,weight_read,1163.0876082779903,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1385.0,58.88169180790973,w4a8,122.0,55710.28408520216
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,8,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,369800.0,46225.0,True,15189.171053478562,30378.342106957123,6.583637754023345e-05,weight_read,1621.477464751275,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,10056512826.0,1385.0,58.88169180790973,w4a8,122.0,27855.14204260108
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,8,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,369800.0,46225.0,True,9458.440466378579,37833.761865514316,0.00010572567470870566,weight_read,2019.4187048031263,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,20113025652.0,1385.0,58.88169180790973,w4a8,122.0,13927.57102130054
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,8,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,369800.0,46225.0,True,5390.711519172174,43125.69215337739,0.00018550426904565006,weight_read,2301.8813117680925,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1385.0,58.88169180790973,w4a8,122.0,6963.78551065027
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,8,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,369800.0,46225.0,True,2898.034473652476,46368.55157843962,0.0003450614577195389,weight_read,2474.9725048483906,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,80452102608.0,1385.0,58.88169180790973,w4a8,122.0,3481.892755325135
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,8,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,369800.0,46225.0,True,1505.6253889433458,48180.012446187066,0.0006641758350673165,weight_read,2571.661223574045,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1385.0,58.88169180790973,w4a8,122.0,1740.9463776625676
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,8,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,369800.0,46225.0,True,767.810561986786,49139.8759671543,0.0013024045897628718,weight_read,2622.8949960756963,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1385.0,58.88169180790973,w4a8,122.0,870.4731888312838
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,8,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,369800.0,46225.0,True,194.86426963183473,49885.25302574969,0.005131777117936203,weight_read,2662.6803174404927,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1385.0,58.88169180790973,w4a8,122.0,217.61829720782094
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,9008.51487059711,9008.51487059711,0.00011100608861332958,weight_read,480.8394020358571,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,2,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,8430.382620422108,16860.765240844215,0.0001186185781861856,weight_read,747.7232722380766,1.0,892727580904,43216545734.51459,0.04443304410941637,0.031005859374999997,10056512826.0,346.0,32.075638845023754,w4a8,122.0,11989.83334568557
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,4,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,6777.594155707787,27110.376622831147,0.00014754498086283976,weight_read,1101.5230343637747,1.0,892727580904,56705995800.978584,0.04443304410941637,0.061050355434417725,20113025652.0,346.0,21.043804065614925,w4a8,122.0,9137.643626815323
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,5118.7534166748965,40950.02733339917,0.00019536006496081472,weight_read,1575.7792179089183,1.0,892727580904,79003872250.41194,0.04443304410941637,0.11837356497016671,40226051304.0,346.0,14.659314104081478,w4a8,122.0,6558.655498437632
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,16,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,4128.756623829618,66060.10598127388,0.00024220366834615034,weight_read,2424.0299999159056,1.0,892727580904,100848339323.97343,0.04443304410941637,0.22273482905658715,80452102608.0,346.0,9.356297615003358,w4a8,122.0,5138.004102065099
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,2192.2166939900717,70150.9342076823,0.00045615928513886633,kv_read,2504.7225665805113,1.0,892727580904,138365756890.0488,0.04443304410941637,0.3958588540383072,160904205216.0,346.0,6.418505301458895,w4a8,122.0,3744.851275195058
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,1128.1951319373804,72204.48844399235,0.0008863714899059714,kv_read,2532.0719617521786,1.0,892727580904,195234486584.7152,0.04443304410941637,0.6350134757560926,321808410432.0,346.0,4.528264851567922,w4a8,122.0,2654.0351051564417
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,288.38017766424747,73825.32548204735,0.0034676447185086018,kv_read,2539.0225334852184,1.0,892727580904,434942924868.2428,0.04443304410941637,0.9822537203789488,1287233641728.0,346.0,2.522014416577472,w4a8,122.0,1191.326841998854
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,1,8,wafer,tensor,on_wafer,N5,rom,hbm,per_region,369800.0,46225.0,True,21790.418943658366,21790.418943658366,4.5891728955997356e-05,weight_read,1163.0876082779903,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1385.0,58.88169180790973,w4a8,122.0,55710.28408520216
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,2,8,wafer,tensor,on_wafer,N5,rom,hbm,per_region,369800.0,46225.0,True,20974.542987901812,41949.085975803624,4.767684333226251e-05,weight_read,1860.3134190636408,1.0,892727580904,43216545734.51459,0.04443304410941637,0.031005859374999997,10056512826.0,1385.0,32.075638845023754,w4a8,122.0,51134.06772480984
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,4,8,wafer,tensor,on_wafer,N5,rom,hbm,per_region,369800.0,46225.0,True,18362.181654804066,73448.72661921626,5.445975967340306e-05,weight_read,2984.2987923531646,1.0,892727580904,56705995800.978584,0.04443304410941637,0.061050355434417725,20113025652.0,1385.0,21.043804065614925,w4a8,122.0,38970.09029127877
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,8,8,wafer,tensor,on_wafer,N5,rom,hbm,per_region,369800.0,46225.0,True,15227.19807733528,121817.58461868225,6.567196374022589e-05,weight_read,4687.606595598495,1.0,892727580904,79003872250.41194,0.04443304410941637,0.11837356497016671,40226051304.0,1385.0,14.659314104081478,w4a8,122.0,27971.259046856252
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,16,8,wafer,tensor,on_wafer,N5,rom,hbm,per_region,369800.0,46225.0,True,12542.965968923325,200687.4555027732,7.972595975127555e-05,kv_read,7364.087682260326,1.0,892727580904,100848339323.97343,0.04443304410941637,0.22273482905658715,80452102608.0,1385.0,9.356297615003358,w4a8,122.0,21912.485532577266
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,32,8,wafer,tensor,on_wafer,N5,rom,hbm,per_region,369800.0,46225.0,True,7490.365192083685,239691.6861466779,0.00013350483913078984,kv_read,8558.135142376641,1.0,892727580904,138365756890.0488,0.04443304410941637,0.3958588540383072,160904205216.0,1385.0,6.418505301458895,w4a8,122.0,15970.987519527973
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,64,8,wafer,tensor,on_wafer,N5,rom,hbm,per_region,369800.0,46225.0,True,4148.300104427922,265491.206683387,0.00024106259788981844,kv_read,9310.263877240855,1.0,892727580904,195234486584.7152,0.04443304410941637,0.6350134757560926,321808410432.0,1385.0,4.528264851567922,w4a8,122.0,11318.890504839821
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-perregion-romfill,DeepSeek-V4-Pro-0813,1000000,256,8,wafer,tensor,on_wafer,N5,rom,hbm,per_region,369800.0,46225.0,True,1128.1471987277139,288805.68287429475,0.0008864091504439901,kv_read,9932.690873062773,1.0,892727580904,434942924868.2428,0.04443304410941637,0.9822537203789488,1287233641728.0,1385.0,2.522014416577472,w4a8,122.0,5080.7534737815
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,1,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,1056.9940937108613,1056.9940937108613,0.0009460790802427588,weight_read,1345.1961904949153,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,273.0,58.88169180790973,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,2,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,787.7664654123868,1575.5329308247735,0.0012694117405423083,weight_read,1340.9483650867908,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,10056512826.0,273.0,38.825242006028404,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,4,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,555.5647192579993,2222.258877031997,0.0017999703100938073,weight_read,1412.7607757468197,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,20113025652.0,273.0,28.5782158776102,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,8,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,371.7340564998898,2973.8724519991183,0.002690095197129985,weight_read,1543.9654765776042,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,273.0,23.032827828085143,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,16,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,240.08709142323474,3841.393462771756,0.004165155211269404,weight_read,1707.1615525136015,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,80452102608.0,273.0,19.475717552595533,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,32,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,154.53406219938205,4945.089990380226,0.0064710652510369246,weight_read,1871.7036743605906,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,273.0,16.339669773991677,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,64,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,104.06589654514377,6660.217378889201,0.009609295967254749,weight_read,2015.5297679582518,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,273.0,12.729726594609822,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,256,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,64.31486557501461,16464.60558720374,0.015548504860569677,weight_read,2251.415599211306,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,273.0,4.837613869920669,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,1,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,1526.9585869272366,1526.9585869272366,0.0006548966085664067,weight_read,1943.302130446816,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,1014.0,58.88169180790973,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,2,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,1159.7155671175985,2319.431134235197,0.0008622803973265947,weight_read,1974.0859277094985,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,10056512826.0,1014.0,38.825242006028404,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,4,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,863.3935766085937,3453.5743064343746,0.0011582203378533297,weight_read,2195.547227501191,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,20113025652.0,1014.0,28.5782158776102,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,8,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,614.6868051799489,4917.494441439591,0.0016268447469069245,weight_read,2553.0488517559493,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,1014.0,23.032827828085143,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,16,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,424.76173974031207,6796.187835844993,0.0023542610043253264,weight_read,3020.307783999725,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,80452102608.0,1014.0,19.475717552595533,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,32,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,291.2041188974609,9318.531804718748,0.003434017361382588,weight_read,3527.040003815387,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,1014.0,16.339669773991677,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,64,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,206.28321597200798,13202.12582220851,0.0048477041396121,weight_read,3995.2566232049153,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,1014.0,12.729726594609822,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,256,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,134.5509982844699,34445.055560824294,0.007432126203075683,weight_read,4710.111942530332,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,1014.0,4.837613869920669,checkpoint-declared,36.0,
