family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.002947335506608942,0.6827183853543239,N5,rom,hbm,batched,138675.0,46225.0,True,231.6391818384551,14824.907637661127,14824.907637661127,231.6391818384551,1.0,1.0,64.0,64.0,batch,0.004317058936503233,link_latency,12171.413619930183,8519.41502872761,0.6999527988086299,0.08776934285148862,0.17553868570297723,69337.5,0.8210110927780744,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,265.0,3.884805616658029,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.007424792026435767,0.577765985948051,N5,rom,hbm,batched,138675.0,46225.0,True,77.8157804139067,19920.839785960114,19920.839785960114,77.8157804139067,1.0,1.0,256.0,256.0,batch,0.01285086385667459,link_latency,13393.923390277829,8519.41502872761,0.6360656829582547,0.09658498929351238,0.19316997858702475,69337.5,0.6723573671687099,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,265.0,1.4763231082314243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Pro-0813,1000000,1,4,wafer,tensor,inter_wafer,on_wafer_n5,57,227,1,0.0014810850727074315,0.9636287333896321,N5,rom,hbm,batched,184900.0,46225.0,True,650.6234862175158,650.6234862175158,650.6234862175158,650.6234862175158,1.0,1.0,1.0,1.0,batch,0.0015369872455936533,link_latency,15508.986821344992,15342.44002872761,0.9892612718976481,0.08387770049402375,0.1677554009880475,92450.0,23.837114936487307,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,353.0,17.969272580492998,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Pro-0813,1000000,2,4,wafer,tensor,inter_wafer,on_wafer_n5,57,227,1,0.0015073201454148628,0.9642391410154785,N5,rom,hbm,batched,184900.0,46225.0,True,639.7042751326653,1279.4085502653306,1279.4085502653306,639.7042751326653,1.0,1.0,2.0,2.0,batch,0.0015632223183010847,link_latency,15664.58458110155,15342.44002872761,0.9794348486737025,0.08471922434343726,0.16943844868687452,92450.0,12.243614112046496,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,353.0,11.848527703414469,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Pro-0813,1000000,4,4,wafer,tensor,inter_wafer,on_wafer_n5,57,227,1,0.0015597902908297257,0.9506406481133853,N5,rom,hbm,batched,184900.0,46225.0,True,609.4669608487529,2437.8678433950117,2437.8678433950117,609.4669608487529,1.0,1.0,4.0,4.0,batch,0.0016407780310312226,link_latency,15951.058181973818,15342.44002872761,0.9618446534202976,0.08626856777703525,0.1725371355540705,92450.0,6.543036459170868,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,353.0,8.72138240599885,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Pro-0813,1000000,8,4,wafer,tensor,inter_wafer,on_wafer_n5,57,227,1,0.0016647305816594514,0.9201988378408428,N5,rom,hbm,batched,184900.0,46225.0,True,552.7614185615321,4422.091348492257,4422.091348492257,552.7614185615321,1.0,1.0,8.0,8.0,batch,0.0018090987656163315,link_latency,16441.302065446307,15342.44002872761,0.9331645369481952,0.0889199679039822,0.1778399358079644,92450.0,3.7179924089655194,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,353.0,7.029063684050404,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Pro-0813,1000000,16,4,wafer,tensor,inter_wafer,on_wafer_n5,57,227,1,0.0018746111633189022,0.8736431059677559,N5,rom,hbm,batched,184900.0,46225.0,True,466.0396369458378,7456.634191133405,7456.634191133405,466.0396369458378,1.0,1.0,16.0,16.0,batch,0.002145740234786549,link_latency,17189.82778425372,15342.44002872761,0.8925301766421208,0.0929682411263046,0.1859364822526092,92450.0,2.3053065691078074,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,353.0,5.943519397251243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Pro-0813,1000000,32,4,wafer,tensor,inter_wafer,on_wafer_n5,57,227,1,0.0022943723266378043,0.8138891331257792,N5,rom,hbm,batched,184900.0,46225.0,True,354.73280586436476,11351.449787659672,11351.449787659672,354.73280586436476,1.0,1.0,32.0,32.0,batch,0.002819023173126984,link_latency,18147.337507696815,15342.44002872761,0.8454375206401729,0.09814676856515314,0.19629353713030628,92450.0,1.5986801551485565,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,353.0,4.9864732318146,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Pro-0813,1000000,64,4,wafer,tensor,inter_wafer,on_wafer_n5,57,227,1,0.003133894653275608,0.752329290240516,N5,rom,hbm,batched,184900.0,46225.0,True,240.0620867884524,15363.973554460954,15363.973554460954,240.0620867884524,1.0,1.0,64.0,64.0,batch,0.004165589049807854,link_latency,19127.233239420228,15342.44002872761,0.8021254217315468,0.10344636689789198,0.20689273379578396,92450.0,1.2449405208632767,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,353.0,3.884805616658029,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Pro-0813,1000000,256,4,wafer,tensor,inter_wafer,on_wafer_n5,57,227,1,0.008171028613102434,0.6672959643158402,N5,rom,hbm,batched,184900.0,46225.0,True,81.66609075946884,20906.519234424024,20906.519234424024,81.66609075946884,1.0,1.0,256.0,256.0,batch,0.012244984309893077,link_latency,20458.13815762548,15342.44002872761,0.7499431233926306,0.11064433833220919,0.22128867666441837,92450.0,0.9785530498037064,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,353.0,1.4763231082314243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Pro-0813,1000000,1,6,wafer,tensor,inter_wafer,on_wafer_n5,57,341,1,0.0027040000593740983,0.9834104533879467,N5,rom,hbm,batched,277350.0,46225.0,True,363.6872898647714,363.6872898647714,363.6872898647714,363.6872898647714,1.0,1.0,1.0,1.0,batch,0.0027496149243264084,link_latency,24692.422079942768,24599.32529981449,0.9962297428811611,0.08902982541893913,0.17805965083787825,138675.0,67.89465226877756,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,530.0,17.969272580492998,w4a8,244.0,39671.81624014512
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Pro-0813,1000000,2,6,wafer,tensor,inter_wafer,on_wafer_n5,57,341,1,0.0027331501187481963,0.9835844825957306,N5,rom,hbm,batched,277350.0,46225.0,True,359.8721035660565,719.744207132113,719.744207132113,359.8721035660565,1.0,1.0,2.0,2.0,batch,0.0027787649837005064,link_latency,24780.55097271016,24599.32529981449,0.9926867779051706,0.0893475787730671,0.1786951575461342,138675.0,34.42966365988626,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,530.0,11.848527703414469,w4a8,244.0,39671.81624014512
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Pro-0813,1000000,4,6,wafer,tensor,inter_wafer,on_wafer_n5,57,341,1,0.0027914502374963924,0.9790058249724596,N5,rom,hbm,batched,277350.0,46225.0,True,350.7158436220287,1402.8633744881147,1402.8633744881147,350.7158436220287,1.0,1.0,4.0,4.0,batch,0.0028513111631127616,link_latency,24949.55269977423,24599.32529981449,0.985962577999929,0.08995692338119426,0.17991384676238853,138675.0,17.7847345318841,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,530.0,8.72138240599885,w4a8,244.0,39671.81624014512
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Pro-0813,1000000,8,6,wafer,tensor,inter_wafer,on_wafer_n5,57,341,1,0.002908050474992785,0.9660767586572794,N5,rom,hbm,batched,277350.0,46225.0,True,332.2076996134933,2657.661596907946,2657.661596907946,332.2076996134933,1.0,1.0,8.0,8.0,batch,0.0030101650297794094,link_latency,25259.73758104949,24599.32529981449,0.9738551408495052,0.0910753112711357,0.1821506225422714,138675.0,9.504497340984987,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,530.0,7.029063684050404,w4a8,244.0,39671.81624014512
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Pro-0813,1000000,16,6,wafer,tensor,inter_wafer,on_wafer_n5,57,341,1,0.0031412509499855693,0.9439215900332139,N5,rom,hbm,batched,277350.0,46225.0,True,300.4922577222142,4807.8761235554275,4807.8761235554275,300.4922577222142,1.0,1.0,16.0,16.0,batch,0.003327872763112705,link_latency,25790.480887318587,24599.32529981449,0.9538141381423485,0.09298893415294245,0.1859778683058849,138675.0,5.364214930780395,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,530.0,5.943519397251243,w4a8,244.0,39671.81624014512
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Pro-0813,1000000,32,6,wafer,tensor,inter_wafer,on_wafer_n5,57,341,1,0.003607651899971138,0.9102673565005989,N5,rom,hbm,batched,277350.0,46225.0,True,252.31573936162778,8074.103659572089,8074.103659572089,252.31573936162778,1.0,1.0,32.0,32.0,batch,0.003963288229779296,link_latency,26594.40376320951,24599.32529981449,0.9249812674441306,0.09588752032886068,0.19177504065772136,138675.0,3.293790231647702,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,530.0,4.9864732318146,w4a8,244.0,39671.81624014512
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Pro-0813,1000000,64,6,wafer,tensor,inter_wafer,on_wafer_n5,57,341,1,0.004540453799942275,0.86747237853146,N5,rom,hbm,batched,277350.0,46225.0,True,191.05411413777378,12227.463304817522,12227.463304817522,191.05411413777378,1.0,1.0,64.0,64.0,batch,0.005234119163112476,link_latency,27611.464049990187,24599.32529981449,0.8909098501722957,0.09955458464031075,0.1991091692806215,138675.0,2.258151454775701,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,530.0,3.884805616658029,w4a8,244.0,39671.81624014512
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Pro-0813,1000000,256,6,wafer,tensor,inter_wafer,on_wafer_n5,57,341,1,0.0101372651997691,0.7883336660301186,N5,rom,hbm,batched,277350.0,46225.0,True,77.76591126846269,19908.073284726448,19908.073284726448,77.76591126846269,1.0,1.0,256.0,256.0,batch,0.012859104763111567,link_latency,29470.709776143005,24599.32529981449,0.8347042024664103,0.10625819281104383,0.21251638562208766,138675.0,1.4803396267760904,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,530.0,1.4763231082314243,w4a8,244.0,39671.81624014512
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,1,8,wafer,tensor,inter_wafer,on_wafer_n5,57,454,1,0.0027054575527074316,0.985928578560036,N5,rom,hbm,batched,369800.0,46225.0,True,364.42212060336635,364.42212060336635,364.42212060336635,364.42212060336635,1.0,1.0,1.0,1.0,batch,0.0027440705255331924,link_latency,32892.385282070936,32799.10039975265,0.9971639368346711,0.0889464177449187,0.1778928354898374,184900.0,90.25902496701264,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,706.0,17.969272580492998,w4a8,244.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,2,8,wafer,tensor,inter_wafer,on_wafer_n5,57,454,1,0.002736065105414863,0.986083800809698,N5,rom,hbm,batched,369800.0,46225.0,True,360.4021698380531,720.8043396761062,720.8043396761062,360.4021698380531,1.0,1.0,2.0,2.0,batch,0.0027746780782406237,link_latency,32980.593005305425,32799.10039975265,0.9944969878035977,0.08918494593105848,0.17836989186211696,184900.0,45.75526420959851,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,706.0,11.848527703414469,w4a8,244.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,4,8,wafer,tensor,inter_wafer,on_wafer_n5,57,454,1,0.0027972802108297257,0.9826818295460829,N5,rom,hbm,batched,369800.0,46225.0,True,351.29903173146926,1405.196126925877,1405.196126925877,351.29903173146926,1.0,1.0,4.0,4.0,batch,0.002846577729153531,link_latency,33149.91017561292,32799.10039975265,0.9894174743158627,0.0896428073975471,0.1792856147950942,184900.0,23.590949007334935,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,706.0,8.72138240599885,w4a8,244.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,8,8,wafer,tensor,inter_wafer,on_wafer_n5,57,454,1,0.002919710421659451,0.9730103676434853,N5,rom,hbm,batched,369800.0,46225.0,True,333.2557778419901,2666.0462227359208,2666.0462227359208,333.2557778419901,1.0,1.0,8.0,8.0,batch,0.003000698161860948,link_latency,33461.596208054,32799.10039975265,0.9802013088621908,0.09048565767456462,0.18097131534912925,184900.0,12.551018779305112,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,706.0,7.029063684050404,w4a8,244.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,16,8,wafer,tensor,inter_wafer,on_wafer_n5,57,454,1,0.003164570843318903,0.9563702495673554,N5,rom,hbm,batched,369800.0,46225.0,True,302.2116732151726,4835.3867714427615,4835.3867714427615,302.2116732151726,1.0,1.0,16.0,16.0,batch,0.003308939027275783,link_latency,33997.07177474892,32799.10039975265,0.9647625129913084,0.09193367164615716,0.18386734329231433,184900.0,7.030889850535167,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,706.0,5.943519397251243,w4a8,244.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,32,8,wafer,tensor,inter_wafer,on_wafer_n5,57,454,1,0.0036542916866378044,0.930929933840136,N5,rom,hbm,batched,369800.0,46225.0,True,254.74976101227827,8151.992352392905,8151.992352392905,254.74976101227827,1.0,1.0,32.0,32.0,batch,0.0039254207581054515,link_latency,34813.42484513411,32799.10039975265,0.9421394345904751,0.09414122456769636,0.18828244913539272,184900.0,4.270541892119797,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,706.0,4.9864732318146,w4a8,244.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,64,8,wafer,tensor,inter_wafer,on_wafer_n5,57,454,1,0.0046337333732756085,0.898291630840732,N5,rom,hbm,batched,369800.0,46225.0,True,193.85915383511272,12406.985845447214,12406.985845447214,193.85915383511272,1.0,1.0,64.0,64.0,batch,0.005158384219764788,link_latency,35855.46310609002,32799.10039975265,0.9147587998711904,0.09695906735016231,0.19391813470032462,184900.0,2.889941485606458,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,706.0,3.884805616658029,w4a8,244.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x8-romfill,DeepSeek-V4-Pro-0813,1000000,256,8,wafer,tensor,inter_wafer,on_wafer_n5,57,454,1,0.010510383493102432,0.8370695591931795,N5,rom,hbm,batched,369800.0,46225.0,True,79.64215194835818,20388.390898779693,20388.390898779693,79.64215194835818,1.0,1.0,256.0,256.0,batch,0.01255616498972081,link_latency,37788.01567553835,32799.10039975265,0.8679762568476116,0.10218500723509559,0.20437001447019118,184900.0,1.853408435375843,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,706.0,1.4763231082314243,w4a8,244.0,52895.75498686017
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x12-romfill,DeepSeek-V4-Pro-0813,1000000,1,12,wafer,tensor,inter_wafer,on_wafer_n5,57,681,1,0.002706915046040765,0.988456900085579,N5,rom,hbm,batched,554700.0,46225.0,True,365.15992680720916,365.15992680720916,365.15992680720916,365.15992680720916,1.0,1.0,1.0,1.0,batch,0.002738526126739977,link_latency,49292.124345797754,49198.65059962898,0.9981036778712755,0.08886267233783622,0.17772534467567244,277350.0,134.98777036348284,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1060.0,17.969272580492998,w4a8,244.0,79343.63248029024
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x12-romfill,DeepSeek-V4-Pro-0813,1000000,2,12,wafer,tensor,inter_wafer,on_wafer_n5,57,681,1,0.0027389800920815293,0.9885904925238446,N5,rom,hbm,batched,554700.0,46225.0,True,360.93379991402213,721.8675998280443,721.8675998280443,360.93379991402213,1.0,1.0,2.0,2.0,batch,0.0027705911727807413,link_latency,49380.41092534482,49198.65059962898,0.9963191815882084,0.08902183328888556,0.17804366657777113,277350.0,68.40646530902302,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1060.0,11.848527703414469,w4a8,244.0,79343.63248029024
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x12-romfill,DeepSeek-V4-Pro-0813,1000000,4,12,wafer,tensor,inter_wafer,on_wafer_n5,57,681,1,0.002803110184163059,0.9863700797764526,N5,rom,hbm,batched,554700.0,46225.0,True,351.8841625809864,1407.5366503239457,1407.5366503239457,351.8841625809864,1.0,1.0,4.0,4.0,batch,0.0028418442951943005,link_latency,49550.04469142418,49198.65059962898,0.9929082991956207,0.08932764501789107,0.17865529003578215,277350.0,35.20337795823661,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1060.0,8.72138240599885,w4a8,244.0,79343.63248029024
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x12-romfill,DeepSeek-V4-Pro-0813,1000000,8,12,wafer,tensor,inter_wafer,on_wafer_n5,57,681,1,0.0029313703683261183,0.9799878646169579,N5,rom,hbm,batched,554700.0,46225.0,True,334.31049013999353,2674.4839211199483,2674.4839211199483,334.31049013999353,1.0,1.0,8.0,8.0,batch,0.0029912312939424875,link_latency,49863.24312319485,49198.65059962898,0.9866716947807849,0.08989227172019984,0.17978454344039968,277350.0,18.64406165594537,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1060.0,7.029063684050404,w4a8,244.0,79343.63248029024
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x12-romfill,DeepSeek-V4-Pro-0813,1000000,16,12,wafer,tensor,inter_wafer,on_wafer_n5,57,681,1,0.003187890736652236,0.9689621913215934,N5,rom,hbm,batched,554700.0,46225.0,True,303.9508789247744,4863.21406279639,4863.21406279639,303.9508789247744,1.0,1.0,16.0,16.0,batch,0.0032900052914388604,link_latency,50403.516210817936,49198.65059962898,0.9760956040021199,0.09086626322483854,0.18173252644967708,277350.0,10.364239690044712,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1060.0,5.943519397251243,w4a8,244.0,79343.63248029024
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x12-romfill,DeepSeek-V4-Pro-0813,1000000,32,12,wafer,tensor,inter_wafer,on_wafer_n5,57,681,1,0.0037009314733044713,0.9519950469158878,N5,rom,hbm,batched,554700.0,46225.0,True,257.2312007889934,8231.39842524779,8231.39842524779,257.2312007889934,1.0,1.0,32.0,32.0,batch,0.003887553286431607,link_latency,51232.59596548596,49198.65059962898,0.9602997793196504,0.09236090853702174,0.18472181707404348,277350.0,6.224045213063989,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1060.0,4.9864732318146,w4a8,244.0,79343.63248029024
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x12-romfill,DeepSeek-V4-Pro-0813,1000000,64,12,wafer,tensor,inter_wafer,on_wafer_n5,57,681,1,0.0047270129466089415,0.9300293389397791,N5,rom,hbm,batched,554700.0,46225.0,True,196.74778754455548,12591.85840285155,12591.85840285155,196.74778754455548,1.0,1.0,64.0,64.0,batch,0.005082649276417099,link_latency,52300.55519639118,49198.65059962898,0.9406907902771893,0.09428620010166068,0.18857240020332136,277350.0,4.153521547267972,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1060.0,3.884805616658029,w4a8,244.0,79343.63248029024
