family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x184-romfill,DeepSeek-V4-Pro-0813,1000000,1024,184,array,tensor,infiniband_ndr,nvlink5,8,184,1,7.016281129784361,0.991827638818436,N5,rom,sram,batched,149960.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,7.074093174236256,capacity_or_format,9473.011161988645,9470.383399801773,0.9997226053952711,0.06317025314743029,0.12634050629486057,74980.0,65.44234726610131,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,1.0,0.3755345083312872,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x184-romfill,DeepSeek-V4-Pro-0813,1000000,4096,184,array,tensor,infiniband_ndr,nvlink5,8,184,1,28.056153499166285,0.991840497769697,N5,rom,sram,batched,149960.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,28.28696102070321,capacity_or_format,9472.984127513437,9470.383399801773,0.9997254584535711,0.06317007286952145,0.1263401457390429,74980.0,65.42039374138496,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,1.0,0.09388363610009597,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x217-romfill,DeepSeek-V4-Pro-0813,1000000,1,217,array,tensor,infiniband_ndr,nvlink5,8,217,1,0.01007582824381996,0.9628832401203763,N5,rom,sram,batched,176855.0,815.0,True,95.56368139869433,95.56368139869433,95.56368139869433,95.56368139869433,1.0,1.0,1.0,1.0,batch,0.010464226423299583,link_latency,13373.043755687091,13370.158399801772,0.9997842408999752,0.07561586472357067,0.15123172944714133,88427.5,139.93855782820233,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x217-romfill,DeepSeek-V4-Pro-0813,1000000,2,217,array,tensor,infiniband_ndr,nvlink5,8,217,1,0.017141936497312018,0.975893424165331,N5,rom,sram,batched,176855.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.017565377604601952,capacity_or_format,13373.11928101124,13370.158399801772,0.9997785945711505,0.0756162917701577,0.1512325835403154,88427.5,117.45194496117271,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x217-romfill,DeepSeek-V4-Pro-0813,1000000,4,217,array,tensor,infiniband_ndr,nvlink5,8,217,1,0.03127415300429606,0.9842488751220682,N5,rom,sram,batched,176855.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.03177463931611544,capacity_or_format,13373.162625252666,13370.158399801772,0.9997753541525607,0.07561653685365223,0.15123307370730446,88427.5,106.23185473328974,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x217-romfill,DeepSeek-V4-Pro-0813,1000000,8,217,array,tensor,infiniband_ndr,nvlink5,8,217,1,0.05953858601826436,0.9890380858998113,N5,rom,sram,batched,176855.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.06019847654713629,capacity_or_format,13373.175946667012,13370.158399801772,0.9997743582468911,0.07561661217758622,0.15123322435517245,88427.5,100.63060232327015,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x217-romfill,DeepSeek-V4-Pro-0813,1000000,16,217,array,tensor,infiniband_ndr,nvlink5,8,217,1,0.11606745204620057,0.9916316328132784,N5,rom,sram,batched,176855.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.11704694385042451,capacity_or_format,13373.160765901195,13370.158399801772,0.9997754931573785,0.07561652634022897,0.15123305268045795,88427.5,97.83047482932106,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x217-romfill,DeepSeek-V4-Pro-0813,1000000,32,217,array,tensor,infiniband_ndr,nvlink5,8,217,1,0.22912518410207466,0.9929732758811278,N5,rom,sram,batched,176855.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.23074657663748044,capacity_or_format,13373.113494873354,13370.158399801772,0.9997790271448219,0.07561625905331121,0.15123251810662242,88427.5,96.4312549352037,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x217-romfill,DeepSeek-V4-Pro-0813,1000000,64,217,array,tensor,infiniband_ndr,nvlink5,8,217,1,0.45524064821381904,0.9936410176484302,N5,rom,sram,batched,176855.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.4581540416791572,capacity_or_format,13373.029720786564,13370.158399801772,0.9997852901664962,0.07561578536533638,0.15123157073067275,88427.5,95.73293150115398,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x217-romfill,DeepSeek-V4-Pro-0813,1000000,256,217,array,tensor,infiniband_ndr,nvlink5,8,217,1,1.811890155650008,0.9940697768128439,N5,rom,sram,batched,176855.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,1.8226991685223897,capacity_or_format,13372.813857183693,13370.158399801772,0.9998014286738542,0.075614564797058,0.151229129594116,88427.5,95.21334647770863,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x217-romfill,DeepSeek-V4-Pro-0813,1000000,1024,217,array,tensor,infiniband_ndr,nvlink5,8,217,1,7.238589602629069,0.9941636228087402,N5,rom,sram,batched,176855.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,7.281084759647907,capacity_or_format,13372.711458193935,13370.158399801772,0.9998090844627775,0.07561398579737036,0.15122797159474072,88427.5,95.08578671232891,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,1.0,0.3755345083312872,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x217-romfill,DeepSeek-V4-Pro-0813,1000000,4096,217,array,tensor,infiniband_ndr,nvlink5,8,217,1,28.945387390545317,0.9941863046916734,N5,rom,sram,batched,176855.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,29.114651101055088,capacity_or_format,13372.685192348588,13370.158399801772,0.999811048229247,0.07561383728109801,0.15122767456219602,88427.5,95.05397061998899,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,1.0,0.09388363610009597,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x219-romfill,DeepSeek-V4-Pro-0813,1000000,1,219,array,tensor,infiniband_ndr,nvlink5,8,219,1,0.01008578542477234,0.9629226362970313,N5,rom,sram,batched,178485.0,815.0,True,95.47324236463882,95.47324236463882,95.47324236463882,95.47324236463882,1.0,1.0,1.0,1.0,batch,0.010474138881559321,link_latency,13609.39102505977,13606.50839980177,0.9997881885197736,0.07624949449567062,0.15249898899134123,89242.5,142.546651689923,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x219-romfill,DeepSeek-V4-Pro-0813,1000000,2,219,array,tensor,infiniband_ndr,nvlink5,8,219,1,0.01716185085921677,0.975925734707783,N5,rom,sram,batched,178485.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.017585201669423612,capacity_or_format,13609.4659431649,13606.50839980177,0.9997826848330802,0.0762499142402157,0.1524998284804314,89242.5,119.6626016118536,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x219-romfill,DeepSeek-V4-Pro-0813,1000000,4,219,array,tensor,infiniband_ndr,nvlink5,8,219,1,0.03131398172810561,0.9842889656547541,N5,rom,sram,batched,178485.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.03181380958311911,capacity_or_format,13609.508926345976,13606.50839980177,0.9997795271996628,0.07625015506258775,0.1525003101251755,89242.5,108.24258137563267,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x219-romfill,DeepSeek-V4-Pro-0813,1000000,8,219,array,tensor,infiniband_ndr,nvlink5,8,219,1,0.05961824346588345,0.9890751399424575,N5,rom,sram,batched,178485.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.06027675861851297,capacity_or_format,13609.522027746609,13606.50839980177,0.9997785647476308,0.07625022846595854,0.15250045693191708,89242.5,102.54223427247719,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x219-romfill,DeepSeek-V4-Pro-0813,1000000,16,219,array,tensor,infiniband_ndr,nvlink5,8,219,1,0.1162267669414387,0.9916669741714011,N5,rom,sram,batched,178485.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.1172034261184843,capacity_or_format,13609.506757340418,13606.50839980177,0.9997796865388211,0.07625014291027492,0.15250028582054984,89242.5,99.69255123393502,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x219-romfill,DeepSeek-V4-Pro-0813,1000000,32,219,array,tensor,infiniband_ndr,nvlink5,8,219,1,0.22944381389255092,0.9930079755964091,N5,rom,sram,batched,178485.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.23105938676347992,capacity_or_format,13609.459494240984,13606.50839980177,0.999783158586095,0.07624987810875415,0.1524997562175083,89242.5,98.26854265380442,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x219-romfill,DeepSeek-V4-Pro-0813,1000000,64,219,array,tensor,infiniband_ndr,nvlink5,8,219,1,0.45587790779477105,0.9936758853919561,N5,rom,sram,batched,178485.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.4587792805447319,capacity_or_format,13609.375807659813,13606.50839980177,0.9997893064385489,0.07624940923696565,0.1524988184739313,89242.5,97.55780690157887,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x219-romfill,DeepSeek-V4-Pro-0813,1000000,256,219,array,tensor,infiniband_ndr,nvlink5,8,219,1,1.814439193973819,0.9941063097041364,N5,rom,sram,batched,178485.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,1.8251963359067986,capacity_or_format,13609.160224083276,13606.50839980177,0.9998051441648241,0.07624820138433637,0.15249640276867274,89242.5,97.02886474908338,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x219-romfill,DeepSeek-V4-Pro-0813,1000000,1024,219,array,tensor,infiniband_ndr,nvlink5,8,219,1,7.248785755924299,0.9942011540287994,N5,rom,sram,batched,178485.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,7.291065521851447,capacity_or_format,13609.057963304384,13606.50839980177,0.9998126568709247,0.07624762844667274,0.15249525689334548,89242.5,96.89895830188132,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,1.0,0.3755345083312872,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x219-romfill,DeepSeek-V4-Pro-0813,1000000,4096,219,array,tensor,infiniband_ndr,nvlink5,8,219,1,28.986172003726278,0.994224108895808,N5,rom,sram,batched,178485.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,29.154565599820863,capacity_or_format,13609.031733005053,13606.50839980177,0.9998145839283215,0.07624748148586746,0.15249496297173493,89242.5,96.86655478758291,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,1.0,0.09388363610009597,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x221-romfill,DeepSeek-V4-Pro-0813,1000000,1,221,array,tensor,infiniband_ndr,nvlink5,8,221,1,0.010095742605724718,0.9629592156508796,N5,rom,sram,batched,180115.0,815.0,True,95.38270271518616,95.38270271518616,95.38270271518616,95.38270271518616,1.0,1.0,1.0,1.0,batch,0.010484081196419979,link_latency,13845.738291394568,13842.858399801771,0.9997920015869008,0.07687165583873952,0.15374331167747904,90057.5,145.15984447136188,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x221-romfill,DeepSeek-V4-Pro-0813,1000000,2,221,array,tensor,infiniband_ndr,nvlink5,8,221,1,0.017181765221121532,0.9759546596886668,N5,rom,sram,batched,180115.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0176050854930111,capacity_or_format,13845.812602807904,13842.858399801771,0.9997866356355615,0.07687206841633348,0.15374413683266697,90057.5,121.87835729632187,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x221-romfill,DeepSeek-V4-Pro-0813,1000000,4,221,array,tensor,infiniband_ndr,nvlink5,8,221,1,0.031353810451915154,0.9843244742422189,N5,rom,sram,batched,180115.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.03185312493225656,capacity_or_format,13845.855222886774,13842.858399801771,0.9997835581091409,0.07687230504337103,0.15374461008674206,90057.5,110.25843905213735,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x221-romfill,DeepSeek-V4-Pro-0813,1000000,8,221,array,tensor,infiniband_ndr,nvlink5,8,221,1,0.05969790091350254,0.9891072913543104,N5,rom,sram,batched,180115.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.060355333981779356,capacity_or_format,13845.868104366604,13842.858399801771,0.999782627962209,0.07687237656145576,0.15374475312291153,90057.5,104.45899921333907,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x221-romfill,DeepSeek-V4-Pro-0813,1000000,16,221,array,tensor,infiniband_ndr,nvlink5,8,221,1,0.11638608183667688,0.9916972276093189,N5,rom,sram,batched,180115.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.11736049935044027,capacity_or_format,13845.852744391326,13842.858399801771,0.9997837370767382,0.0768722912827434,0.1537445825654868,90057.5,101.55976200090187,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x221-romfill,DeepSeek-V4-Pro-0813,1000000,32,221,array,tensor,infiniband_ndr,nvlink5,8,221,1,0.22976244368302692,0.9930374732582997,N5,rom,sram,batched,180115.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.2313733870778744,capacity_or_format,13845.805489266198,13842.858399801771,0.9997871492946574,0.07687202892188989,0.15374405784377979,90057.5,100.11096602727956,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x221-romfill,DeepSeek-V4-Pro-0813,1000000,64,221,array,tensor,infiniband_ndr,nvlink5,8,221,1,0.4565151673757235,0.9937054652691977,N5,rom,sram,batched,180115.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.4594069201904331,capacity_or_format,13845.721890220233,13842.858399801771,0.9997931859067252,0.0768715647792812,0.1537431295585624,90057.5,99.38781955311468,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x221-romfill,DeepSeek-V4-Pro-0813,1000000,256,221,array,tensor,infiniband_ndr,nvlink5,8,221,1,1.816988232297629,0.9941374412024283,N5,rom,sram,batched,180115.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,1.8277032500656518,capacity_or_format,13845.506586788308,13842.858399801771,0.9998087331099128,0.0768703694128102,0.1537407388256204,90057.5,98.84952104483743,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x221-romfill,DeepSeek-V4-Pro-0813,1000000,1024,221,array,tensor,infiniband_ndr,nvlink5,8,221,1,7.258981909219539,0.9942331998224403,N5,rom,sram,batched,180115.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,7.3010858121775835,capacity_or_format,13845.4044641856,13842.858399801771,0.9998161076196499,0.07686980242725815,0.1537396048545163,90057.5,98.7172715794196,1.0,892727580904,848876149071.6902,1.0,0.9999999008188177,10092555534336.0,1.0,0.3755345083312872,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x221-romfill,DeepSeek-V4-Pro-0813,1000000,4096,221,array,tensor,infiniband_ndr,nvlink5,8,221,1,29.026956616907203,0.9942564094221962,N5,rom,sram,batched,180115.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,29.194638668485904,capacity_or_format,13845.378269434024,13842.858399801771,0.9998179992208797,0.07686965699377633,0.15373931398755267,90057.5,98.68428120230298,1.0,892727580904,848876230604.0,1.0,1.0,40370222137344.0,1.0,0.09388363610009597,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,1,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.01013425045695623,0.9630983418760446,N5,rom,sram,batched,185005.0,815.0,True,95.03399841622881,95.03399841622881,95.03399841622881,95.03399841622881,1.0,1.0,1.0,1.0,batch,0.010522549999634988,link_latency,14554.777762959642,14551.908399801774,0.9998028576454688,0.07867234811469767,0.15734469622939534,92502.5,153.1533767443183,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,2,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.01725878092358468,0.9760639472549506,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.01768201865474357,capacity_or_format,14554.849749288063,14551.908399801774,0.9997979127550641,0.07867273721947009,0.15734547443894017,92502.5,128.67956239195064,1.0,892727580904,52310504396.0,1.0,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,4,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.03150784185684137,0.9844425889177622,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.032005768758419144,capacity_or_format,14554.890930258924,14551.908399801774,0.9997950839706432,0.07867295981329653,0.15734591962659306,92502.5,116.4601183544698,1.0,892727580904,77008709285.75,1.0,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,8,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.06000596372335459,0.9892102991332337,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.06066047207144228,capacity_or_format,14554.902964763007,14551.908399801774,0.9997942573050138,0.07867302486291185,0.1573460497258237,92502.5,110.36341059956986,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,16,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.11700220745638101,0.9917915235232421,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.11797056607294057,capacity_or_format,14554.887259596684,14551.908399801774,0.9997953361134456,0.07867293997241526,0.1573458799448305,92502.5,107.31551807140322,1.0,892727580904,209922113761.37534,1.0,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,32,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.23099469492243477,0.9931277823640615,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.23259312550150427,capacity_or_format,14554.840034474706,14551.908399801774,0.9997985800829148,0.07867268470838468,0.15734536941676935,92502.5,105.79236671227792,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,244.0,29014.61538461538
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-tensor-x227-romfill,DeepSeek-V4-Pro-0813,1000000,64,227,array,tensor,infiniband_ndr,nvlink5,8,227,1,0.45897966985454347,0.9937949985759535,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.46184542135172024,capacity_or_format,14554.756771255345,14551.908399801774,0.9998042996184453,0.07867223464909243,0.15734446929818485,92502.5,105.03199646394107,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,244.0,29014.61538461538
