family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,117,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004381153066666667,0.25865446739987985,N5,rom,hbm,per_stream,95355.0,815.0,True,590.3798919234592,8855.698378851888,590.3798919234592,1870.3479664632482,3.1680414459402564,15.0,1.0,15.0,pipeline_slots,0.0016938246266179518,weight_read,838.2424102869351,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1201.0,17.969272580492998,w4a8,136.0,894.6416208976581
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,117,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004381153066666667,0.25865446739987985,N5,rom,hbm,per_stream,95355.0,815.0,True,590.3798919234592,8855.698378851888,1180.7597838469185,1595.9840980360204,2.7033171689440505,15.0,1.0,15.0,pipeline_slots,0.0016938246266179518,weight_read,838.2424102869351,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1201.0,17.969272580492998,w4a8,136.0,894.6416208976581
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,117,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004381153066666667,0.25865446739987985,N5,rom,hbm,per_stream,95355.0,815.0,True,590.3798919234592,8855.698378851888,2361.519567693837,1233.9612225344722,2.0901139070204837,15.0,1.0,15.0,pipeline_slots,0.0016938246266179518,weight_read,838.2424102869351,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1201.0,17.969272580492998,w4a8,136.0,894.6416208976581
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,117,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004381153066666667,0.25865446739987985,N5,rom,hbm,per_stream,95355.0,815.0,True,590.3798919234592,8855.698378851888,4723.039135387674,848.8608409817489,1.4378213970265112,15.0,1.0,15.0,pipeline_slots,0.0016938246266179518,weight_read,838.2424102869351,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1201.0,17.969272580492998,w4a8,136.0,894.6416208976581
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,117,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.00043872299377777774,0.24685777532789502,N5,rom,hbm,per_stream,95355.0,815.0,True,562.6734382035457,9002.775011256732,9002.775011256732,522.643064085975,0.928856826358507,15.0,1.0666666666666667,16.0,batch,0.0017772297963676977,weight_read,852.1640532302338,1.0,892727580904,42311044245.333336,0.04443304410941637,0.016657943592338235,157696180224.0,1201.0,17.969272580492998,w4a8,136.0,838.7265195915546
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,117,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.00044844598755555557,0.1441154945303476,N5,rom,hbm,per_stream,95355.0,815.0,True,321.36644886914934,10283.726363812779,10283.726363812779,295.5120870587932,0.9195486588555384,15.0,2.1333333333333333,32.0,batch,0.003111712512363634,weight_read,973.4134119246406,1.0,892727580904,84622088490.66667,0.04443304410941637,0.03303840009995095,315392360448.0,1201.0,17.969272580492998,w4a8,136.0,419.3632597957773
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,117,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0004678919751111111,0.08094067505836061,N5,rom,hbm,per_stream,95355.0,815.0,True,172.9900903710509,11071.365783747258,11071.365783747258,158.09862759110297,0.913917249548764,15.0,4.266666666666667,64.0,batch,0.0057806779443555075,weight_read,1047.967979792441,1.0,892727580904,169244176981.33334,0.04443304410941637,0.06498526431873747,630784720896.0,1201.0,17.969272580492998,w4a8,136.0,209.68162989788866
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x117-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,117,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0005845679004444444,0.02682184453486174,N5,rom,hbm,per_stream,95355.0,815.0,True,45.88319768237225,11746.098606687296,11746.098606687296,41.714601710626596,0.9091476579160224,15.0,17.066666666666666,256.0,batch,0.02179447053630675,weight_read,1111.835293651237,1.0,892727580904,676976707925.3334,0.04443304410941637,0.23568246843045162,2523138883584.0,1201.0,17.969272580492998,w4a8,136.0,52.420407474472164
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,164,array,hybrid,infiniband_ndr,nvlink5,8,8,21,0.0004668356266666667,0.27125356874464246,N5,rom,hbm,per_stream,133660.0,815.0,True,581.0472749936989,12201.992774867678,581.0472749936989,1853.0472635426017,3.189150596330904,21.0,1.0,21.0,pipeline_slots,0.001721030358520904,weight_read,1154.988279448933,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1684.0,17.969272580492998,w4a8,142.0,895.7339794091328
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,164,array,hybrid,infiniband_ndr,nvlink5,8,8,21,0.0004668356266666667,0.27125356874464246,N5,rom,hbm,per_stream,133660.0,815.0,True,581.0472749936989,12201.992774867678,1162.0945499873978,1640.5378065983125,2.8234153694569915,21.0,1.0,21.0,pipeline_slots,0.001721030358520904,weight_read,1154.988279448933,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1684.0,17.969272580492998,w4a8,142.0,895.7339794091328
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,164,array,hybrid,infiniband_ndr,nvlink5,8,8,21,0.0004668356266666667,0.27125356874464246,N5,rom,hbm,per_stream,133660.0,815.0,True,581.0472749936989,12201.992774867678,2324.1890999747957,1334.4625908467585,2.2966506311577315,21.0,1.0,21.0,pipeline_slots,0.001721030358520904,weight_read,1154.988279448933,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1684.0,17.969272580492998,w4a8,142.0,895.7339794091328
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,164,array,hybrid,infiniband_ndr,nvlink5,8,8,21,0.0004668356266666667,0.27125356874464246,N5,rom,hbm,per_stream,133660.0,815.0,True,581.0472749936989,12201.992774867678,4648.378199949591,971.8328061322612,1.6725537627601819,21.0,1.0,21.0,pipeline_slots,0.001721030358520904,weight_read,1154.988279448933,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1684.0,17.969272580492998,w4a8,142.0,895.7339794091328
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,164,array,hybrid,infiniband_ndr,nvlink5,8,8,21,0.0004668356266666667,0.27125356874464246,N5,rom,hbm,per_stream,133660.0,815.0,True,581.0472749936989,12201.992774867678,9296.756399899183,629.6356612328279,1.0836220877890803,21.0,1.0,21.0,pipeline_slots,0.001721030358520904,weight_read,1154.988279448933,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1684.0,17.969272580492998,w4a8,142.0,895.7339794091328
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,164,array,hybrid,infiniband_ndr,nvlink5,8,8,21,0.0004725114311111111,0.19882958055569885,N5,rom,hbm,per_stream,133660.0,815.0,True,420.79316491486964,13465.381277275828,13465.381277275828,369.4545228731642,0.8779955419378266,21.0,1.5238095238095237,32.0,batch,0.002376464456599026,weight_read,1274.5752141074636,1.0,892727580904,60444348921.90476,0.04443304410941637,0.023711845944133447,315392360448.0,1684.0,17.969272580493,w4a8,142.0,587.8254239872433
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,164,array,hybrid,infiniband_ndr,nvlink5,8,8,21,0.0004890228622222222,0.11417279987376502,N5,rom,hbm,per_stream,133660.0,815.0,True,233.47129284496012,14942.162742077448,14942.162742077448,202.280139057416,0.8664026167523,21.0,3.0476190476190474,64.0,batch,0.004283181832826291,weight_read,1414.3610109542244,1.0,892727580904,120888697843.80952,0.04443304410941637,0.04686144025018858,630784720896.0,1684.0,17.969272580493,w4a8,142.0,293.91271199362166
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-hybrid-x164-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,164,array,hybrid,infiniband_ndr,nvlink5,8,8,21,0.000588091448888889,0.03740210316691843,N5,rom,hbm,per_stream,133660.0,815.0,True,63.59912771658918,16281.37669544683,16281.37669544683,54.450467977223866,0.8561511758442093,21.0,12.19047619047619,256.0,batch,0.015723486090189885,weight_read,1541.1252574469768,1.0,892727580904,483554791375.2381,0.04443304410941637,0.17467660099025364,2523138883584.0,1684.0,17.969272580493,w4a8,142.0,73.47817799840541
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00019807133937409805,0.5333472953155834,N5,rom,hbm,per_stream,138675.0,46225.0,True,2692.7030281157868,8078.10908434736,2692.7030281157868,3773.533268904611,1.4013922922443969,3.0,1.0,3.0,pipeline_slots,0.000371374039230664,link_latency,764.639144169001,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,265.0,17.969272580492998,w4a8,124.0,6963.785510650269
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00019807133937409805,0.5333472953155834,N5,rom,hbm,per_stream,138675.0,46225.0,True,2692.7030281157868,8078.10908434736,5385.4060562315735,3140.899112445494,1.1664483902048908,3.0,1.0,3.0,pipeline_slots,0.000371374039230664,link_latency,764.639144169001,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,265.0,17.969272580492998,w4a8,124.0,6963.785510650269
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00019813511916546406,0.4666141665875063,N5,rom,hbm,per_stream,138675.0,46225.0,True,2355.030085291611,9420.120341166445,9420.120341166445,2352.203614812381,0.998799815553575,3.0,1.3333333333333333,4.0,batch,0.000424623025516965,link_latency,891.6681714035616,1.0,892727580904,52888805306.666664,0.04443304410941637,0.020778890244247315,39424045056.0,265.0,17.969272580492998,w4a8,124.0,5222.839132987702
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00019839023833092816,0.3111423082737006,N5,rom,hbm,per_stream,138675.0,46225.0,True,1568.3347673321227,12546.678138656982,12546.678138656982,1565.8287382499134,0.9984021083161522,3.0,2.6666666666666665,8.0,batch,0.0006376189706621688,weight_read,1187.614717000529,1.0,892727580904,105777610613.33333,0.04443304410941637,0.04112601820871215,78848090112.0,265.0,17.969272580492998,w4a8,124.0,2611.419566493851
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00019890047666185626,0.18700493193884823,N5,rom,hbm,per_stream,138675.0,46225.0,True,940.193483079323,15043.095729269167,15043.095729269167,938.392809549267,0.9980847840764027,3.0,5.333333333333333,16.0,batch,0.0010636108609525761,weight_read,1423.9148944359715,1.0,892727580904,211555221226.66666,0.04443304410941637,0.08056068704372098,157696180224.0,265.0,17.969272580492998,w4a8,124.0,1305.7097832469256
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00019992095332371253,0.10436495748582814,N5,rom,hbm,per_stream,138675.0,46225.0,True,522.0311115505743,16704.99556961838,16704.99556961838,520.9210900386586,0.9978736487397873,3.0,10.666666666666666,32.0,batch,0.001915594641533391,weight_read,1581.223202401447,1.0,892727580904,423110442453.3333,0.04443304410941637,0.15463134979048562,315392360448.0,265.0,17.969272580492998,w4a8,124.0,652.8548916234628
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00020196190664742504,0.05579732999119343,N5,rom,hbm,per_stream,138675.0,46225.0,True,276.2765063839569,17681.696408573243,17681.696408573243,275.6547753585348,0.9977496058801392,3.0,21.333333333333332,64.0,batch,0.0036195622026950207,weight_read,1673.6735129641856,1.0,892727580904,846220884906.6666,0.04443304410941637,0.2853518452429437,630784720896.0,265.0,17.969272580492998,w4a8,124.0,326.4274458117314
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x3-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0002142076265897002,0.015473664591489784,N5,rom,hbm,per_stream,138675.0,46225.0,True,72.2367585031345,18492.61017680243,18492.61017680243,72.06675952951683,0.9976466417217449,3.0,85.33333333333333,256.0,batch,0.013843367569664798,weight_read,1750.4311307753992,1.0,892727580904,3384883539626.6665,0.04443304410941637,0.7391630539378999,2523138883584.0,265.0,17.969272580492998,w4a8,124.0,81.60686145293285
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,1,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.0002031669127074314,0.5396635104855756,N5,rom,hbm,per_stream,184900.0,46225.0,True,2656.256884026746,10625.027536106983,2656.256884026746,3894.037053246838,1.465986620745687,4.0,1.0,4.0,pipeline_slots,0.0003764696125639974,link_latency,1005.7195164302843,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,353.0,17.969272580492998,w4a8,125.0,6963.78551065027
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,2,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.0002031669127074314,0.5396635104855756,N5,rom,hbm,per_stream,184900.0,46225.0,True,2656.256884026746,10625.027536106983,5312.513768053492,3367.244680207599,1.2676653001659361,4.0,1.0,4.0,pipeline_slots,0.0003764696125639974,link_latency,1005.7195164302843,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,353.0,17.969272580492998,w4a8,125.0,6963.78551065027
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,4,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.0002031669127074314,0.5396635104855756,N5,rom,hbm,per_stream,184900.0,46225.0,True,2656.256884026746,10625.027536106983,10625.027536106983,2650.197627042701,0.9977188738707908,4.0,1.0,4.0,batch,0.0003764696125639974,link_latency,1005.7195164302843,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,353.0,17.969272580492998,w4a8,125.0,6963.78551065027
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,8,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.0002034538254148628,0.3793571102279203,N5,rom,hbm,per_stream,184900.0,46225.0,True,1864.5857823236945,14916.686258589556,14916.686258589556,1858.6199095511033,0.9968004299779888,4.0,2.0,8.0,batch,0.0005363121447562334,weight_read,1411.9495163424017,1.0,892727580904,79333207960.0,0.04443304410941637,0.031005859374999997,78848090112.0,353.0,17.969272580492998,w4a8,125.0,3481.892755325135
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,16,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00020402765082972555,0.23835083648758512,N5,rom,hbm,per_stream,184900.0,46225.0,True,1168.228107897515,18691.64972636024,18691.64972636024,1163.5481382479886,0.9959939590411422,4.0,4.0,16.0,batch,0.0008559972091407057,weight_read,1769.2713604925939,1.0,892727580904,158666415920.0,0.04443304410941637,0.061050355434417725,157696180224.0,353.0,17.969272580492998,w4a8,125.0,1740.9463776625676
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,32,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.0002051753016594511,0.13720729111701901,N5,rom,hbm,per_stream,184900.0,46225.0,True,668.7320062760525,21399.42420083368,21399.42420083368,665.6667274537231,0.9954162821675024,4.0,8.0,32.0,batch,0.00149536733790965,weight_read,2025.5776736588657,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,315392360448.0,353.0,17.969272580492998,w4a8,125.0,870.4731888312838
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,64,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00020747060331890215,0.07478823231635741,N5,rom,hbm,per_stream,184900.0,46225.0,True,360.4762849289099,23070.482235450232,23070.482235450232,358.69557272151775,0.9950601127401674,4.0,16.0,64.0,batch,0.0027741075954475385,weight_read,2183.7528569974756,1.0,892727580904,634665663680.0,0.04443304410941637,0.22273482905658715,630784720896.0,353.0,17.969272580492998,w4a8,125.0,435.2365944156419
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-hybrid-x4-perstream-romfill,DeepSeek-V4-Pro-0813,1000000,256,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.0002212424132756085,0.02117851649346817,N5,rom,hbm,per_stream,184900.0,46225.0,True,95.72539089548549,24505.700069244285,24505.700069244285,95.22325509733815,0.9947544137093619,4.0,64.0,256.0,batch,0.01044654914067487,weight_read,2319.604418875342,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,2523138883584.0,353.0,17.969272580492998,w4a8,125.0,108.80914860391047
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion,DeepSeek-V4-Pro-0813,1000000,1,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011588737839358983,N5,rom,hbm,per_region,92910.0,815.0,True,101.78839222663717,11603.876713836638,101.78839222663717,4702.404486099212,46.19784617119271,114.0,1.0,114.0,pipeline_slots,0.009824302930077211,weight_read,1098.373179523298,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1171.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion,DeepSeek-V4-Pro-0813,1000000,2,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011588737839358983,N5,rom,hbm,per_region,92910.0,815.0,True,101.78839222663717,11603.876713836638,203.57678445327434,4481.878525879938,44.03133233405241,114.0,1.0,114.0,pipeline_slots,0.009824302930077211,weight_read,1098.373179523298,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1171.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion,DeepSeek-V4-Pro-0813,1000000,4,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011588737839358983,N5,rom,hbm,per_region,92910.0,815.0,True,101.78839222663717,11603.876713836638,407.1535689065487,3879.7392459631556,38.11573364205138,114.0,1.0,114.0,pipeline_slots,0.009824302930077211,weight_read,1098.373179523298,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1171.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion,DeepSeek-V4-Pro-0813,1000000,8,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011588737839358983,N5,rom,hbm,per_region,92910.0,815.0,True,101.78839222663717,11603.876713836638,814.3071378130974,3154.8859918714893,30.99455569400262,114.0,1.0,114.0,pipeline_slots,0.009824302930077211,weight_read,1098.373179523298,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1171.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion,DeepSeek-V4-Pro-0813,1000000,16,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011588737839358983,N5,rom,hbm,per_region,92910.0,815.0,True,101.78839222663717,11603.876713836638,1628.6142756261947,2586.513257369221,25.41068977305599,114.0,1.0,114.0,pipeline_slots,0.009824302930077211,weight_read,1098.373179523298,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1171.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-pipeline-x114-perregion,DeepSeek-V4-Pro-0813,1000000,32,114,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.011588737839358983,N5,rom,hbm,per_region,92910.0,815.0,True,101.78839222663717,11603.876713836638,3257.2285512523895,1950.4909824360939,19.162214273836096,114.0,1.0,114.0,pipeline_slots,0.009824302930077211,weight_read,1098.373179523298,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1171.0,17.969272580492998,w4a8,60.0,114.58646616541355
