family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perstream,DeepSeek-V4-Pro-0813,1000000,32,75,array,tensor,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,False,0.0,0.0,0.002070735388525323,capacity_or_format,723.2226484062747,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1510.0,58.88169180790973,w4a8,122.0,653.1428571428573
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perstream,DeepSeek-V4-Pro-0813,1000000,64,75,array,tensor,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,False,0.0,0.0,0.003958470777050646,capacity_or_format,756.6572124368215,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1510.0,58.88169180790973,w4a8,122.0,326.57142857142867
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perstream,DeepSeek-V4-Pro-0813,1000000,256,75,array,tensor,nvlink,N5,rom,hbm,per_stream,61125.0,815.0,False,0.0,0.0,0.015284883108202581,capacity_or_format,783.834705826018,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1510.0,58.88169180790973,w4a8,122.0,81.64285714285717
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perregion,DeepSeek-V4-Pro-0813,1000000,1,75,array,tensor,nvlink,N5,rom,hbm,per_region,61125.0,815.0,False,0.0,0.0,0.00024199173089141634,capacity_or_format,193.39539081578508,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1510.0,58.88169180790973,w4a8,122.0,20900.571428571435
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perregion,DeepSeek-V4-Pro-0813,1000000,8,75,array,tensor,nvlink,N5,rom,hbm,per_region,61125.0,815.0,False,0.0,0.0,0.0002956841397721748,capacity_or_format,812.9409258463377,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,1510.0,9.1437986247974,w4a8,122.0,16823.711019412553
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perregion,DeepSeek-V4-Pro-0813,1000000,32,75,array,tensor,nvlink,N5,rom,hbm,per_region,61125.0,815.0,False,0.0,0.0,0.0004485560461271088,capacity_or_format,1989.5146065989136,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,1510.0,2.7342676045887657,w4a8,122.0,14065.249632582123
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perregion,DeepSeek-V4-Pro-0813,1000000,64,75,array,tensor,nvlink,N5,rom,hbm,per_region,61125.0,815.0,False,0.0,0.0,0.0007064180148862746,capacity_or_format,2495.1497104341397,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,1510.0,1.7045056237551681,w4a8,122.0,11281.322831923782
rom,DSV4-Pro/ROM-N5-native-HBMKV-array-tensor-x75-perregion,DeepSeek-V4-Pro-0813,1000000,256,75,array,tensor,nvlink,N5,rom,hbm,per_region,61125.0,815.0,False,0.0,0.0,0.002276672059545098,capacity_or_format,3074.011447138551,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,1510.0,1.101939364677588,w4a8,122.0,4362.553609299053
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,10377.87151792938,10377.87151792938,9.63588726524842e-05,weight_read,485.68527299729897,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,10377.82586219234,83022.60689753872,9.635929656934402e-05,weight_read,2882.9601796107972,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,346.0,23.032827828085143,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,2949.9370520947814,94397.985667033,0.0003389902843146736,kv_read,3065.152133000419,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,346.0,16.339669773991677,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,1499.9687212362232,95997.99815911829,0.0006666805686293472,kv_read,3000.3767753044053,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,346.0,12.729726594609822,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,379.82054834419307,97234.06037611343,0.0026328222745173884,kv_read,2780.5296731799745,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,346.0,4.837613869920669,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,15513.059190715512,15513.059190715512,6.44618181176344e-05,weight_read,726.0124944743214,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,113.0,20900.571428571435
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,2290.454637116377,18323.637096931016,0.0004365945449410752,weight_read,857.5477804240566,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,346.0,58.88169180790973,w4a8,113.0,2612.5714285714294
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,583.9490463683668,18686.369483787737,0.0017124781797643008,weight_read,874.523687095391,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,346.0,58.88169180790973,w4a8,113.0,653.1428571428573
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,292.94102706286816,18748.225732023562,0.0034136563595286015,weight_read,877.4185647934914,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,346.0,58.88169180790973,w4a8,113.0,326.57142857142867
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,73.41752864364584,18794.887332773334,0.013620725438114406,weight_read,879.6023316920787,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,346.0,58.88169180790973,w4a8,113.0,81.64285714285717
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,15513.059190715512,15513.059190715512,6.44618181176344e-05,weight_read,726.0124944743214,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,113.0,20900.571428571435
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,10727.015876403184,85816.12701122547,9.322257107866839e-05,kv_read,2578.4929074915112,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,346.0,9.1437986247974,w4a8,113.0,16823.711019412553
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,2949.9370520947814,94397.985667033,0.0003389902843146736,kv_read,2632.549801397096,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,346.0,2.7342676045887657,w4a8,113.0,14065.249632582123
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,1499.9687212362232,95997.99815911829,0.0006666805686293472,kv_read,2643.8729253993106,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,346.0,1.7045056237551681,w4a8,113.0,11281.322831923782
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,379.82054834419307,97234.06037611343,0.0026328222745173884,kv_read,2658.1801742409675,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,346.0,1.101939364677588,w4a8,113.0,4362.553609299053
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,10281.82394700383,10281.82394700383,9.725900824156831e-05,weight_read,481.1902384784085,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,10281.678796841157,82253.43037472926,9.726038128201692e-05,weight_read,2856.2505234193472,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,346.0,23.032827828085143,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,2942.088317512105,94146.82616038735,0.00033989462316536516,kv_read,3056.996852015571,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,346.0,16.339669773991677,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,1497.9270644281619,95867.33212340236,0.0006675892463307303,kv_read,2996.2928636979013,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,346.0,12.729726594609822,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,379.6857514086066,97199.5523606033,0.0026337569853229215,kv_read,2779.542873279638,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,346.0,4.837613869920669,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,15299.420278760894,15299.420278760894,6.536195370671851e-05,weight_read,716.0141751565055,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,122.0,20900.571428571435
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,2285.7371187717713,18285.89695017417,0.00043749562965374807,weight_read,855.7815383339624,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,346.0,58.88169180790973,w4a8,122.0,2612.5714285714294
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,583.6408327594862,18676.50664830356,0.0017133825186149924,weight_read,874.0621055527419,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,346.0,58.88169180790973,w4a8,122.0,653.1428571428573
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,292.8630701412076,18743.236489037285,0.0034145650372299848,weight_read,877.1850677958023,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,346.0,58.88169180790973,w4a8,122.0,326.57142857142867
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,73.41249077332839,18793.597637972067,0.01362166014891994,weight_read,879.5419738652781,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,346.0,58.88169180790973,w4a8,122.0,81.64285714285717
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,15299.420278760894,15299.420278760894,6.536195370671851e-05,weight_read,716.0141751565055,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,346.0,58.88169180790973,w4a8,122.0,20900.571428571435
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,10624.321713734296,84994.57370987437,9.412365579134128e-05,kv_read,2553.807927704636,1.0,892727580904,49278942609.99942,0.04443304410941637,0.11837356497016671,40226051304.0,346.0,9.1437986247974,w4a8,122.0,16823.711019412553
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,2942.088317512105,94146.82616038735,0.00033989462316536516,kv_read,2625.5455215423203,1.0,892727580904,58943474980.51811,0.04443304410941637,0.3958588540383072,160904205216.0,346.0,2.7342676045887657,w4a8,122.0,14065.249632582123
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,1497.9270644281619,95867.33212340236,0.0006675892463307303,kv_read,2640.2742629196414,1.0,892727580904,73489137946.37581,0.04443304410941637,0.6350134757560926,321808410432.0,346.0,1.7045056237551681,w4a8,122.0,11281.322831923782
rom,DSV4-Pro/ROM-N5-native-HBMKV-wafer-tensor-x2-perregion,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,379.6857514086066,97199.5523606033,0.0026337569853229215,kv_read,2657.2367957342326,1.0,892727580904,190038854318.18292,0.04443304410941637,0.9822537203789488,1287233641728.0,346.0,1.101939364677588,w4a8,122.0,4362.553609299053
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,1,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,1318.802671481804,1318.802671481804,0.0007582635534673296,weight_read,1669.7175447227978,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,273.0,58.88169180790973,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,8,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,635.5873004370496,5084.698403496397,0.0015733479874635143,weight_read,2606.4202061726714,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,273.0,23.032827828085143,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,32,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,227.84764877093357,7291.124760669874,0.004388897605019173,weight_read,2711.725168740023,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,273.0,16.339669773991677,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,64,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,144.05786049582352,9219.703071732705,0.006941655224908687,weight_read,2729.4580960253707,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,273.0,12.729726594609822,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x14,DeepSeek-V4-Pro-0813,1000000,256,14,array,pipeline,nvlink,4NP,hbm,hbm,batched,22400.0,1600.0,True,84.58299836939099,21653.247582564094,0.011822706918390368,weight_read,2818.532722396116,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,273.0,4.837613869920669,checkpoint-declared,13.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,1,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,1817.5603228011464,1817.5603228011464,0.000550188066638054,weight_read,2301.1876038764744,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,1014.0,58.88169180790973,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,8,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,1243.3996787088556,9947.197429670845,0.0008042466289185457,weight_read,5098.9408452731495,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,1014.0,23.032827828085143,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,32,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,572.8092666318512,18329.896532219238,0.001745781812993447,weight_read,6817.280378322956,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,1014.0,16.339669773991677,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,64,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,369.30693046999346,23635.64355007958,0.002707774800563216,weight_read,6997.242551154133,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,1014.0,12.729726594609822,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x37,DeepSeek-V4-Pro-0813,1000000,256,37,array,pipeline,nvlink,4NP,hbm,hbm,batched,59200.0,1600.0,True,215.1955399149843,55090.05821823598,0.004646936457860895,weight_read,7170.893473357604,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,1014.0,4.837613869920669,checkpoint-declared,36.0,
gpu,DSV4-Pro/b200_sxm-x38,DeepSeek-V4-Pro-0813,1000000,1,38,array,pipeline,nvlink,4NP,hbm,hbm,batched,60800.0,1600.0,True,1825.3266980194192,1825.3266980194192,0.0005478471339322739,weight_read,2311.0205024907004,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,1046.0,58.88169180790973,checkpoint-declared,37.0,
gpu,DSV4-Pro/b200_sxm-x38,DeepSeek-V4-Pro-0813,1000000,8,38,array,pipeline,nvlink,4NP,hbm,hbm,batched,60800.0,1600.0,True,1258.8409745652016,10070.727796521613,0.0007943815145875719,weight_read,5162.2626037503815,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,1046.0,23.032827828085143,checkpoint-declared,37.0,
gpu,DSV4-Pro/b200_sxm-x38,DeepSeek-V4-Pro-0813,1000000,32,38,array,pipeline,nvlink,4NP,hbm,hbm,batched,60800.0,1600.0,True,586.0314360545136,18753.005953744436,0.0017063931019341738,weight_read,6974.6438174551495,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,1046.0,16.339669773991677,checkpoint-declared,37.0,
gpu,DSV4-Pro/b200_sxm-x38,DeepSeek-V4-Pro-0813,1000000,64,38,array,pipeline,nvlink,4NP,hbm,hbm,batched,60800.0,1600.0,True,378.50477996349645,24224.305917663773,0.002641974561315821,weight_read,7171.513810491575,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,1046.0,12.729726594609822,checkpoint-declared,37.0,
gpu,DSV4-Pro/b200_sxm-x38,DeepSeek-V4-Pro-0813,1000000,256,38,array,pipeline,nvlink,4NP,hbm,hbm,batched,60800.0,1600.0,True,220.4805977621149,56443.03302710142,0.004535546484135257,weight_read,7347.0057981635855,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,1046.0,4.837613869920669,checkpoint-declared,37.0,
gpu,DSV4-Pro/b200_sxm-x58,DeepSeek-V4-Pro-0813,1000000,1,58,array,pipeline,nvlink,4NP,hbm,hbm,batched,92800.0,1600.0,True,1890.1763059357306,1890.1763059357306,0.0005290511773212344,weight_read,2393.1256805038715,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,1691.0,58.88169180790973,checkpoint-declared,57.0,
gpu,DSV4-Pro/b200_sxm-x58,DeepSeek-V4-Pro-0813,1000000,8,58,array,pipeline,nvlink,4NP,hbm,hbm,batched,92800.0,1600.0,True,1459.3619415445198,11674.895532356159,0.0006852309708321207,weight_read,5984.56018543081,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,1691.0,23.032827828085143,checkpoint-declared,57.0,
gpu,DSV4-Pro/b200_sxm-x58,DeepSeek-V4-Pro-0813,1000000,32,58,array,pipeline,nvlink,4NP,hbm,hbm,batched,92800.0,1600.0,True,807.8892800846296,25852.456962708147,0.0012377933767053402,weight_read,9615.081420318893,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,1691.0,16.339669773991677,checkpoint-declared,57.0,
gpu,DSV4-Pro/b200_sxm-x58,DeepSeek-V4-Pro-0813,1000000,64,58,array,pipeline,nvlink,4NP,hbm,hbm,batched,92800.0,1600.0,True,545.6272019178309,34920.14092274118,0.0018327531994099438,weight_read,10337.975161927869,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,1691.0,12.729726594609822,checkpoint-declared,57.0,
gpu,DSV4-Pro/b200_sxm-x58,DeepSeek-V4-Pro-0813,1000000,256,58,array,pipeline,nvlink,4NP,hbm,hbm,batched,92800.0,1600.0,True,316.7148641145861,81079.00521333404,0.003157414170615637,weight_read,10553.79006875265,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,1691.0,4.837613869920669,checkpoint-declared,57.0,
