model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,1000000,8,False,1,8,0,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.06661610670761146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,1000000,8,False,1,8,0,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.03353490104930087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,1000000,8,False,1,8,0,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.017075474197012018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,1000000,8,False,1,8,5,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.009472498477639679,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,1000000,8,True,1,8,365,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.0064158876169049615,0.0064158876169049615,1246.9046338843475,155.86307923554344,22451202344546.723,850317936621.179,55063308.63233279,23301575344476.535,0.0,0.0,0.0,70447459518631.28,4.618921591807483,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,1000000,8,True,1,8,1084,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.005265581674317957,0.005265581674317957,1519.300334665539,189.91254183319236,27355836451945.797,1036076288894.835,67092302.7788302,28391979833143.41,0.0,0.0,0.0,85837237198783.88,7.581588188935784,25600.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,1000000,8,True,6,48,107,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.0003496355933999538,0.0021000875603997228,22880.965642558796,476.17062205237943,122145981367364.5,4181797035542.301,503610053.7927191,4182300645596.0933,122145981367364.5,0.0,0.0,1292725888611029.8,0.4467478389327322,90000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-central,rom,official_packed,1000000,8,True,2,16,430,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.00017937781656915383,0.00035921043313830766,44598.60284293201,2783.8835060087677,238081739947670.3,8150980516792.769,981615248.5729334,8151962132041.342,238081739947670.3,0.0,0.0,2519726194759157.0,0.0933172491325039,30000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,1000000,8,True,1,8,774,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.00014119219387274853,0.00014119219387274853,56660.35621778151,7082.544527222689,302471273413940.3,10355424389238.848,1247094440.3533711,10356671483679.201,302471273413940.3,0.0,0.0,3201189603834303.0,0.04671287570129887,15000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash-engram-host,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,1000000,8,False,10,80,3,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,5.627749840899796e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,150000.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,1000000,32,False,1,32,0,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.11509610918172505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,1000000,32,False,1,32,0,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.058044694590862526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,1000000,32,False,1,32,0,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.029364784942490087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,1000000,32,True,1,32,300,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.015071888961896773,0.015071888961896773,2123.157892212394,66.34868413163731,8150151764809.289,388034994603.8871,46730705.20759479,8538233490118.384,0.0,0.0,0.0,119953904732355.11,0.6781590240530577,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,1000000,32,True,1,32,945,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.00844922665938202,0.00844922665938202,3787.3288633424463,118.35402697945145,14538393556457.988,692184100127.7809,83359108.28216724,15230661015694.05,0.0,0.0,0.0,213976024736473.7,0.760345212178167,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,1000000,32,True,1,32,2236,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.005733972599119719,0.005733972599119718,5580.773093494143,174.39915917169196,21422875728543.03,1019959591871.4108,122832815.78780608,22442958153230.23,0.0,0.0,0.0,315301808897648.8,1.03199944521795,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,1000000,32,True,1,32,4817,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.004373748969332937,0.004373748969332937,7316.377831551792,228.6368072359935,28085329835595.777,1337164156655.2852,161033476.07245493,29422655025727.137,0.0,0.0,0.0,413359784786125.25,1.5743732401396957,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,1000000,32,False,1,32,0,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.42163988849637724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,1000000,32,False,1,32,0,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.2113165842481886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,1000000,32,False,1,32,0,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.10600072977115313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,1000000,32,False,1,32,0,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.05338986143169796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,1000000,32,False,1,32,5,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.02760920770593823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,1000000,32,True,1,32,365,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.015386728161406606,0.015386728161406606,2079.7143918005413,64.99107474376692,28967581109762.473,1418246754676.2122,91840187.5419119,30385919704626.227,0.0,0.0,0.0,117499439367928.92,2.769300803552634,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,1000000,32,True,1,32,1084,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.009618710602201947,0.009618710602201947,3326.8492341036285,103.96403856573839,46338466189779.88,2268721680326.3003,146913662.17801625,48607334783768.36,0.0,0.0,0.0,187959905172541.75,3.4623479040371916,25600.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,1000000,32,True,6,192,107,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.0011017626479900592,0.006612849887940355,29044.368184361178,151.22073190012497,111492418667401.53,5308239812512.475,639266543.7377895,5308879079056.212,111492418667401.53,0.0,0.0,1640945022024664.0,0.3519450617283954,90000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-central,rom,official_packed,1000000,32,True,2,64,430,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.0006149860137513629,0.0012304268275027258,52033.703668808164,812.7261025587356,199741424479737.44,9509842860206.086,1145261817.7504678,9510988122023.836,199741424479737.44,0.0,0.0,2939793576188452.5,0.07998313860080469,30000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,1000000,32,True,1,32,774,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.0005193488426802438,0.0005193488426802438,61615.61819384273,1925.4880685575854,236523454616500.34,11261063607685.354,1356159756.4464786,11262419767441.8,236523454616500.34,0.0,0.0,3481151365124192.0,0.042956124677120205,15000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash-engram-host,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,1000000,32,False,10,320,3,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.00020460494313094134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,150000.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,1000000,64,False,1,64,0,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.1827937752279672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,1000000,64,False,1,64,0,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.09220193231986595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,1000000,64,False,1,64,0,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.046597606159932976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,1000000,64,True,1,64,300,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.02384250190349605,0.023842501903496054,2684.282054754313,41.94190710553614,8048682809729.327,490587806235.42194,59081048.025142424,8539329697012.774,0.0,0.0,0.0,151656226346522.88,0.5363961963472166,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,1000000,64,True,1,64,945,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.013335332490946022,0.013335332490946022,4799.280411152296,74.98875642425463,14390397490418.613,877131538485.5631,105632161.84946205,15267634661066.025,0.0,0.0,0.0,271149134661545.06,0.6000227370534502,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,1000000,64,True,1,64,2236,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.009136030629868905,0.009136030629868905,7005.230454324599,109.45672584882186,21004826164244.27,1280297886235.0686,154185122.29968444,22285278235601.637,0.0,0.0,0.0,395780619815619.56,0.8221506449966604,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,1000000,64,True,1,64,4817,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.006635346141747583,0.006635346141747583,9645.314446722145,150.7080382300335,28920983338642.47,1762807915989.044,212293370.9723544,30684003548002.484,0.0,0.0,0.0,544939749652860.3,1.194228507154678,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,1000000,64,False,1,64,0,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.6763566656826133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,1000000,64,False,1,64,0,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.338983377547189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,1000000,64,False,1,64,0,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.16998832877359452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,1000000,64,False,1,64,0,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.08553786321032725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,1000000,64,False,1,64,5,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.04418301739979137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,1000000,64,True,1,64,365,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.024566188735268463,0.02456618873526846,2605.2067208992157,40.706355014050246,28727146175275.49,1776602591078.4426,115045928.79490937,30503863812282.727,0.0,0.0,0.0,147188638185168.84,2.210709303861044,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,1000000,64,True,1,64,1084,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.014506937480342489,0.014506937480342487,4411.682347616284,68.93253668150443,48646828162300.88,3008516071647.785,194819892.47073507,51655539053841.14,0.0,0.0,0.0,249250668533151.7,2.610956221490021,25600.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,1000000,64,True,6,384,107,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.0021045809362240206,0.012629759617344125,30409.854474319713,79.17807070743656,91182397364061.6,5557800369030.302,669320896.9797769,5558469689927.281,91182397364061.6,0.0,0.0,1718092092875972.0,0.3361417583283556,90000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-central,rom,official_packed,1000000,64,True,2,128,430,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.0011957408266048582,0.002391936453209716,53523.30419437062,418.07130731174306,160486897278972.4,9782086923645.129,1178047925.3180974,9783264971570.447,160486897278972.4,0.0,0.0,3023952837347495.0,0.07775713766365731,30000.0,compute_C5
DeepSeek-V4.1-Flash-engram-host,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,1000000,64,True,1,64,774,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.0010235577077569043,0.0010235577077569043,62527.00704120929,976.9844850188952,187484040965459.66,11427631891545.49,1376219424.9770164,11429008110970.467,187484040965459.66,0.0,0.0,3532642896381539.5,0.04232999950642376,15000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash-engram-host,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,1000000,64,False,10,640,3,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.00040236364608230916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,150000.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,8192,1,False,1,1,0,13035075008.0,13035075008.0,11940224.0,22010.0,35917242368.0,0.010016566694912857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,8192,1,False,1,1,0,13035075008.0,13035075008.0,11940224.0,22010.0,35917242368.0,0.005239022524846287,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,8192,1,False,1,1,0,13035075008.0,13035075008.0,11940224.0,22010.0,35917242368.0,0.0030202854592566867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,8192,1,True,1,1,6575,13035075008.0,13035075008.0,11940224.0,22010.0,35917242368.0,0.002059648377201545,0.002059648377201545,485.5197669024968,485.5197669024968,6328786579440.722,5797214773.243598,10686290.069523955,6334594480504.035,0.0,0.0,0.0,17438531142291.844,2.965561409124782,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,8192,1,True,1,1,64208,13035075008.0,13035075008.0,11940224.0,22010.0,35917242368.0,0.0017938263064243756,0.0017938263064243753,557.4675744349489,557.4675744349489,7266631647287.382,6656287711.489964,12269861.313313225,7273300204860.186,0.0,0.0,0.0,20022697983281.14,5.165641017068051,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,8192,1,True,1,1,179474,13035075008.0,13035075008.0,11940224.0,22010.0,35917242368.0,0.001770675041076444,0.001770675041076444,564.7563651160245,564.7563651160245,7361641580532.814,6743317504.911119,12430287.5962037,7368397328325.321,0.0,0.0,0.0,20284491244742.953,10.197945684401459,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,8192,1,True,1,1,410007,13035075008.0,13035075008.0,11940224.0,22010.0,35917242368.0,0.0019504102702535794,0.0019504102702535794,512.7126406435435,512.7126406435435,6683247728338.339,6121903776.915414,11284805.220564393,6689380916920.475,0.0,0.0,0.0,18415224179131.44,22.466209255711835,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,8192,1,False,1,1,0,13035075008.0,32339891648.0,38821888.0,44160.0,35917242368.0,0.02618679210984794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,8192,1,False,1,1,0,13035075008.0,32339891648.0,38821888.0,44160.0,35917242368.0,0.013415000708903783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,8192,1,False,1,1,0,13035075008.0,32339891648.0,38821888.0,44160.0,35917242368.0,0.007682559476095126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,8192,1,False,1,1,0,13035075008.0,32339891648.0,38821888.0,44160.0,35917242368.0,0.005246165220952905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,8192,1,False,1,1,0,13035075008.0,32339891648.0,38821888.0,44160.0,35917242368.0,0.004317619026366002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,8192,1,True,1,1,24716,13035075008.0,32339891648.0,38821888.0,44160.0,35917242368.0,0.003980981326319025,0.003980981326319025,251.19434582343044,251.19434582343044,8123597926519.981,9751838759.790483,11092742.311562689,8133360858022.083,0.0,0.0,0.0,9022208200411.36,22.92788365714881,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-hbm,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,8192,1,True,1,1,97958,13035075008.0,32339891648.0,38821888.0,44160.0,35917242368.0,0.004008261015029093,0.004008261015029093,249.48475068127308,249.48475068127308,8068309804860.666,9685469048.656307,11017246.59008502,8078006291155.912,0.0,0.0,0.0,8960804257339.338,46.16999412305586,25600.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-hbm,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,8192,1,True,6,6,11329,13035075008.0,13035075008.0,11940224.0,22010.0,35917242368.0,0.00012599379670229314,0.0007582367802137589,7936.898690043203,1318.8492382525737,103458069755610.1,94768348224.42241,174691140.16785088,94943039364.59026,103458069755610.1,0.0,0.0,285071513900543.44,1.287911355896568,90000.0,collective_floor_C6
